Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.2, 67.2]",No,0.98,Yes,<0.001,58.279,100.0,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.8, 66.9]",No,0.94,Yes,<0.001,0.55,99.85,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.2,480,"[63.7, 66.6]",No,0.94,Yes,<0.001,0.0,99.75,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.4, 66.5]",No,0.89,Yes,<0.001,4.352,98.799,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.4, 66.5]",No,0.89,Yes,<0.001,2.401,98.649,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.6]",No,0.87,Yes,<0.001,13.657,97.249,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.1]",No,0.92,Yes,<0.001,5.853,100.0,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.7,480,"[63.0, 66.3]",No,0.83,Yes,<0.001,2.151,95.898,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.5, 65.8]",No,0.86,Yes,<0.001,0.05,99.25,0.059,0.132
10,Google DeepMind,Google DeepMind,green tree,64.4,724,"[63.4, 65.5]",No,0.82,Yes,<0.001,3.802,96.798,0.075,0.141
11,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[62.9, 65.4]",No,0.73,Yes,<0.001,3.252,93.197,0.049,0.161
11,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.0, 65.4]",No,0.73,Yes,<0.001,0.0,93.647,0.056,0.129
13,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.1, 65.9]",No,0.62,Yes,<0.001,1.101,76.938,0.054,0.128
14,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.0, 65.6]",No,0.56,Yes,<0.001,0.05,70.235,0.053,0.126
15,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.6, 64.9]",No,0.57,Yes,<0.001,0.2,80.89,0.046,0.158
16,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.35,66.883,0.093,0.158
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.8]",No,0.48,Yes,<0.001,0.0,66.183,0.051,0.124
17,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.8]",No,0.48,Yes,<0.001,0.0,66.183,0.051,0.124
19,Anonymous 23,Anonymous 23,undertow-mix (statbase x gpt-5.6-sol),63.3,245,"[61.3, 65.2]",No,0.38,Yes,<0.001,0.85,48.774,0.041,0.135
20,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.2]",No,0.30,Yes,<0.001,0.05,41.271,0.064,0.169
20,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.1]",No,0.26,Yes,<0.001,0.05,30.915,0.063,0.168
22,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.8, 64.1]",No,0.26,Yes,<0.001,0.0,35.818,0.046,0.14
22,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.8, 64.1]",No,0.26,Yes,<0.001,0.0,35.818,0.046,0.14
22,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.2, 63.9]",No,0.24,Yes,<0.001,0.0,30.465,0.066,0.131
22,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.3]",No,0.28,Yes,<0.001,0.0,33.167,0.041,0.153
26,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",No,0.26,Yes,<0.001,0.0,30.665,0.04,0.152
27,Google DeepMind,Google DeepMind,Gemini,62.8,2432,"[62.1, 63.7]",No,0.17,Yes,<0.001,0.0,14.107,0.052,0.133
27,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.5, 64.2]",No,0.23,Yes,<0.001,0.0,21.711,0.039,0.151
29,Knowable,Knowable,anteater,62.7,489,"[61.4, 63.9]",No,0.18,Yes,<0.01,0.0,17.909,0.038,0.15
29,Knowable,Knowable,detergent,62.7,489,"[61.4, 63.9]",No,0.18,Yes,<0.01,0.0,17.909,0.038,0.15
29,Knowable,Knowable,ensemble,62.7,489,"[61.4, 63.9]",No,0.18,Yes,<0.01,0.0,17.909,0.038,0.15
29,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 64.0]",No,0.18,Yes,<0.01,0.0,20.91,0.05,0.129
33,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.8, 64.6]",No,0.21,Yes,<0.01,0.1,25.013,0.053,0.132
33,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.8, 64.6]",No,0.21,Yes,<0.01,0.0,25.013,0.053,0.132
33,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,487,"[61.4, 63.8]",No,0.13,Yes,<0.001,0.0,12.156,0.049,0.128
36,Google DeepMind,Google DeepMind,steel-feather,62.5,732,"[60.4, 64.8]",No,0.20,Likely,0.01,0.5,24.112,0.052,0.131
36,Anonymous 24,Anonymous 24,model-1,62.5,245,"[59.6, 65.4]",No,0.25,Likely,0.02,1.851,29.265,0.035,0.13
38,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.4,487,"[61.1, 63.6]",Likely,0.09,Yes,<0.01,0.0,5.353,0.047,0.127
39,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",Likely,0.04,Yes,<0.001,0.0,0.4,0.056,0.144
40,Anthral Labs,Ensemble,Anton,62.2,1219,"[61.3, 63.0]",Likely,0.04,Yes,<0.001,0.0,0.2,0.038,0.132
40,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.2,1219,"[61.3, 63.0]",Likely,0.04,Yes,<0.001,0.0,0.2,0.038,0.132
40,FutureSearch,FutureSearch,futuresearch_bull_v4,62.2,393,"[60.5, 63.9]",No,0.11,Yes,<0.01,0.0,10.805,0.032,0.14
40,haoxin1998,haoxin1998,CloudForecasting_3,62.2,393,"[60.3, 64.1]",No,0.13,Yes,<0.01,0.05,12.806,0.033,0.141
40,hliu763,hliu763,CAIR_L,62.2,393,"[60.5, 63.9]",No,0.11,Yes,<0.01,0.05,10.805,0.032,0.141
45,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[60.0, 64.5]",No,0.15,Likely,0.02,0.25,16.258,0.05,0.128
46,Anonymous 23,Anonymous 23,undertow-steer (gpt-5.6-sol),62.0,245,"[60.3, 63.6]",Likely,0.07,Yes,<0.01,0.0,5.203,0.032,0.126
47,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.7]",Likely,0.02,Yes,<0.01,0.0,0.1,0.052,0.1
47,Google Cloud,Google Cloud,NanoForecaster_C,61.9,393,"[60.0, 63.7]",Likely,0.07,Likely,0.01,0.0,4.802,0.03,0.138
49,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.35,0.057,0.133
49,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.8, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.1,0.032,0.144
51,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
51,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.5, 64.2]",Likely,0.10,Likely,0.03,0.15,9.455,0.047,0.125
51,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.15,0.031,0.143
51,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.15,0.031,0.143
51,Google DeepMind,Google DeepMind,orange chick,61.7,245,"[59.6, 63.8]",Likely,0.07,Likely,0.03,0.0,6.353,0.03,0.124
