Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,65.1,487,"[63.8, 66.5]",No,0.97,Yes,<0.001,77.039,100.0,0.066,0.145
2,Google DeepMind,Google DeepMind,Gemini,63.6,240,"[60.1, 67.1]",No,0.57,Likely,0.01,19.61,84.542,0.051,0.133
3,Google DeepMind,Google DeepMind,yellow mouse,63.4,487,"[62.3, 64.5]",No,0.58,Yes,<0.001,0.0,99.8,0.054,0.133
4,ForecastBench,ForecastBench,Superforecaster median forecast,63.2,521,"[62.0, 64.5]",—,—,Yes,<0.001,1.551,98.499,0.09,0.158
5,xAI,xAI,"Grok 4.20 (Beta, C)",62.7,438,"[61.4, 64.0]",No,0.26,Yes,<0.001,0.0,91.396,0.049,0.184
5,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,438,"[61.5, 64.0]",No,0.28,Yes,<0.001,0.35,94.697,0.049,0.184
7,Google DeepMind,Google DeepMind,green-plant,62.4,676,"[61.2, 63.6]",No,0.16,Yes,<0.001,0.0,88.144,0.046,0.148
8,xAI,xAI,Grok 4.20 (Preview),62.3,970,"[61.6, 63.0]",No,0.10,Yes,<0.001,0.0,92.896,0.043,0.097
9,Google DeepMind,Google DeepMind,blue-turtle,61.9,676,"[60.9, 62.8]",Likely,0.05,Yes,<0.001,0.0,59.03,0.042,0.144
10,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,61.8,240,"[58.7, 64.7]",No,0.20,Likely,0.05,1.051,53.777,0.038,0.119
11,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.7,1898,"[61.1, 62.2]",Likely,0.01,Yes,<0.01,0.0,46.523,0.038,0.108
11,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.7,1898,"[61.1, 62.2]",Likely,0.01,Yes,<0.01,0.0,46.523,0.038,0.108
13,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,491,"[60.7, 62.4]",Likely,0.01,Yes,<0.01,0.0,32.816,0.041,0.1
14,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.6, 62.3]",Likely,0.01,Yes,<0.01,0.0,27.414,0.04,0.099
14,Artificial Judgement,Artificial Judgement,aj-v1,61.5,240,"[60.4, 62.7]",Likely,0.03,Yes,<0.01,0.0,32.966,0.035,0.117
16,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3026,"[61.0, 61.9]",Yes,<0.01,Yes,<0.01,0.0,11.806,0.041,0.109
16,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,61.4,240,"[58.3, 64.5]",No,0.14,Likely,0.08,0.05,40.47,0.035,0.116
18,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,928,"[60.4, 62.2]",Yes,<0.01,Yes,<0.01,0.0,16.758,0.034,0.121
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",Yes,<0.01,Yes,<0.01,0.0,2.001,0.051,0.119
19,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.5, 62.0]",Yes,<0.01,Yes,<0.01,0.0,7.404,0.038,0.097
21,Voicetree,Voicetree,voicetree-decisionflow-v1,61.1,240,"[57.9, 64.4]",No,0.12,No,0.11,0.2,33.867,0.033,0.114
22,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",Yes,<0.01,Yes,<0.01,0.0,3.402,0.042,0.11
22,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.9]",Yes,<0.01,Yes,<0.01,0.0,5.203,0.034,0.088
24,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,5684,"[60.6, 61.3]",Yes,<0.001,Yes,<0.01,0.0,0.1,0.036,0.111
24,Anonymous 1,Anonymous 1,Ensemble,60.9,3094,"[60.3, 61.4]",Yes,<0.001,Yes,<0.01,0.0,0.05,0.033,0.107
24,Google DeepMind,Google DeepMind,red-lizard,60.9,676,"[59.9, 61.8]",Yes,<0.01,Likely,0.01,0.0,3.052,0.035,0.136
27,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4823,"[60.3, 61.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.052,0.117
27,sirbayes,sirbayes,BLF,60.8,240,"[57.8, 64.1]",Likely,0.08,No,0.13,0.15,27.464,0.03,0.112
29,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,6442,"[60.3, 61.0]",Yes,<0.001,Likely,0.01,0.0,0.0,0.033,0.1
29,Anonymous 1,Anonymous 1,orcas,60.6,1445,"[59.5, 61.7]",Yes,<0.001,Likely,0.04,0.0,2.701,0.032,0.094
29,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.3,0.058,0.113
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4823,"[60.1, 60.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.115
32,Mantic,Mantic,mantic-2026-01-16,60.5,2131,"[59.9, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.035,0.116
32,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.9, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.038,0.106
32,Anonymous 1,Anonymous 1,orion,60.5,1442,"[59.7, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.15,0.031,0.102
32,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.5,240,"[59.3, 61.7]",Yes,<0.01,Likely,0.05,0.0,1.851,0.027,0.109
37,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,10366,"[60.1, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.032,0.107
37,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,8069,"[60.0, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.105
37,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.4]",Yes,<0.001,Likely,0.05,0.0,0.35,0.037,0.105
37,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.4,925,"[59.8, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.137
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.3,9400,"[60.0, 60.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.105
41,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,7340,"[60.0, 60.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.109
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6295,"[59.7, 60.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.046,0.111
41,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,5699,"[59.9, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.095
41,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.3,2895,"[59.9, 60.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.096
46,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,10366,"[59.9, 60.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.105
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,9811,"[59.9, 60.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.114
46,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,8512,"[59.9, 60.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.028,0.104
46,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.2]",Yes,<0.001,Likely,0.07,0.0,0.2,0.036,0.104
46,Anonymous 1,Anonymous 1,deneb,60.2,729,"[59.0, 61.4]",Yes,<0.001,Likely,0.10,0.0,1.051,0.028,0.09
