Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Anonymous 24,Anonymous 24,model-6,67.5,241,"[64.7, 70.6]",No,0.99,Yes,<0.001,32.766,99.4,0.052,0.157
2,Anonymous 22,Anonymous 22,ant-batch,67.3,241,"[64.5, 70.4]",No,0.99,Yes,<0.001,37.069,98.349,0.05,0.156
3,NeuroFusion,NeuroFusion,ensemble 1,67.1,241,"[63.5, 71.2]",No,0.96,Yes,<0.001,15.058,95.148,0.049,0.155
4,Anonymous 24,Anonymous 24,model-4,66.6,241,"[62.6, 71.0]",No,0.93,Yes,<0.01,6.103,88.494,0.045,0.151
5,haoxin1998,haoxin1998,CloudForecasting-0830-3,65.9,241,"[64.3, 67.7]",No,0.98,Yes,<0.001,1.601,98.799,0.041,0.147
6,Torchcast AI,Torchcast AI,labubu-nano,65.8,241,"[63.4, 68.4]",No,0.95,Yes,<0.001,0.5,90.695,0.04,0.146
6,Torchcast AI,Torchcast AI,skullpanda-nano,65.8,241,"[63.5, 68.4]",No,0.95,Yes,<0.001,0.3,92.146,0.04,0.146
6,hliu763,hliu763,ForecasterX-Coco-0830,65.8,241,"[64.2, 67.5]",No,0.98,Yes,<0.001,0.3,98.199,0.04,0.146
9,Torchcast AI,Torchcast AI,molly-nano,65.7,241,"[63.4, 68.2]",No,0.94,Yes,<0.001,0.05,89.295,0.039,0.145
10,NeuroFusion,NeuroFusion,ensemble 3,65.5,241,"[61.6, 70.2]",No,0.81,Yes,<0.01,3.652,70.535,0.038,0.144
11,haoxin1998,haoxin1998,CloudForecasting-0830-1,65.4,241,"[64.0, 67.0]",No,0.97,Yes,<0.001,0.05,94.697,0.037,0.143
12,Voicetree,Voicetree,voicetree-axiom-2,65.1,720,"[64.2, 66.0]",No,0.95,Yes,<0.001,0.8,90.345,0.062,0.125
13,Google DeepMind,Google DeepMind,big green leaf,65.0,720,"[63.7, 66.2]",No,0.92,Yes,<0.001,0.1,77.739,0.061,0.124
13,Google DeepMind,Google DeepMind,blue croc,65.0,720,"[63.7, 66.3]",No,0.93,Yes,<0.001,0.3,82.491,0.061,0.125
13,Anonymous 22,Anonymous 22,ant-onto,65.0,241,"[62.0, 68.1]",No,0.81,Yes,<0.001,0.05,64.582,0.034,0.14
13,Google Cloud,Google Cloud,NanoForecaster-MTV-0830,65.0,241,"[63.8, 66.4]",No,0.94,Yes,<0.001,0.0,86.493,0.035,0.14
13,Ryso AI,Ryso AI,RSO-F-ST,65.0,241,"[63.2, 66.9]",No,0.88,Yes,<0.001,0.15,72.886,0.034,0.14
18,Google DeepMind,Google DeepMind,fire hedgehog,64.9,720,"[63.5, 66.3]",No,0.90,Yes,<0.001,0.55,71.086,0.061,0.124
18,Anthral Labs,Ensemble,anthral-2026-08-30,64.9,241,"[62.8, 67.2]",No,0.85,Yes,<0.001,0.0,70.885,0.034,0.14
18,Ryso AI,Ryso AI,RSO-F-ST Euclid,64.9,241,"[63.0, 66.7]",No,0.86,Yes,<0.001,0.05,67.734,0.033,0.139
18,Ryso AI,Ryso AI,RSO-F-ST Needle,64.9,241,"[63.0, 66.7]",No,0.86,Yes,<0.001,0.0,67.734,0.033,0.139
22,Voicetree,Voicetree,voicetree-axiom-0,64.8,720,"[63.9, 65.8]",No,0.92,Yes,<0.001,0.05,74.237,0.06,0.123
23,Torchcast AI,Torchcast AI,rice-demon,64.7,720,"[63.5, 66.0]",No,0.88,Yes,<0.001,0.15,65.733,0.059,0.123
24,Voicetree,Voicetree,voicetree-axiom-1,64.5,720,"[63.6, 65.5]",No,0.86,Yes,<0.001,0.0,46.523,0.058,0.121
24,Yhat Labs,Yhat Labs,kaal,64.5,241,"[62.6, 66.7]",No,0.79,Yes,<0.001,0.0,52.026,0.031,0.137
26,Google DeepMind,Google DeepMind,silver-anchor,64.4,720,"[63.0, 65.8]",No,0.77,Yes,<0.001,0.15,42.121,0.057,0.12
26,Torchcast AI,Torchcast AI,captain-jack,64.4,720,"[63.2, 65.7]",No,0.81,Yes,<0.001,0.0,43.572,0.057,0.121
26,Torchcast AI,Torchcast AI,dragon-brother,64.4,720,"[63.2, 65.6]",No,0.81,Yes,<0.001,0.0,39.07,0.057,0.121
29,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[62.9, 65.5]",No,0.74,Yes,<0.001,0.05,32.316,0.049,0.161
30,NeuroFusion,NeuroFusion,ensemble 2,64.0,241,"[60.2, 68.3]",No,0.58,Likely,0.01,0.15,39.72,0.027,0.133
31,Google DeepMind,Google DeepMind,green tree,63.8,967,"[62.9, 64.8]",No,0.60,Yes,<0.001,0.0,12.106,0.072,0.135
31,Anthral Labs,Ensemble,anthral-2026-07-19,63.8,489,"[62.6, 64.9]",No,0.57,Yes,<0.001,0.0,13.007,0.046,0.158
33,Google Cloud,Google Cloud,NanoForecaster-ATL-0830,63.7,241,"[61.3, 66.4]",No,0.52,Yes,<0.01,0.0,24.712,0.025,0.131
34,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,720,"[62.1, 65.0]",No,0.47,Yes,<0.001,0.0,8.704,0.051,0.114
34,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.4, 64.9]",—,—,Yes,<0.001,0.0,13.107,0.093,0.158
36,Seldon,Seldon,Seldon,63.4,241,"[60.4, 66.6]",No,0.49,Yes,<0.01,0.0,26.413,0.023,0.129
37,FutureSearch,FutureSearch,fb_early_closer_v2,63.3,720,"[62.3, 64.3]",No,0.36,Yes,<0.001,0.0,1.251,0.049,0.112
37,FutureSearch,FutureSearch,fb_forecaster_v2,63.3,720,"[62.3, 64.3]",No,0.36,Yes,<0.001,0.0,1.251,0.049,0.112
37,FutureSearch,FutureSearch,futuresearch_bull_v4,63.3,492,"[61.8, 64.6]",No,0.37,Yes,<0.001,0.0,5.503,0.039,0.14
37,Anonymous 24,Anonymous 24,model-5,63.3,241,"[58.9, 68.6]",No,0.46,Likely,0.05,0.0,31.566,0.022,0.128
37,Cassi-AI,Cassi-AI,Cassi-2026-08-30,63.3,241,"[61.6, 64.9]",No,0.39,Yes,<0.01,0.0,5.353,0.022,0.128
37,haoxin1998,haoxin1998,CloudForecasting-0830-2,63.3,241,"[61.6, 65.3]",No,0.42,Yes,<0.01,0.0,10.155,0.023,0.128
43,Google DeepMind,Google DeepMind,iron-compass,63.2,720,"[61.7, 64.8]",No,0.33,Yes,<0.01,0.0,3.452,0.048,0.112
