Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Anonymous 24,Anonymous 24,model-6,67.5,241,"[64.6, 70.7]",No,0.99,Yes,<0.001,31.966,99.35,0.052,0.157
2,Anonymous 22,Anonymous 22,ant-batch,67.3,241,"[64.4, 70.3]",No,0.99,Yes,<0.001,37.419,98.399,0.05,0.156
3,NeuroFusion,NeuroFusion,ensemble 1,67.1,241,"[63.5, 71.0]",No,0.95,Yes,<0.001,14.457,94.597,0.049,0.155
4,Anonymous 24,Anonymous 24,model-4,66.6,241,"[62.6, 70.9]",No,0.91,Yes,<0.001,4.802,86.343,0.045,0.151
5,haoxin1998,haoxin1998,CloudForecasting-0830-3,65.9,241,"[64.2, 67.6]",No,0.98,Yes,<0.001,2.301,98.199,0.041,0.147
6,Torchcast AI,Torchcast AI,labubu-nano,65.8,241,"[63.4, 68.3]",No,0.94,Yes,<0.001,0.6,89.495,0.04,0.146
6,Torchcast AI,Torchcast AI,skullpanda-nano,65.8,241,"[63.5, 68.2]",No,0.94,Yes,<0.001,0.15,91.546,0.04,0.146
8,Torchcast AI,Torchcast AI,molly-nano,65.7,241,"[63.4, 68.1]",No,0.94,Yes,<0.001,0.25,88.844,0.039,0.145
8,hliu763,hliu763,ForecasterX-Coco-0830,65.7,241,"[64.1, 67.4]",No,0.98,Yes,<0.001,0.8,97.149,0.04,0.146
10,NeuroFusion,NeuroFusion,ensemble 3,65.5,241,"[61.1, 70.2]",No,0.79,Yes,<0.01,4.802,68.834,0.038,0.144
11,haoxin1998,haoxin1998,CloudForecasting-0830-1,65.4,241,"[63.9, 66.9]",No,0.97,Yes,<0.001,0.15,93.847,0.037,0.143
12,Google DeepMind,Google DeepMind,big green leaf,65.0,722,"[63.7, 66.3]",No,0.93,Yes,<0.001,0.45,78.739,0.061,0.125
12,Google DeepMind,Google DeepMind,blue croc,65.0,722,"[63.7, 66.4]",No,0.94,Yes,<0.001,0.5,84.142,0.062,0.125
12,Voicetree,Voicetree,voicetree-axiom-2,65.0,722,"[64.1, 66.0]",No,0.96,Yes,<0.001,0.25,90.345,0.061,0.125
12,Anonymous 22,Anonymous 22,ant-onto,65.0,241,"[62.1, 68.0]",No,0.81,Yes,<0.001,0.1,64.782,0.034,0.14
12,Google Cloud,Google Cloud,NanoForecaster-MTV-0830,65.0,241,"[63.7, 66.3]",No,0.93,Yes,<0.001,0.0,83.842,0.035,0.14
17,Google DeepMind,Google DeepMind,fire hedgehog,64.9,722,"[63.5, 66.3]",No,0.91,Yes,<0.001,0.55,74.837,0.061,0.124
