Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,65.0,487,"[63.7, 66.5]",No,0.97,Yes,<0.001,74.487,100.0,0.066,0.144
2,Google DeepMind,Google DeepMind,Gemini,63.5,240,"[60.0, 67.4]",No,0.56,Likely,0.01,21.361,86.143,0.051,0.133
3,Google DeepMind,Google DeepMind,yellow mouse,63.4,487,"[62.3, 64.6]",No,0.56,Yes,<0.001,0.0,99.55,0.054,0.133
4,ForecastBench,ForecastBench,Superforecaster median forecast,63.2,521,"[62.0, 64.6]",—,—,Yes,<0.001,2.101,98.799,0.09,0.158
5,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,438,"[61.4, 64.0]",No,0.28,Yes,<0.001,0.25,94.147,0.049,0.184
6,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,438,"[61.3, 63.9]",No,0.25,Yes,<0.01,0.0,91.046,0.049,0.184
7,Google DeepMind,Google DeepMind,green-plant,62.4,676,"[61.2, 63.6]",No,0.15,Yes,<0.01,0.0,87.094,0.046,0.148
8,xAI,xAI,Grok 4.20 (Preview),62.3,970,"[61.5, 63.0]",Likely,0.10,Yes,<0.001,0.0,92.546,0.043,0.097
9,Google DeepMind,Google DeepMind,blue-turtle,61.8,676,"[60.9, 62.9]",Likely,0.04,Yes,<0.01,0.0,58.329,0.042,0.144
9,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,61.8,240,"[58.8, 64.9]",No,0.19,Likely,0.05,1.201,53.477,0.038,0.119
11,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.7,1898,"[61.1, 62.2]",Likely,0.01,Yes,<0.01,0.0,46.973,0.038,0.108
11,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.7,1898,"[61.1, 62.2]",Likely,0.01,Yes,<0.01,0.0,46.973,0.038,0.108
13,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,491,"[60.8, 62.5]",Likely,0.02,Yes,<0.01,0.0,32.716,0.041,0.1
14,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.6, 62.3]",Likely,0.01,Yes,<0.01,0.0,26.363,0.04,0.099
14,Artificial Judgement,Artificial Judgement,aj-v1,61.5,240,"[60.4, 62.6]",Likely,0.02,Yes,<0.01,0.0,32.566,0.035,0.117
16,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3026,"[61.0, 61.9]",Yes,<0.01,Yes,<0.01,0.0,12.056,0.041,0.109
16,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,61.4,240,"[58.3, 64.5]",No,0.14,Likely,0.08,0.2,40.77,0.035,0.116
18,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,928,"[60.4, 62.2]",Yes,<0.01,Yes,<0.01,0.0,16.858,0.034,0.121
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",Yes,<0.01,Yes,<0.01,0.0,3.452,0.051,0.119
19,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.5, 62.1]",Yes,<0.01,Yes,<0.01,0.0,7.854,0.038,0.097
21,Voicetree,Voicetree,voicetree-decisionflow-v1,61.1,240,"[57.9, 64.3]",No,0.12,No,0.12,0.2,33.367,0.033,0.114
22,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",Yes,<0.01,Yes,<0.01,0.0,2.951,0.042,0.11
22,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.9]",Yes,<0.01,Yes,<0.01,0.0,5.053,0.034,0.088
24,Anonymous 1,Anonymous 1,Ensemble,60.9,3094,"[60.3, 61.4]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.033,0.107
24,Google DeepMind,Google DeepMind,red-lizard,60.9,676,"[59.9, 61.8]",Yes,<0.01,Likely,0.02,0.0,3.252,0.035,0.136
26,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,5496,"[60.5, 61.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.035,0.11
