Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.3]",No,0.97,Yes,<0.001,58.679,99.95,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 67.0]",No,0.94,Yes,<0.001,0.55,99.2,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.6, 66.8]",No,0.93,Yes,<0.001,0.0,99.25,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.3, 66.6]",No,0.89,Yes,<0.001,4.152,97.699,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.6]",No,0.89,Yes,<0.001,1.901,98.149,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.7]",No,0.87,Yes,<0.001,13.407,95.448,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.7, 66.1]",No,0.93,Yes,<0.001,5.203,99.65,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[63.0, 66.4]",No,0.84,Yes,<0.001,1.951,93.097,0.059,0.132
8,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.7]",No,0.87,Yes,<0.001,0.05,98.249,0.059,0.132
10,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.2, 65.5]",No,0.81,Yes,<0.001,4.352,92.196,0.075,0.14
11,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.0, 65.3]",No,0.73,Yes,<0.001,0.0,88.594,0.056,0.129
12,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[62.9, 65.4]",No,0.75,Yes,<0.001,3.252,87.494,0.049,0.161
13,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.1, 66.0]",No,0.65,Yes,<0.001,0.85,70.185,0.054,0.128
14,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",No,0.57,Yes,<0.001,0.3,67.284,0.046,0.158
14,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[61.9, 65.7]",No,0.57,Yes,<0.001,0.05,63.732,0.053,0.126
16,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.95,52.926,0.093,0.158
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.9]",No,0.49,Yes,<0.001,0.0,55.628,0.051,0.124
17,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.9]",No,0.49,Yes,<0.001,0.0,55.628,0.051,0.124
19,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.1, 64.3]",No,0.34,Yes,<0.001,0.05,32.016,0.064,0.169
20,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.2]",No,0.30,Yes,<0.001,0.0,22.561,0.063,0.168
21,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.8, 64.2]",No,0.26,Yes,<0.01,0.0,20.01,0.046,0.14
21,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.8, 64.2]",No,0.26,Yes,<0.01,0.0,20.01,0.046,0.14
21,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",No,0.25,Yes,<0.001,0.0,19.16,0.065,0.131
21,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.3]",No,0.29,Yes,<0.01,0.05,23.512,0.041,0.153
25,Google DeepMind,Google DeepMind,Gemini,62.9,2382,"[62.1, 63.8]",No,0.21,Yes,<0.01,0.0,8.004,0.052,0.134
25,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",No,0.28,Yes,<0.01,0.0,20.81,0.041,0.153
27,FutureSearch,FutureSearch,FB_forecaster,62.8,682,"[60.8, 64.9]",No,0.27,Yes,<0.01,0.75,24.762,0.053,0.134
27,FutureSearch,FutureSearch,fb_early_closer,62.8,682,"[60.8, 64.9]",No,0.27,Yes,<0.01,0.0,24.762,0.053,0.134
27,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.5, 64.2]",No,0.25,Yes,<0.01,0.0,13.107,0.04,0.152
30,Google DeepMind,Google DeepMind,steel-feather,62.7,682,"[60.4, 65.2]",No,0.28,Yes,<0.01,1.251,26.913,0.053,0.134
30,Knowable,Knowable,anteater,62.7,489,"[61.4, 63.9]",No,0.16,Yes,<0.01,0.0,10.605,0.039,0.151
30,Knowable,Knowable,detergent,62.7,489,"[61.4, 63.9]",No,0.16,Yes,<0.01,0.0,10.605,0.039,0.151
30,Knowable,Knowable,ensemble,62.7,489,"[61.4, 63.9]",No,0.16,Yes,<0.01,0.0,10.605,0.039,0.151
30,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 64.0]",No,0.18,Yes,<0.01,0.0,12.356,0.05,0.129
35,FutureSearch,FutureSearch,futuresearch_bull_v4,62.6,246,"[60.3, 65.1]",No,0.26,Likely,0.01,1.251,25.263,0.044,0.122
36,Anthral Labs,Ensemble,Anton,62.5,974,"[61.4, 63.5]",Likely,0.09,Yes,<0.01,0.0,1.601,0.042,0.136
36,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.5,974,"[61.4, 63.5]",Likely,0.09,Yes,<0.01,0.0,1.601,0.042,0.136
36,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.8]",No,0.14,Yes,<0.01,0.0,6.803,0.049,0.128
39,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",Likely,0.05,Yes,<0.01,0.0,0.4,0.056,0.144
39,Google DeepMind,Google DeepMind,brass-apple,62.3,682,"[60.1, 64.8]",No,0.19,Likely,0.01,0.25,16.858,0.049,0.131
39,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.0, 63.6]",Likely,0.10,Yes,<0.01,0.0,2.751,0.047,0.127
42,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",Likely,0.02,Yes,<0.01,0.0,0.0,0.052,0.1
42,Google DeepMind,Google DeepMind,green-plant,61.9,963,"[61.0, 62.9]",Likely,0.03,Yes,<0.01,0.0,0.3,0.058,0.134
44,Google DeepMind,Google DeepMind,glass-lantern,61.8,682,"[59.5, 64.4]",No,0.11,Likely,0.04,0.15,8.454,0.046,0.127
44,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.9]",Likely,0.03,Yes,<0.01,0.0,0.0,0.032,0.144
46,Google DeepMind,Google DeepMind,blue-turtle,61.7,963,"[60.9, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.132
46,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
46,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.9]",Likely,0.03,Yes,<0.01,0.0,0.05,0.032,0.143
46,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.1,0.031,0.143
46,haoxin1998,haoxin1998,CloudForecasting_3,61.7,246,"[59.0, 64.9]",No,0.14,Likely,0.07,0.5,12.606,0.037,0.115
51,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.2]",Likely,0.03,Likely,0.02,0.0,1.651,0.051,0.139
52,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
52,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
52,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
52,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[59.9, 63.2]",Likely,0.03,Likely,0.02,0.0,1.201,0.042,0.121
52,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[59.9, 63.2]",Likely,0.03,Likely,0.02,0.0,1.201,0.042,0.121
52,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.7, 63.5]",Likely,0.04,Likely,0.03,0.0,2.501,0.039,0.115
52,hliu763,hliu763,CAIR_L,61.5,246,"[58.9, 64.3]",No,0.11,Likely,0.08,0.1,8.354,0.035,0.113
59,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
59,Torchcast AI,Torchcast AI,pooh-bear-nano,61.4,246,"[59.2, 64.0]",Likely,0.07,Likely,0.06,0.0,4.552,0.035,0.113
