Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Anonymous 24,Anonymous 24,model-6,67.5,241,"[64.6, 70.6]",No,0.99,Yes,<0.001,33.017,99.5,0.052,0.157
2,Anonymous 22,Anonymous 22,ant-batch,67.3,241,"[64.5, 70.0]",No,0.99,Yes,<0.001,35.568,98.499,0.05,0.156
3,NeuroFusion,NeuroFusion,ensemble 1,67.1,241,"[63.4, 71.0]",No,0.96,Yes,<0.001,14.807,94.347,0.049,0.155
4,Anonymous 24,Anonymous 24,model-4,66.6,241,"[62.6, 70.9]",No,0.91,Yes,<0.01,5.703,86.243,0.045,0.151
5,haoxin1998,haoxin1998,CloudForecasting-0830-3,65.9,241,"[64.2, 67.6]",No,0.98,Yes,<0.001,2.401,97.899,0.041,0.147
6,Torchcast AI,Torchcast AI,labubu-nano,65.8,241,"[63.3, 68.4]",No,0.94,Yes,<0.001,0.45,89.795,0.04,0.146
6,Torchcast AI,Torchcast AI,skullpanda-nano,65.8,241,"[63.4, 68.2]",No,0.95,Yes,<0.001,0.25,91.496,0.04,0.146
6,hliu763,hliu763,ForecasterX-Coco-0830,65.8,241,"[64.1, 67.4]",No,0.98,Yes,<0.001,0.45,97.399,0.04,0.146
9,Torchcast AI,Torchcast AI,molly-nano,65.7,241,"[63.3, 68.1]",No,0.93,Yes,<0.001,0.2,89.495,0.039,0.145
10,NeuroFusion,NeuroFusion,ensemble 3,65.5,241,"[61.2, 70.2]",No,0.81,Yes,<0.01,3.602,69.735,0.038,0.144
11,haoxin1998,haoxin1998,CloudForecasting-0830-1,65.4,241,"[63.9, 67.0]",No,0.96,Yes,<0.001,0.4,93.447,0.037,0.143
12,Voicetree,Voicetree,voicetree-axiom-2,65.1,720,"[64.2, 66.0]",No,0.96,Yes,<0.001,0.7,90.145,0.062,0.125
13,Google DeepMind,Google DeepMind,big green leaf,65.0,720,"[63.7, 66.3]",No,0.94,Yes,<0.001,0.1,80.99,0.061,0.124
13,Google DeepMind,Google DeepMind,blue croc,65.0,720,"[63.8, 66.4]",No,0.94,Yes,<0.001,0.55,83.892,0.061,0.125
13,Anonymous 22,Anonymous 22,ant-onto,65.0,241,"[62.0, 67.9]",No,0.80,Yes,<0.01,0.0,63.932,0.034,0.14
13,Google Cloud,Google Cloud,NanoForecaster-MTV-0830,65.0,241,"[63.7, 66.3]",No,0.93,Yes,<0.001,0.0,84.242,0.035,0.14
13,Ryso AI,Ryso AI,RSO-F-ST,65.0,241,"[63.2, 66.9]",No,0.88,Yes,<0.001,0.15,72.386,0.034,0.14
18,Google DeepMind,Google DeepMind,fire hedgehog,64.9,720,"[63.6, 66.3]",No,0.93,Yes,<0.001,0.55,74.237,0.061,0.124
18,Anthral Labs,Ensemble,anthral-2026-08-30,64.9,241,"[62.7, 67.2]",No,0.83,Yes,<0.001,0.0,64.532,0.034,0.14
18,Ryso AI,Ryso AI,RSO-F-ST Euclid,64.9,241,"[63.1, 66.7]",No,0.86,Yes,<0.001,0.05,66.583,0.033,0.139
18,Ryso AI,Ryso AI,RSO-F-ST Needle,64.9,241,"[63.1, 66.7]",No,0.86,Yes,<0.001,0.0,66.583,0.033,0.139
22,Voicetree,Voicetree,voicetree-axiom-0,64.8,720,"[63.9, 65.8]",No,0.94,Yes,<0.001,0.0,75.538,0.06,0.123
23,Torchcast AI,Torchcast AI,rice-demon,64.7,720,"[63.5, 66.0]",No,0.90,Yes,<0.001,0.4,67.434,0.059,0.123
24,Torchcast AI,Torchcast AI,captain-jack,64.5,720,"[63.2, 65.8]",No,0.83,Yes,<0.001,0.0,45.723,0.057,0.121
24,Voicetree,Voicetree,voicetree-axiom-1,64.5,720,"[63.6, 65.5]",No,0.86,Yes,<0.001,0.0,47.024,0.058,0.121
24,Yhat Labs,Yhat Labs,kaal,64.5,241,"[62.6, 66.5]",No,0.79,Yes,<0.001,0.05,49.975,0.031,0.137
27,Google DeepMind,Google DeepMind,silver-anchor,64.4,720,"[62.9, 65.8]",No,0.79,Yes,<0.001,0.15,43.822,0.057,0.12
