Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.7,480,"[64.2, 67.2]",No,0.97,Yes,<0.001,61.381,100.0,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 66.9]",No,0.94,Yes,<0.001,0.55,99.65,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.2,480,"[63.7, 66.7]",No,0.93,Yes,<0.001,0.0,99.6,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.4, 66.6]",No,0.87,Yes,<0.001,3.902,98.149,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.4, 66.6]",No,0.87,Yes,<0.001,2.301,98.349,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.2, 66.7]",No,0.86,Yes,<0.001,11.906,97.099,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.1]",No,0.92,Yes,<0.001,6.803,99.95,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.7,480,"[63.0, 66.4]",No,0.82,Yes,<0.001,2.351,95.398,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.5, 65.8]",No,0.85,Yes,<0.001,0.0,99.4,0.059,0.132
10,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.3, 65.5]",No,0.79,Yes,<0.001,4.502,95.348,0.074,0.14
11,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.1, 65.3]",No,0.72,Yes,<0.001,0.0,92.546,0.056,0.129
12,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.1, 66.0]",No,0.62,Yes,<0.001,0.8,74.887,0.054,0.128
12,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.0,382,"[62.8, 65.3]",No,0.67,Yes,<0.001,2.751,87.644,0.049,0.175
14,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.0, 65.6]",No,0.54,Yes,<0.001,0.05,67.734,0.053,0.126
15,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",—,—,Yes,<0.001,1.351,66.683,0.093,0.158
16,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.9]",No,0.44,Yes,<0.001,0.0,63.032,0.051,0.124
16,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.9]",No,0.44,Yes,<0.001,0.0,63.032,0.051,0.124
18,Anthral Labs,Ensemble,anthral-2026-07-19,63.2,382,"[61.9, 64.5]",No,0.32,Yes,<0.001,0.1,39.02,0.042,0.169
18,Knowable,Knowable,anteater,63.2,382,"[61.7, 64.6]",No,0.32,Yes,<0.001,0.1,46.573,0.042,0.169
18,Knowable,Knowable,detergent,63.2,382,"[61.7, 64.6]",No,0.32,Yes,<0.001,0.0,46.573,0.042,0.169
18,Knowable,Knowable,ensemble,63.2,382,"[61.7, 64.6]",No,0.32,Yes,<0.001,0.0,46.573,0.042,0.169
22,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",No,0.24,Yes,<0.001,0.0,28.664,0.065,0.131
22,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.1, 64.2]",No,0.25,Yes,<0.001,0.0,32.116,0.063,0.168
24,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.0, 64.0]",No,0.21,Yes,<0.001,0.0,24.062,0.062,0.168
25,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,62.9,862,"[61.7, 64.1]",No,0.22,Yes,<0.001,0.0,24.912,0.045,0.144
25,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,62.9,862,"[61.7, 64.1]",No,0.22,Yes,<0.001,0.0,24.912,0.045,0.144
27,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.5, 64.0]",No,0.16,Yes,<0.001,0.0,19.46,0.05,0.13
28,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,489,"[61.4, 63.8]",No,0.12,Yes,<0.001,0.0,9.155,0.049,0.128
29,haoxin1998,haoxin1998,CLOUD_0719_01,62.5,382,"[61.4, 63.6]",Likely,0.09,Yes,<0.01,0.0,3.152,0.037,0.164
30,hliu763,hliu763,CAIR_0719_02,62.4,382,"[61.2, 63.6]",Likely,0.08,Yes,<0.01,0.0,2.101,0.036,0.163
30,FutureSearch,FutureSearch,futuresearch_bull_v4,62.4,241,"[60.0, 65.1]",No,0.20,Likely,0.02,0.55,23.762,0.043,0.122
32,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,730,"[61.7, 63.1]",Likely,0.04,Yes,<0.01,0.0,1.101,0.057,0.146
32,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.1, 63.6]",Likely,0.08,Yes,<0.01,0.0,4.402,0.047,0.126
32,hliu763,hliu763,CAIR_0719_03,62.3,382,"[61.1, 63.6]",Likely,0.07,Yes,<0.01,0.0,2.951,0.036,0.163
35,Google DeepMind,Google DeepMind,green-plant,62.1,954,"[61.1, 63.0]",Likely,0.03,Yes,<0.01,0.0,0.55,0.059,0.136
35,Anthral Labs,Ensemble,Anton,62.1,862,"[61.1, 63.1]",Likely,0.04,Yes,<0.01,0.0,0.25,0.039,0.138
35,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.1,862,"[61.1, 63.1]",Likely,0.04,Yes,<0.01,0.0,0.25,0.039,0.138
38,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.4, 62.8]",Likely,0.01,Yes,<0.001,0.0,0.3,0.052,0.1
38,Torchcast AI,Torchcast AI,captain-jack-nano,62.0,382,"[60.5, 63.4]",Likely,0.04,Yes,<0.01,0.0,1.751,0.033,0.16
40,Google DeepMind,Google DeepMind,Gemini,61.9,2077,"[61.0, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.05,0.047,0.126
40,Torchcast AI,Torchcast AI,dragon-brother-nano,61.9,382,"[60.4, 63.3]",Likely,0.04,Yes,<0.01,0.0,1.101,0.033,0.159
42,Google DeepMind,Google DeepMind,blue-turtle,61.8,954,"[61.0, 62.6]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.056,0.134
42,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
42,Torchcast AI,Torchcast AI,rice-demon-nano,61.8,382,"[60.3, 63.2]",Likely,0.03,Yes,<0.01,0.0,0.6,0.032,0.158
45,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
45,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
45,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
45,Google DeepMind,Google DeepMind,plastic-cactus,61.6,730,"[60.0, 63.3]",Likely,0.03,Likely,0.02,0.0,2.251,0.051,0.14
45,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,489,"[60.0, 63.2]",Likely,0.03,Likely,0.02,0.0,2.201,0.041,0.121
45,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,489,"[60.0, 63.2]",Likely,0.03,Likely,0.02,0.0,2.201,0.041,0.121
45,Google DeepMind,Google DeepMind,denim-shears,61.6,480,"[59.5, 63.6]",Likely,0.05,Likely,0.04,0.0,3.302,0.039,0.116
45,haoxin1998,haoxin1998,CloudForecasting_3,61.6,241,"[58.6, 64.8]",No,0.12,Likely,0.07,0.5,12.856,0.037,0.116
53,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
54,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3069,"[61.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.11
54,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.059,0.114
54,haoxin1998,haoxin1998,CLOUD_03,61.4,489,"[59.7, 63.2]",Likely,0.02,Likely,0.03,0.0,1.651,0.04,0.12
57,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,968,"[60.5, 62.2]",Yes,<0.01,Likely,0.02,0.0,0.05,0.043,0.118
57,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,480,"[60.2, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.114
57,FutureSearch,FutureSearch,futuresearch_v3,61.3,480,"[60.2, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.114
57,haoxin1998,haoxin1998,CLOUD_0719_03,61.3,382,"[60.3, 62.3]",Yes,<0.01,Likely,0.02,0.0,0.05,0.028,0.155
57,hliu763,hliu763,CAIR_L,61.3,241,"[58.6, 64.4]",Likely,0.09,Likely,0.10,0.1,8.504,0.035,0.114
62,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",Yes,<0.01,Likely,0.01,0.0,0.0,0.07,0.12
62,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.1,0.048,0.114
62,hliu763,hliu763,CAIR_01,61.2,489,"[59.6, 62.9]",Yes,<0.01,Likely,0.04,0.0,0.5,0.039,0.118
62,hliu763,hliu763,CAIR_02,61.2,489,"[59.6, 62.8]",Yes,<0.01,Likely,0.04,0.0,0.45,0.038,0.118
62,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,480,"[60.0, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.05,0.037,0.114
62,Torchcast AI,Torchcast AI,pooh-bear-nano,61.2,241,"[58.8, 63.8]",Likely,0.06,No,0.10,0.0,4.502,0.034,0.113
68,haoxin1998,haoxin1998,CLOUD_01,61.1,489,"[59.5, 62.8]",Yes,<0.01,Likely,0.05,0.0,0.3,0.038,0.117
68,hliu763,hliu763,CAIR_03,61.1,489,"[59.5, 62.8]",Yes,<0.01,Likely,0.05,0.0,0.3,0.038,0.117
70,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.092
70,Google DeepMind,Google DeepMind,red-lizard,61.0,954,"[60.2, 61.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.051,0.128
70,haoxin1998,haoxin1998,CLOUD_0719_02,61.0,382,"[60.2, 61.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.026,0.153
70,hliu763,hliu763,CAIR_0719_01,61.0,382,"[60.0, 62.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.026,0.153
70,Google Cloud,Google Cloud,NanoForecaster_C,61.0,241,"[58.3, 64.0]",Likely,0.06,No,0.13,0.0,4.252,0.032,0.112
75,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4017,"[60.6, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.039,0.119
75,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.9,862,"[60.3, 61.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.129
75,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.9,862,"[60.3, 61.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.129
75,Anonymous 16,Anonymous 16,Meridian-1,60.9,382,"[59.4, 62.4]",Yes,<0.01,Likely,0.07,0.0,0.05,0.025,0.152
79,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7460,"[60.5, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.053,0.11
