Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,steel-feather,66.2,243,"[63.2, 69.1]",No,0.97,Yes,<0.001,51.826,99.65,0.07,0.142
2,Google DeepMind,Google DeepMind,brass-apple,65.7,243,"[62.6, 68.7]",No,0.92,Yes,<0.001,32.366,99.05,0.067,0.139
3,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.3]",No,0.97,Yes,<0.001,11.206,100.0,0.065,0.143
4,FutureSearch,FutureSearch,FB_forecaster,64.8,243,"[62.7, 67.0]",No,0.91,Yes,<0.001,3.002,99.7,0.061,0.133
4,FutureSearch,FutureSearch,fb_early_closer_v2,64.8,243,"[62.7, 67.0]",No,0.91,Yes,<0.001,0.0,99.7,0.061,0.133
6,Google DeepMind,Google DeepMind,glass-lantern,63.6,243,"[60.7, 66.7]",No,0.63,Yes,<0.01,1.051,84.142,0.053,0.124
7,Google DeepMind,Google DeepMind,Gemini,63.3,727,"[61.7, 65.0]",No,0.59,Yes,<0.001,0.15,92.396,0.051,0.128
7,Google DeepMind,Google DeepMind,yellow mouse,63.3,487,"[62.2, 64.5]",No,0.59,Yes,<0.001,0.0,97.499,0.054,0.132
9,ForecastBench,ForecastBench,Superforecaster median forecast,63.1,521,"[61.9, 64.4]",—,—,Yes,<0.001,0.1,92.146,0.09,0.158
10,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.4, 63.8]",No,0.28,Yes,<0.001,0.05,76.938,0.048,0.184
11,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.3, 63.8]",No,0.25,Yes,<0.001,0.0,69.135,0.048,0.183
12,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.4, 63.5]",No,0.18,Yes,<0.001,0.0,64.732,0.047,0.146
13,xAI,xAI,Grok 4.20 (Preview),62.3,970,"[61.5, 63.0]",No,0.12,Yes,<0.001,0.0,57.079,0.043,0.097
14,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.1, 62.8]",Likely,0.06,Yes,<0.001,0.0,21.861,0.043,0.142
15,Cassi-AI,Cassi-AI,Cassi-2026-05-10,61.8,392,"[60.9, 62.7]",Likely,0.05,Yes,<0.001,0.0,17.109,0.042,0.169
15,Google DeepMind,Google DeepMind,plastic-cactus,61.8,392,"[59.5, 64.2]",No,0.18,Likely,0.02,0.05,39.12,0.042,0.17
17,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1900,"[61.1, 62.2]",Likely,0.02,Yes,<0.01,0.0,4.852,0.038,0.108
17,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1900,"[61.1, 62.2]",Likely,0.02,Yes,<0.01,0.0,4.852,0.038,0.108
19,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.7, 62.4]",Likely,0.01,Yes,<0.01,0.0,6.953,0.041,0.101
19,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.7, 62.4]",Likely,0.01,Yes,<0.01,0.0,5.753,0.04,0.1
19,Google DeepMind,Google DeepMind,bronze-hat,61.5,392,"[58.8, 64.3]",No,0.15,Likely,0.05,0.2,30.965,0.039,0.167
19,ForecastBench,Anthropic,Claude-Opus-4-7 (zero shot with crowd forecast),61.5,243,"[60.5, 62.6]",Likely,0.03,Yes,<0.01,0.0,12.106,0.037,0.108
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3028,"[61.0, 61.8]",Yes,<0.01,Yes,<0.001,0.0,0.0,0.041,0.11
23,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.4,635,"[60.5, 62.2]",Likely,0.01,Yes,<0.01,0.0,2.851,0.037,0.143
25,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.5, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.038,0.098
25,limeforecast,limeforecast,megaflash,61.2,484,"[59.6, 62.9]",Likely,0.04,Likely,0.02,0.0,12.456,0.036,0.115
