Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,65.0,487,"[63.6, 66.4]",No,0.97,Yes,<0.001,69.285,100.0,0.065,0.143
2,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,63.7,246,"[61.9, 65.4]",No,0.66,Yes,<0.001,7.704,97.699,0.053,0.174
3,Google DeepMind,Google DeepMind,plastic-cactus,63.5,246,"[60.4, 66.7]",No,0.59,Yes,<0.01,17.359,85.543,0.052,0.172
4,Google DeepMind,Google DeepMind,yellow mouse,63.4,487,"[62.3, 64.6]",No,0.60,Yes,<0.001,0.0,99.7,0.054,0.132
5,ForecastBench,ForecastBench,Superforecaster median forecast,63.2,521,"[62.0, 64.5]",—,—,Yes,<0.001,1.151,97.349,0.09,0.158
6,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.7,246,"[61.5, 63.9]",No,0.31,Yes,<0.001,0.05,93.497,0.047,0.167
7,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",No,0.24,Yes,<0.001,0.05,83.142,0.048,0.183
7,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.4, 63.9]",No,0.26,Yes,<0.001,0.25,88.344,0.048,0.184
9,Google DeepMind,Google DeepMind,green-plant,62.5,726,"[61.4, 63.6]",No,0.19,Yes,<0.001,0.0,86.693,0.047,0.146
10,xAI,xAI,Grok 4.20 (Preview),62.3,970,"[61.6, 63.0]",No,0.11,Yes,<0.001,0.0,84.442,0.043,0.097
10,Google DeepMind,Google DeepMind,Gemini,62.3,484,"[60.0, 64.6]",No,0.25,Likely,0.01,1.451,62.281,0.044,0.123
12,Google DeepMind,Google DeepMind,blue-turtle,62.0,726,"[61.1, 62.9]",Likely,0.06,Yes,<0.001,0.0,52.476,0.043,0.142
13,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.7,1900,"[61.1, 62.2]",Likely,0.01,Yes,<0.01,0.0,19.66,0.038,0.108
13,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.7,1900,"[61.1, 62.2]",Likely,0.01,Yes,<0.01,0.0,19.66,0.038,0.108
15,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,491,"[60.7, 62.5]",Likely,0.02,Yes,<0.01,0.0,22.461,0.041,0.101
15,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,491,"[60.7, 62.4]",Likely,0.02,Yes,<0.01,0.0,21.111,0.04,0.1
17,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.5,3028,"[61.0, 61.9]",Yes,<0.01,Yes,<0.01,0.0,2.401,0.041,0.11
18,Google DeepMind,Google DeepMind,bronze-hat,61.4,246,"[57.9, 65.4]",No,0.20,Likely,0.10,2.701,39.97,0.036,0.157
19,xAI,xAI,"Grok 4.20 (Beta, B)",61.3,491,"[60.5, 62.0]",Yes,<0.01,Yes,<0.01,0.0,3.452,0.038,0.098
20,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,930,"[60.3, 62.1]",Yes,<0.01,Yes,<0.01,0.0,5.103,0.033,0.12
20,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 62.9]",Likely,0.03,Likely,0.02,0.0,20.66,0.036,0.115
22,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.5]",Yes,<0.01,Yes,<0.01,0.0,0.25,0.051,0.119
22,Anonymous 1,Anonymous 1,capella,61.1,970,"[60.2, 61.9]",Yes,<0.01,Yes,<0.01,0.0,1.151,0.034,0.088
24,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.7,0.042,0.11
24,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.2, 61.9]",Yes,<0.01,Yes,<0.01,0.0,2.251,0.036,0.135
26,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,5975,"[60.6, 61.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.036,0.111
26,Anonymous 1,Anonymous 1,Ensemble,60.9,3096,"[60.4, 61.4]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.033,0.107
26,Artificial Judgement,Artificial Judgement,aj-v1,60.9,730,"[60.3, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.033,0.126
29,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.8,246,"[60.0, 61.6]",Yes,<0.01,Likely,0.01,0.0,0.25,0.032,0.152
30,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5104,"[60.3, 61.2]",Yes,<0.01,Likely,0.01,0.0,0.0,0.052,0.117
31,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,6496,"[60.3, 61.0]",Yes,<0.001,Likely,0.01,0.0,0.0,0.033,0.1
31,Anonymous 1,Anonymous 1,orcas,60.6,1445,"[59.5, 61.7]",Yes,<0.01,Likely,0.04,0.0,1.301,0.032,0.094
31,Anonymous 1,Anonymous 1,orion,60.6,1442,"[59.8, 61.4]",Yes,<0.01,Likely,0.02,0.0,0.05,0.032,0.102
31,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[60.0, 61.3]",Yes,<0.01,Likely,0.02,0.0,0.05,0.058,0.113
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5104,"[60.2, 60.9]",Yes,<0.01,Likely,0.02,0.0,0.0,0.05,0.116
35,Mantic,Mantic,mantic-2026-01-16,60.5,2181,"[59.9, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.115
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.9, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.038,0.106
35,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.5,926,"[59.9, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.137
39,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,11150,"[60.1, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.032,0.108
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.4,9694,"[60.1, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.106
39,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,8362,"[60.1, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.105
39,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6576,"[59.9, 60.9]",Yes,<0.01,Likely,0.03,0.0,0.0,0.046,0.112
