Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.7,480,"[64.2, 67.3]",No,0.97,Yes,<0.001,51.826,99.8,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.4,480,"[63.7, 67.1]",No,0.94,Yes,<0.001,0.75,98.099,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.2,480,"[63.7, 66.9]",No,0.93,Yes,<0.001,0.0,97.699,0.063,0.136
4,Google DeepMind,Google DeepMind,blue croc,65.0,480,"[63.3, 66.6]",No,0.89,Yes,<0.001,1.801,94.497,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,65.0,480,"[63.2, 66.8]",No,0.87,Yes,<0.001,11.106,90.895,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,65.0,480,"[63.8, 66.2]",No,0.92,Yes,<0.001,4.052,98.949,0.061,0.134
7,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.3, 66.6]",No,0.89,Yes,<0.001,3.752,93.947,0.061,0.134
8,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.8,243,"[63.2, 66.4]",No,0.86,Yes,<0.001,13.707,91.096,0.054,0.164
9,Google DeepMind,Google DeepMind,fire hedgehog,64.7,480,"[63.0, 66.5]",No,0.83,Yes,<0.001,2.601,87.994,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.7,480,"[63.5, 65.9]",No,0.87,Yes,<0.001,0.05,94.197,0.059,0.132
11,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.2, 65.4]",No,0.77,Yes,<0.001,2.151,77.989,0.074,0.14
12,Anthral Labs,Ensemble,anthral-2026-07-19,64.3,243,"[62.6, 65.8]",No,0.72,Yes,<0.001,2.401,74.087,0.051,0.16
13,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.1, 65.5]",No,0.75,Yes,<0.001,0.0,75.438,0.056,0.129
14,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.1, 66.1]",No,0.62,Yes,<0.001,1.251,59.08,0.054,0.128
14,Knowable,Knowable,anteater,64.0,243,"[61.7, 66.0]",No,0.60,Yes,<0.001,3.802,60.18,0.048,0.158
14,Knowable,Knowable,detergent,64.0,243,"[61.7, 66.0]",No,0.60,Yes,<0.001,0.0,60.18,0.048,0.158
14,Knowable,Knowable,ensemble,64.0,243,"[61.7, 66.0]",No,0.60,Yes,<0.001,0.0,60.18,0.048,0.158
18,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.0, 65.7]",No,0.56,Yes,<0.001,0.0,48.674,0.053,0.126
19,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 65.0]",—,—,Yes,<0.001,0.55,40.72,0.093,0.158
20,FutureSearch,FutureSearch,fb_early_closer_v2,63.6,480,"[62.4, 65.0]",No,0.47,Yes,<0.001,0.0,36.168,0.051,0.124
20,FutureSearch,FutureSearch,fb_forecaster_v2,63.6,480,"[62.4, 65.0]",No,0.47,Yes,<0.001,0.0,36.168,0.051,0.124
22,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.5,618,"[62.1, 64.8]",No,0.41,Yes,<0.001,0.05,29.365,0.047,0.155
22,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.5,618,"[62.1, 64.8]",No,0.41,Yes,<0.001,0.0,29.365,0.047,0.155
24,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",No,0.22,Yes,<0.001,0.0,9.605,0.065,0.131
24,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.1, 64.2]",No,0.24,Yes,<0.001,0.1,10.405,0.063,0.168
26,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.0, 64.1]",No,0.21,Yes,<0.001,0.0,6.353,0.062,0.168
26,Anthral Labs,Ensemble,Anton,63.0,618,"[61.9, 64.0]",No,0.20,Yes,<0.001,0.0,3.802,0.043,0.152
26,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,63.0,618,"[61.9, 64.0]",No,0.20,Yes,<0.001,0.0,3.802,0.043,0.152
29,Torchcast AI,Torchcast AI,carb-bomb-nano,62.8,489,"[61.5, 64.1]",No,0.16,Yes,<0.001,0.0,6.403,0.05,0.132
29,haoxin1998,haoxin1998,CLOUD_0719_01,62.8,243,"[61.4, 64.4]",No,0.20,Yes,<0.001,0.0,5.203,0.04,0.149
31,hliu763,hliu763,CAIR_0719_02,62.7,243,"[61.1, 64.3]",No,0.18,Yes,<0.001,0.0,4.102,0.039,0.148
32,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,489,"[61.3, 63.8]",No,0.12,Yes,<0.001,0.0,2.701,0.049,0.131
32,Torchcast AI,Torchcast AI,captain-jack-nano,62.6,243,"[60.6, 64.7]",No,0.21,Yes,<0.01,0.05,10.205,0.039,0.148
32,hliu763,hliu763,CAIR_0719_03,62.6,243,"[61.0, 64.4]",No,0.17,Yes,<0.001,0.0,4.702,0.039,0.148
35,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.6]",Likely,0.09,Yes,<0.01,0.0,1.901,0.06,0.147
35,Torchcast AI,Torchcast AI,dragon-brother-nano,62.5,243,"[60.4, 64.6]",No,0.17,Yes,<0.01,0.0,6.353,0.038,0.147
37,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.4,489,"[61.0, 63.7]",Likely,0.07,Yes,<0.01,0.0,1.301,0.047,0.129
37,FutureSearch,FutureSearch,futuresearch_ec_v3,62.4,375,"[61.4, 63.4]",Likely,0.05,Yes,<0.01,0.0,0.25,0.041,0.148
37,FutureSearch,FutureSearch,futuresearch_gec_v3,62.4,375,"[61.3, 63.5]",Likely,0.06,Yes,<0.01,0.0,0.9,0.041,0.148
37,FutureSearch,FutureSearch,futuresearch_v3,62.4,375,"[61.4, 63.4]",Likely,0.05,Yes,<0.01,0.0,0.25,0.041,0.148
41,Torchcast AI,Torchcast AI,rice-demon-nano,62.3,243,"[60.3, 64.5]",No,0.14,Yes,<0.01,0.0,3.702,0.036,0.146
42,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.2, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.054,0.15
43,Google DeepMind,Google DeepMind,Gemini,62.0,1833,"[61.1, 63.0]",Likely,0.02,Yes,<0.01,0.0,0.05,0.049,0.129
43,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",Likely,0.02,Yes,<0.01,0.0,0.05,0.052,0.1
43,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.0, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.0,0.056,0.143
46,Google DeepMind,Google DeepMind,denim-shears,61.9,375,"[59.6, 64.2]",Likely,0.09,Likely,0.03,0.0,4.702,0.037,0.145
47,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
48,Vaticinus,Vaticinus,vati-2.0-raw-market,61.7,489,"[60.0, 63.3]",Likely,0.03,Likely,0.02,0.0,0.55,0.042,0.124
48,Vaticinus,Vaticinus,vati-2.0-soft-market,61.7,489,"[60.0, 63.3]",Likely,0.03,Likely,0.02,0.0,0.55,0.042,0.124
50,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
50,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
50,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
50,Artificial Judgement,Artificial Judgement,aj-v1.5,61.6,243,"[60.5, 62.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.031,0.14
54,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
54,haoxin1998,haoxin1998,CLOUD_03,61.5,489,"[59.9, 63.3]",Likely,0.03,Likely,0.02,0.0,0.75,0.041,0.123
56,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[61.0, 61.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.11
56,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 61.9]",Yes,<0.01,Likely,0.01,0.0,0.0,0.059,0.114
58,limeforecast,limeforecast,megaflash,61.3,726,"[60.0, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.048,0.114
