Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,steel-feather,66.1,243,"[63.0, 69.2]",No,0.96,Yes,<0.001,52.726,99.75,0.07,0.142
2,Google DeepMind,Google DeepMind,brass-apple,65.7,243,"[62.5, 69.0]",No,0.93,Yes,<0.001,34.367,98.449,0.067,0.139
3,FutureSearch,FutureSearch,FB_forecaster,64.8,243,"[62.7, 67.0]",No,0.91,Yes,<0.001,3.502,99.7,0.061,0.133
3,FutureSearch,FutureSearch,fb_early_closer_v2,64.8,243,"[62.7, 67.0]",No,0.91,Yes,<0.001,0.0,99.7,0.061,0.133
5,Google DeepMind,Google DeepMind,green tree,64.6,677,"[63.5, 65.8]",No,0.96,Yes,<0.001,7.554,100.0,0.062,0.144
6,Google DeepMind,Google DeepMind,glass-lantern,63.6,243,"[60.6, 66.6]",No,0.62,Yes,<0.01,1.551,83.642,0.053,0.124
7,Google DeepMind,Google DeepMind,Gemini,63.3,727,"[61.5, 64.9]",No,0.56,Yes,<0.001,0.15,91.696,0.051,0.128
8,Google DeepMind,Google DeepMind,yellow mouse,63.2,677,"[62.3, 64.2]",No,0.50,Yes,<0.001,0.0,98.399,0.052,0.133
9,ForecastBench,ForecastBench,Superforecaster median forecast,63.1,521,"[61.8, 64.4]",—,—,Yes,<0.001,0.1,92.296,0.09,0.158
10,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.3, 63.9]",No,0.29,Yes,<0.001,0.05,78.539,0.048,0.184
11,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.2, 63.9]",No,0.26,Yes,<0.001,0.0,70.185,0.048,0.183
12,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.5]",No,0.20,Yes,<0.001,0.0,68.284,0.047,0.146
13,xAI,xAI,Grok 4.20 (Preview),62.2,970,"[61.5, 63.0]",No,0.12,Yes,<0.001,0.0,58.829,0.043,0.097
14,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,441,"[61.1, 62.9]",Likely,0.09,Yes,<0.01,0.0,36.818,0.043,0.159
15,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.8]",Likely,0.06,Yes,<0.001,0.0,24.112,0.043,0.142
16,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1900,"[61.0, 62.2]",Likely,0.01,Yes,<0.001,0.0,3.752,0.038,0.108
16,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1900,"[61.0, 62.2]",Likely,0.01,Yes,<0.001,0.0,3.752,0.038,0.108
16,Google DeepMind,Google DeepMind,plastic-cactus,61.6,441,"[59.3, 64.0]",No,0.13,Likely,0.02,0.0,31.016,0.04,0.156
19,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.7, 62.4]",Likely,0.02,Yes,<0.01,0.0,8.954,0.041,0.101
19,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.7, 62.4]",Likely,0.02,Yes,<0.001,0.0,7.504,0.04,0.1
19,ForecastBench,Anthropic,Claude-Opus-4-7 (zero shot with crowd forecast),61.5,243,"[60.5, 62.6]",Likely,0.03,Yes,<0.01,0.0,12.206,0.037,0.108
22,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3028,"[60.9, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.041,0.11
22,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.4,684,"[60.6, 62.3]",Likely,0.01,Yes,<0.01,0.0,4.602,0.038,0.138
24,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.5, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.8,0.038,0.098
24,limeforecast,limeforecast,megaflash,61.2,484,"[59.6, 62.8]",Likely,0.04,Likely,0.01,0.0,12.406,0.036,0.115
26,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,930,"[60.2, 62.1]",Yes,<0.01,Yes,<0.01,0.0,1.851,0.033,0.12
27,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.0,2884,"[60.6, 61.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.051,0.119
27,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.1, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.034,0.088
29,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,6262,"[60.6, 61.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.036,0.111
29,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1472,"[60.2, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.042,0.11
29,Google DeepMind,Google DeepMind,red-lizard,60.9,726,"[60.1, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.036,0.135
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.3, 61.1]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.052,0.117
32,Anonymous 1,Anonymous 1,Ensemble,60.7,3332,"[60.2, 61.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.032,0.106
34,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.01,Likely,0.01,0.0,0.0,0.058,0.113
35,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,6732,"[60.2, 60.8]",Yes,<0.001,Likely,0.01,0.0,0.0,0.033,0.1
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.1, 60.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.05,0.116
35,Anonymous 1,Anonymous 1,orcas,60.5,1445,"[59.5, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.25,0.032,0.094
38,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.4,3496,"[60.0, 60.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.124
38,Mantic,Mantic,mantic-2026-01-16,60.4,2181,"[59.8, 61.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.034,0.115
38,Anonymous 1,Anonymous 1,orion,60.4,1678,"[59.7, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.032,0.102
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1472,"[59.8, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.038,0.106
38,Artificial Judgement,Artificial Judgement,aj-v1,60.4,1168,"[59.8, 61.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.03,0.121
43,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,12065,"[60.0, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.108
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.3,10171,"[60.0, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.032,0.106
43,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,8839,"[60.0, 60.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.105
43,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6578,"[59.8, 60.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.046,0.112
43,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,5989,"[59.9, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.095
43,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.3,1472,"[59.4, 61.2]",Yes,<0.01,Likely,0.04,0.0,0.0,0.038,0.106
43,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",Yes,<0.01,No,0.10,0.0,2.101,0.029,0.108
50,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,8353,"[59.9, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.109
50,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,3131,"[59.8, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.096
50,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.2,1116,"[59.6, 60.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.133
50,Anonymous 1,Anonymous 1,deneb,60.2,729,"[58.9, 61.4]",Yes,<0.01,Likely,0.08,0.0,0.05,0.028,0.09
50,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.2,484,"[58.2, 62.0]",Yes,<0.01,No,0.14,0.0,1.201,0.028,0.107
50,sirbayes,sirbayes,BLF,60.2,484,"[58.1, 62.3]",Likely,0.01,No,0.15,0.0,3.552,0.028,0.107
56,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,11381,"[59.8, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.105
56,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,10211,"[59.8, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.106
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.1,10094,"[59.8, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.115
56,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.1,3496,"[59.7, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.121
56,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.1,1472,"[59.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.036,0.104
56,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.0, 62.1]",Yes,<0.01,No,0.15,0.0,1.601,0.027,0.106
56,Google DeepMind,Google DeepMind,bronze-hat,60.1,441,"[57.5, 62.7]",Likely,0.02,No,0.20,0.0,5.353,0.028,0.144
56,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.1,243,"[59.2, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.026,0.097
64,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,677,"[59.0, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.028,0.109
65,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,3538,"[59.5, 60.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.027,0.12
65,Anonymous 1,Anonymous 1,canopus,59.9,1900,"[59.1, 60.7]",Yes,<0.001,No,0.10,0.0,0.0,0.025,0.095
65,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1128,"[59.3, 60.6]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.104
65,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.9]",Yes,<0.001,No,0.12,0.0,0.0,0.028,0.131
69,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,7117,"[59.5, 60.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.093
69,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.8,2884,"[59.4, 60.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.041,0.109
69,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.8,721,"[58.8, 60.8]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.086
69,ForecastBench,xAI,Grok-4.3 (zero shot with crowd forecast),59.8,684,"[59.1, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.025,0.125
73,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.7,5434,"[59.4, 60.1]",Yes,<0.001,No,0.10,0.0,0.0,0.027,0.116
73,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.7,5434,"[59.4, 60.1]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.116
73,OracleMarkets,OracleMarkets,ensemble,59.7,1364,"[59.1, 60.3]",Yes,<0.001,No,0.14,0.0,0.0,0.025,0.134
73,Anonymous 5,Anonymous 5,cosmic,59.7,726,"[58.8, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.027,0.125
77,LightningRodLabs,LightningRodLabs,foresight-v3,59.6,3054,"[59.1, 60.2]",Yes,<0.001,No,0.13,0.0,0.0,0.026,0.121
78,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.5,2098,"[58.9, 60.1]",Yes,<0.001,No,0.20,0.0,0.0,0.023,0.116
78,Anonymous 1,Anonymous 1,arcturus,59.5,1900,"[58.7, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.021,0.091
78,calibralabs,calibralabs,calibra,59.5,1889,"[58.9, 60.1]",Yes,<0.001,No,0.18,0.0,0.0,0.024,0.108
