Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,66.0,426,"[64.5, 67.6]",No,0.99,Yes,<0.001,54.277,100.0,0.067,0.147
2,Torchcast AI,Torchcast AI,captain-jack,65.6,426,"[64.1, 67.3]",No,0.97,Yes,<0.001,0.6,99.5,0.065,0.144
3,Torchcast AI,Torchcast AI,dragon-brother,65.5,426,"[64.0, 67.0]",No,0.96,Yes,<0.001,0.0,99.25,0.064,0.143
3,Voicetree,Voicetree,voicetree-axiom-2,65.5,426,"[64.3, 66.7]",No,0.97,Yes,<0.001,13.557,100.0,0.064,0.143
5,Google DeepMind,Google DeepMind,silver-anchor,65.3,426,"[63.4, 67.3]",No,0.91,Yes,<0.001,14.757,94.047,0.062,0.142
6,Google DeepMind,Google DeepMind,blue croc,65.2,426,"[63.5, 67.0]",No,0.92,Yes,<0.001,2.051,96.248,0.062,0.141
6,Google DeepMind,Google DeepMind,fire hedgehog,65.2,426,"[63.4, 67.1]",No,0.91,Yes,<0.001,4.502,94.097,0.061,0.141
8,Google DeepMind,Google DeepMind,big green leaf,65.1,426,"[63.5, 66.9]",No,0.91,Yes,<0.001,2.401,95.098,0.061,0.141
8,Voicetree,Voicetree,voicetree-axiom-0,65.1,426,"[63.9, 66.3]",No,0.94,Yes,<0.001,0.05,98.049,0.061,0.14
10,Google DeepMind,Google DeepMind,ceramic-kettle,64.7,426,"[62.9, 66.6]",No,0.80,Yes,<0.001,1.551,79.09,0.058,0.137
10,Voicetree,Voicetree,voicetree-axiom-1,64.7,426,"[63.5, 65.9]",No,0.86,Yes,<0.001,0.0,86.293,0.058,0.137
12,Google DeepMind,Google DeepMind,green tree,64.2,724,"[63.1, 65.3]",No,0.72,Yes,<0.001,1.301,58.129,0.074,0.139
13,Torchcast AI,Torchcast AI,carb-bomb-nano,64.1,243,"[62.0, 66.0]",No,0.65,Yes,<0.001,3.852,54.877,0.063,0.148
14,FutureSearch,FutureSearch,fb_early_closer_v2,63.9,426,"[62.6, 65.3]",No,0.60,Yes,<0.001,0.0,45.023,0.052,0.132
14,FutureSearch,FutureSearch,fb_forecaster_v2,63.9,426,"[62.6, 65.3]",No,0.60,Yes,<0.001,0.0,45.023,0.052,0.132
14,Google DeepMind,Google DeepMind,iron-compass,63.9,426,"[61.9, 65.9]",No,0.58,Yes,<0.01,0.25,44.222,0.053,0.132
17,Torchcast AI,Torchcast AI,wyrm-warlord-nano,63.8,243,"[61.9, 65.8]",No,0.57,Yes,<0.001,0.5,43.622,0.061,0.146
18,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 64.9]",—,—,Yes,<0.001,0.3,30.265,0.093,0.158
19,Torchcast AI,Torchcast AI,skipper-morgan-nano,63.5,243,"[61.5, 65.4]",No,0.47,Yes,<0.001,0.0,25.963,0.059,0.144
20,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,582,"[62.0, 64.4]",No,0.28,Yes,<0.001,0.05,10.255,0.062,0.192
21,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,582,"[61.9, 64.3]",No,0.24,Yes,<0.001,0.0,5.853,0.062,0.191
22,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",No,0.20,Yes,<0.001,0.0,4.152,0.065,0.13
23,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.6]",Likely,0.08,Yes,<0.01,0.0,1.251,0.06,0.146
24,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.0,0.053,0.099
24,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.3, 63.0]",Likely,0.02,Yes,<0.01,0.0,0.0,0.055,0.151
26,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.9]",Likely,0.01,Yes,<0.01,0.0,0.0,0.057,0.142
27,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
28,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.055,0.103
29,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.107
29,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.107
29,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.102
32,Google DeepMind,Google DeepMind,Gemini,61.4,973,"[59.9, 62.9]",Likely,0.01,Likely,0.03,0.0,0.15,0.049,0.116
33,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.7]",Yes,<0.001,Likely,0.01,0.0,0.0,0.054,0.109
