Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,big green leaf,65.3,669,"[63.9, 66.6]",No,0.96,Yes,<0.001,9.855,99.9,0.062,0.13
1,Google DeepMind,Google DeepMind,blue croc,65.3,669,"[64.0, 66.7]",No,0.97,Yes,<0.001,16.408,100.0,0.063,0.13
1,Voicetree,Voicetree,voicetree-axiom-2,65.3,669,"[64.3, 66.3]",No,0.98,Yes,<0.001,28.664,100.0,0.063,0.13
4,Google DeepMind,Google DeepMind,fire hedgehog,65.2,669,"[63.8, 66.6]",No,0.95,Yes,<0.001,15.958,99.6,0.062,0.13
5,Voicetree,Voicetree,voicetree-axiom-0,65.1,669,"[64.1, 66.1]",No,0.97,Yes,<0.001,0.35,99.95,0.061,0.129
6,Torchcast AI,Torchcast AI,rice-demon,65.0,669,"[63.7, 66.3]",No,0.93,Yes,<0.001,7.104,99.7,0.06,0.128
7,Google DeepMind,Google DeepMind,silver-anchor,64.7,669,"[63.2, 66.2]",No,0.86,Yes,<0.001,5.953,96.098,0.058,0.126
7,Torchcast AI,Torchcast AI,captain-jack,64.7,669,"[63.4, 66.0]",No,0.89,Yes,<0.001,0.3,98.199,0.058,0.126
7,Voicetree,Voicetree,voicetree-axiom-1,64.7,669,"[63.7, 65.7]",No,0.91,Yes,<0.001,0.0,99.5,0.058,0.126
10,Torchcast AI,Torchcast AI,dragon-brother,64.6,669,"[63.4, 65.8]",No,0.89,Yes,<0.001,0.0,98.299,0.058,0.125
11,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.3, 65.4]",No,0.81,Yes,<0.001,3.102,94.347,0.075,0.141
12,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[62.9, 65.3]",No,0.74,Yes,<0.001,1.951,89.045,0.049,0.161
13,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,669,"[62.2, 65.2]",No,0.53,Yes,<0.001,0.05,64.032,0.051,0.119
13,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.6, 64.9]",No,0.58,Yes,<0.001,0.25,73.687,0.046,0.158
13,Anonymous 23,Anonymous 23,undertow-mix (statbase x gpt-5.6-sol),63.7,245,"[61.8, 65.7]",No,0.58,Yes,<0.001,3.402,65.583,0.042,0.136
16,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.55,57.479,0.093,0.158
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,669,"[62.5, 64.6]",No,0.50,Yes,<0.001,0.0,63.932,0.05,0.118
17,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,669,"[62.5, 64.6]",No,0.50,Yes,<0.001,0.0,63.932,0.05,0.118
19,Google DeepMind,Google DeepMind,iron-compass,63.3,669,"[61.7, 64.9]",No,0.41,Yes,<0.01,0.0,43.522,0.048,0.116
20,FutureSearch,FutureSearch,futuresearch_bull_v4,63.2,441,"[61.5, 64.8]",No,0.39,Yes,<0.001,0.25,43.872,0.038,0.149
21,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.1]",No,0.32,Yes,<0.001,0.0,33.467,0.064,0.169
21,haoxin1998,haoxin1998,CloudForecasting_3,63.1,441,"[61.2, 65.0]",No,0.36,Yes,<0.01,0.75,38.569,0.038,0.149
23,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.1]",No,0.28,Yes,<0.001,0.0,27.914,0.046,0.14
23,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.1]",No,0.28,Yes,<0.001,0.0,27.914,0.046,0.14
23,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 63.9]",No,0.26,Yes,<0.001,0.0,21.711,0.066,0.131
23,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,681,"[62.0, 64.0]",No,0.27,Yes,<0.001,0.0,25.513,0.063,0.168
23,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.3]",No,0.27,Yes,<0.001,0.0,25.213,0.041,0.153
28,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",No,0.27,Yes,<0.001,0.0,23.062,0.04,0.152
28,hliu763,hliu763,CAIR_L,62.9,441,"[61.1, 64.6]",No,0.28,Yes,<0.01,0.05,27.764,0.036,0.147
30,Google DeepMind,Google DeepMind,Gemini,62.8,2432,"[62.0, 63.7]",No,0.19,Yes,<0.001,0.0,8.054,0.052,0.133
30,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.4, 64.1]",No,0.23,Yes,<0.001,0.0,16.258,0.039,0.151
30,Google Cloud,Google Cloud,NanoForecaster_C,62.8,441,"[61.0, 64.6]",No,0.26,Yes,<0.01,0.05,23.412,0.035,0.146
30,Anonymous 24,Anonymous 24,model-1,62.8,245,"[60.1, 65.7]",No,0.35,Likely,0.01,4.052,37.469,0.035,0.13
34,Knowable,Knowable,anteater,62.7,489,"[61.4, 63.9]",No,0.17,Yes,<0.001,0.0,13.407,0.038,0.15
34,Knowable,Knowable,detergent,62.7,489,"[61.4, 63.9]",No,0.17,Yes,<0.001,0.0,13.407,0.038,0.15
34,Knowable,Knowable,ensemble,62.7,489,"[61.4, 63.9]",No,0.17,Yes,<0.001,0.0,13.407,0.038,0.15
34,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 64.0]",No,0.21,Yes,<0.001,0.0,16.258,0.05,0.129
38,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.7, 64.6]",No,0.23,Yes,<0.001,0.25,21.061,0.053,0.132
38,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.7, 64.6]",No,0.23,Yes,<0.001,0.0,21.061,0.053,0.132
40,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.8]",No,0.15,Yes,<0.01,0.0,9.455,0.049,0.128
40,Anonymous 23,Anonymous 23,undertow-steer (gpt-5.6-sol),62.5,245,"[60.8, 64.2]",No,0.17,Yes,<0.01,0.0,14.057,0.033,0.127
42,Google DeepMind,Google DeepMind,steel-feather,62.4,732,"[60.3, 64.7]",No,0.21,Yes,<0.01,0.3,21.361,0.052,0.131
42,Torchcast AI,Torchcast AI,pooh-bear-nano,62.4,441,"[60.7, 64.2]",No,0.15,Yes,<0.01,0.0,9.455,0.032,0.143
44,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.1, 63.6]",No,0.10,Yes,<0.01,0.0,4.202,0.047,0.127
45,Anthral Labs,Ensemble,Anton,62.2,1219,"[61.4, 63.1]",Likely,0.05,Yes,<0.001,0.0,0.15,0.038,0.132
45,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.2,1219,"[61.4, 63.1]",Likely,0.05,Yes,<0.001,0.0,0.15,0.038,0.132
45,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,738,"[61.6, 63.0]",Likely,0.04,Yes,<0.001,0.0,0.65,0.056,0.144
45,Torchcast AI,Torchcast AI,jerry-mouse-nano,62.2,441,"[60.7, 63.7]",Likely,0.09,Yes,<0.01,0.0,2.601,0.031,0.142
45,Google DeepMind,Google DeepMind,orange chick,62.2,245,"[60.3, 64.3]",No,0.15,Yes,<0.01,0.1,14.057,0.031,0.125
50,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[59.9, 64.3]",No,0.16,Likely,0.01,0.15,12.906,0.05,0.128
51,Anonymous 23,Anonymous 23,undertow (gpt-5.6-sol),62.0,245,"[59.8, 64.1]",No,0.11,Likely,0.01,0.1,8.154,0.029,0.123
52,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",Likely,0.02,Yes,<0.01,0.0,0.0,0.052,0.1
52,FutureSearch,FutureSearch,futuresearch_v4,61.9,441,"[60.3, 63.5]",Likely,0.06,Yes,<0.01,0.0,2.051,0.029,0.14
52,Torchcast AI,Torchcast AI,tom-cat-nano,61.9,441,"[60.3, 63.6]",Likely,0.07,Yes,<0.01,0.0,1.851,0.029,0.14
55,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.2,0.057,0.133
55,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.05,0.032,0.144
57,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
57,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.5, 64.1]",No,0.11,Likely,0.02,0.05,7.654,0.047,0.125
57,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.05,0.031,0.143
57,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.5, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.05,0.031,0.143
61,hliu763,hliu763,CAIR_X,61.6,441,"[60.0, 63.4]",Likely,0.05,Likely,0.01,0.0,0.8,0.027,0.138
62,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.7, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.132
62,Google DeepMind,Google DeepMind,plastic-cactus,61.5,738,"[59.9, 63.2]",Likely,0.03,Likely,0.02,0.0,2.051,0.051,0.139
62,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
62,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,61.5,686,"[60.2, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.13
62,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,61.5,686,"[60.2, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.13
62,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[60.0, 63.3]",Likely,0.04,Likely,0.02,0.0,1.951,0.042,0.121
62,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[60.0, 63.3]",Likely,0.04,Likely,0.02,0.0,1.951,0.042,0.121
62,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.6, 63.5]",Likely,0.04,Likely,0.03,0.0,2.851,0.039,0.115
62,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,61.5,441,"[60.4, 62.6]",Likely,0.01,Yes,<0.01,0.0,0.0,0.025,0.137
