Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.2, 67.2]",No,0.98,Yes,<0.001,60.33,100.0,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 66.9]",No,0.94,Yes,<0.001,0.45,99.5,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.2,480,"[63.7, 66.7]",No,0.93,Yes,<0.001,0.0,99.55,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.4, 66.6]",No,0.88,Yes,<0.001,4.202,98.949,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.6]",No,0.88,Yes,<0.001,2.201,98.449,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.0, 66.8]",No,0.86,Yes,<0.001,12.356,96.448,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.7, 66.2]",No,0.91,Yes,<0.001,6.153,99.85,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.7,480,"[62.9, 66.5]",No,0.82,Yes,<0.001,2.601,94.797,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.9]",No,0.85,Yes,<0.001,0.05,98.899,0.059,0.132
10,Google DeepMind,Google DeepMind,green tree,64.3,727,"[63.3, 65.4]",No,0.80,Yes,<0.001,4.002,94.747,0.074,0.14
11,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.0, 65.5]",No,0.72,Yes,<0.001,0.0,91.896,0.056,0.129
12,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,382,"[62.8, 65.3]",No,0.66,Yes,<0.001,3.152,87.494,0.049,0.175
13,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.0, 66.1]",No,0.61,Yes,<0.001,1.201,73.837,0.054,0.128
14,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.1, 65.6]",No,0.54,Yes,<0.001,0.4,68.134,0.053,0.126
15,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.4, 65.0]",—,—,Yes,<0.001,0.9,64.332,0.093,0.158
16,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.9]",No,0.46,Yes,<0.001,0.0,63.232,0.051,0.124
16,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.9]",No,0.46,Yes,<0.001,0.0,63.232,0.051,0.124
18,Anthral Labs,Ensemble,anthral-2026-07-19,63.2,382,"[62.0, 64.4]",No,0.32,Yes,<0.001,0.05,39.97,0.042,0.169
18,Knowable,Knowable,anteater,63.2,382,"[61.7, 64.7]",No,0.34,Yes,<0.001,0.4,46.923,0.043,0.169
18,Knowable,Knowable,detergent,63.2,382,"[61.7, 64.7]",No,0.34,Yes,<0.001,0.0,46.923,0.043,0.169
18,Knowable,Knowable,ensemble,63.2,382,"[61.7, 64.7]",No,0.34,Yes,<0.001,0.0,46.923,0.043,0.169
22,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.0, 64.2]",No,0.24,Yes,<0.001,0.0,32.866,0.063,0.168
23,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 63.9]",No,0.22,Yes,<0.001,0.0,27.314,0.065,0.131
23,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.0, 64.1]",No,0.21,Yes,<0.001,0.0,24.262,0.062,0.168
25,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,62.9,862,"[61.7, 64.1]",No,0.20,Yes,<0.001,0.0,21.161,0.046,0.144
25,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,62.9,862,"[61.7, 64.1]",No,0.20,Yes,<0.001,0.0,21.161,0.046,0.144
27,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.4, 64.0]",No,0.17,Yes,<0.01,0.0,18.109,0.05,0.13
28,FutureSearch,FutureSearch,futuresearch_bull_v4,62.6,241,"[60.1, 65.2]",No,0.24,Likely,0.01,1.001,28.714,0.044,0.124
29,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.2, 63.8]",No,0.11,Yes,<0.01,0.0,9.255,0.049,0.128
29,haoxin1998,haoxin1998,CLOUD_0719_01,62.5,382,"[61.4, 63.6]",Likely,0.09,Yes,<0.01,0.0,4.052,0.037,0.164
31,hliu763,hliu763,CAIR_0719_02,62.4,382,"[61.3, 63.6]",Likely,0.07,Yes,<0.01,0.0,3.052,0.037,0.163
31,hliu763,hliu763,CAIR_0719_03,62.4,382,"[61.1, 63.6]",Likely,0.07,Yes,<0.01,0.0,2.951,0.036,0.162
33,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,730,"[61.6, 63.1]",Likely,0.04,Yes,<0.001,0.0,0.95,0.057,0.146
33,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.0, 63.6]",Likely,0.07,Yes,<0.01,0.0,4.202,0.047,0.126
35,Anthral Labs,Ensemble,Anton,62.1,862,"[61.1, 63.1]",Likely,0.03,Yes,<0.01,0.0,0.25,0.039,0.138
35,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.1,862,"[61.1, 63.1]",Likely,0.03,Yes,<0.01,0.0,0.25,0.039,0.138
37,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",Likely,0.01,Yes,<0.001,0.0,0.05,0.052,0.1
37,Google DeepMind,Google DeepMind,green-plant,62.0,954,"[61.1, 63.0]",Likely,0.02,Yes,<0.01,0.0,0.75,0.059,0.136
39,Google DeepMind,Google DeepMind,Gemini,61.9,2077,"[61.0, 62.7]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.047,0.126
39,Torchcast AI,Torchcast AI,captain-jack-nano,61.9,382,"[60.4, 63.4]",Likely,0.04,Yes,<0.01,0.0,1.651,0.033,0.159
39,Torchcast AI,Torchcast AI,dragon-brother-nano,61.9,382,"[60.4, 63.3]",Likely,0.03,Yes,<0.01,0.0,1.051,0.033,0.159
42,Google DeepMind,Google DeepMind,blue-turtle,61.8,954,"[61.0, 62.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.134
42,Torchcast AI,Torchcast AI,rice-demon-nano,61.8,382,"[60.3, 63.2]",Likely,0.03,Yes,<0.01,0.0,0.45,0.032,0.158
42,haoxin1998,haoxin1998,CloudForecasting_3,61.8,241,"[58.8, 64.8]",No,0.14,Likely,0.06,0.45,15.008,0.038,0.117
45,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.056,0.105
46,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.048,0.109
46,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.048,0.109
46,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
46,Google DeepMind,Google DeepMind,plastic-cactus,61.6,730,"[59.9, 63.2]",Likely,0.03,Likely,0.02,0.0,2.401,0.051,0.14
46,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,489,"[59.9, 63.2]",Likely,0.02,Likely,0.02,0.0,1.301,0.041,0.121
46,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,489,"[59.9, 63.2]",Likely,0.02,Likely,0.02,0.0,1.301,0.041,0.121
52,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
52,Google DeepMind,Google DeepMind,denim-shears,61.5,480,"[59.6, 63.6]",Likely,0.04,Likely,0.04,0.0,3.052,0.039,0.116
52,Torchcast AI,Torchcast AI,pooh-bear-nano,61.5,241,"[59.0, 64.1]",Likely,0.06,Likely,0.06,0.0,5.603,0.036,0.115
52,hliu763,hliu763,CAIR_L,61.5,241,"[58.7, 64.5]",Likely,0.10,Likely,0.07,0.1,9.705,0.036,0.116
56,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3069,"[61.0, 61.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.11
56,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.059,0.114
56,haoxin1998,haoxin1998,CLOUD_03,61.4,489,"[59.8, 63.2]",Likely,0.02,Likely,0.03,0.0,1.701,0.04,0.12
59,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,480,"[60.1, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.114
