Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,steel-feather,66.1,243,"[63.2, 69.1]",No,0.97,Yes,<0.001,49.875,99.5,0.07,0.142
2,Google DeepMind,Google DeepMind,brass-apple,65.6,243,"[62.4, 68.7]",No,0.93,Yes,<0.001,31.766,98.649,0.067,0.139
3,Google DeepMind,Google DeepMind,green tree,65.2,487,"[63.9, 66.6]",No,0.99,Yes,<0.001,15.408,100.0,0.067,0.146
4,FutureSearch,FutureSearch,FB_forecaster,64.8,243,"[62.7, 67.0]",No,0.91,Yes,<0.001,2.251,99.55,0.061,0.133
4,FutureSearch,FutureSearch,fb_early_closer_v2,64.8,243,"[62.7, 67.0]",No,0.91,Yes,<0.001,0.0,99.55,0.061,0.133
6,Google DeepMind,Google DeepMind,glass-lantern,63.6,243,"[60.7, 66.5]",No,0.60,Yes,<0.01,0.5,83.242,0.053,0.124
7,Google DeepMind,Google DeepMind,yellow mouse,63.5,487,"[62.4, 64.7]",No,0.67,Yes,<0.001,0.0,99.35,0.055,0.134
8,Google DeepMind,Google DeepMind,Gemini,63.3,727,"[61.6, 65.0]",No,0.55,Yes,<0.001,0.1,91.396,0.051,0.128
9,ForecastBench,ForecastBench,Superforecaster median forecast,63.1,521,"[61.9, 64.4]",—,—,Yes,<0.001,0.0,93.047,0.09,0.158
10,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.3, 63.8]",No,0.26,Yes,<0.001,0.05,79.49,0.048,0.184
11,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.2, 63.8]",No,0.23,Yes,<0.001,0.0,70.485,0.048,0.183
12,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.2, 63.5]",No,0.20,Yes,<0.001,0.0,68.034,0.047,0.146
13,xAI,xAI,Grok 4.20 (Preview),62.2,970,"[61.5, 62.9]",No,0.11,Yes,<0.001,0.0,60.23,0.043,0.097
14,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,441,"[61.1, 62.9]",Likely,0.08,Yes,<0.001,0.0,35.518,0.043,0.159
15,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.8]",Likely,0.06,Yes,<0.001,0.0,25.913,0.043,0.142
16,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1900,"[61.0, 62.2]",Likely,0.01,Yes,<0.01,0.0,4.252,0.038,0.108
16,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1900,"[61.0, 62.2]",Likely,0.01,Yes,<0.01,0.0,4.252,0.038,0.108
16,Google DeepMind,Google DeepMind,plastic-cactus,61.6,441,"[59.4, 63.9]",No,0.13,Likely,0.03,0.05,31.766,0.04,0.156
19,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.6, 62.4]",Likely,0.02,Yes,<0.01,0.0,7.454,0.041,0.101
19,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.7, 62.4]",Likely,0.02,Yes,<0.01,0.0,6.153,0.04,0.1
19,ForecastBench,Anthropic,Claude-Opus-4-7 (zero shot with crowd forecast),61.5,243,"[60.5, 62.5]",Likely,0.02,Yes,<0.01,0.0,11.956,0.037,0.108
22,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3028,"[61.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.041,0.11
22,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.4,684,"[60.6, 62.2]",Likely,0.01,Yes,<0.001,0.0,3.102,0.038,0.138
24,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.5, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.75,0.038,0.098
24,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 62.9]",Likely,0.03,Likely,0.02,0.0,12.206,0.036,0.115
26,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,930,"[60.2, 62.0]",Yes,<0.01,Yes,<0.01,0.0,1.551,0.033,0.12
27,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.0,2884,"[60.7, 61.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.051,0.119
27,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.25,0.034,0.088
29,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,6261,"[60.6, 61.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.036,0.111
