Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,64.7,623,"[63.5, 65.9]",No,0.89,Yes,<0.001,24.662,99.25,0.059,0.145
2,Google DeepMind,Google DeepMind,green tree,64.4,724,"[63.4, 65.5]",No,0.83,Yes,<0.001,12.906,96.648,0.075,0.141
2,Google DeepMind,Google DeepMind,big green leaf,64.4,623,"[63.1, 65.7]",No,0.80,Yes,<0.001,2.051,94.897,0.056,0.142
2,Google DeepMind,Google DeepMind,blue croc,64.4,623,"[63.1, 65.8]",No,0.81,Yes,<0.001,4.302,95.598,0.056,0.142
2,Torchcast AI,Torchcast AI,captain-jack,64.4,623,"[63.1, 65.7]",No,0.81,Yes,<0.001,0.4,94.997,0.057,0.143
2,Torchcast AI,Torchcast AI,dragon-brother,64.4,623,"[63.2, 65.6]",No,0.81,Yes,<0.001,0.0,96.348,0.056,0.142
2,Voicetree,Voicetree,voicetree-axiom-2,64.4,623,"[63.4, 65.4]",No,0.83,Yes,<0.001,5.053,99.25,0.056,0.142
8,Google DeepMind,Google DeepMind,fire hedgehog,64.3,623,"[62.9, 65.8]",No,0.77,Yes,<0.001,5.253,91.746,0.056,0.142
9,Google DeepMind,Google DeepMind,silver-anchor,64.2,623,"[62.7, 65.8]",No,0.73,Yes,<0.001,8.904,87.794,0.055,0.141
9,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[62.9, 65.5]",No,0.77,Yes,<0.001,10.005,91.846,0.049,0.161
11,Voicetree,Voicetree,voicetree-axiom-0,64.1,623,"[63.2, 65.1]",No,0.75,Yes,<0.001,0.15,94.547,0.054,0.14
12,Anthral Labs,Ensemble,anthral-2026-07-19,63.8,489,"[62.6, 64.9]",No,0.60,Yes,<0.001,1.851,77.139,0.046,0.158
12,Anonymous 23,Anonymous 23,undertow-mix (statbase x gpt-5.6-sol),63.8,245,"[61.8, 65.7]",No,0.58,Yes,<0.001,8.404,66.833,0.042,0.136
14,Voicetree,Voicetree,voicetree-axiom-1,63.7,623,"[62.7, 64.8]",No,0.59,Yes,<0.001,0.0,77.189,0.052,0.138
15,Google DeepMind,Google DeepMind,ceramic-kettle,63.5,623,"[62.0, 65.0]",No,0.47,Yes,<0.01,0.25,57.029,0.05,0.136
15,ForecastBench,ForecastBench,Superforecaster median forecast,63.5,521,"[62.2, 64.8]",—,—,Yes,<0.001,1.751,60.18,0.093,0.158
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.4,623,"[62.4, 64.4]",No,0.42,Yes,<0.001,0.0,53.427,0.049,0.135
17,FutureSearch,FutureSearch,fb_forecaster_v2,63.4,623,"[62.4, 64.4]",No,0.42,Yes,<0.001,0.0,53.427,0.049,0.135
19,FutureSearch,FutureSearch,futuresearch_bull_v4,63.3,441,"[61.6, 64.9]",No,0.39,Yes,<0.001,1.551,47.224,0.038,0.149
20,Google DeepMind,Google DeepMind,iron-compass,63.2,623,"[61.5, 64.8]",No,0.36,Yes,<0.001,0.05,39.52,0.047,0.133
20,haoxin1998,haoxin1998,CloudForecasting_3,63.2,441,"[61.3, 65.0]",No,0.38,Yes,<0.01,1.801,45.073,0.038,0.149
22,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.1,974,"[62.0, 64.2]",No,0.30,Yes,<0.001,0.05,32.166,0.046,0.14
22,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.1,974,"[62.0, 64.2]",No,0.30,Yes,<0.001,0.0,32.166,0.046,0.14
22,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.2]",No,0.32,Yes,<0.001,0.1,36.868,0.064,0.169
25,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 63.9]",No,0.26,Yes,<0.001,0.0,23.862,0.066,0.131
25,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,681,"[62.1, 64.1]",No,0.29,Yes,<0.001,0.0,27.464,0.063,0.168
25,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.4]",No,0.29,Yes,<0.001,0.1,30.315,0.041,0.153
25,Torchcast AI,Torchcast AI,dragon-brother-nano,63.0,489,"[61.6, 64.4]",No,0.28,Yes,<0.001,0.0,27.614,0.04,0.152
29,Google DeepMind,Google DeepMind,Gemini,62.9,2432,"[62.0, 63.7]",No,0.21,Yes,<0.001,0.0,11.356,0.052,0.133
29,Torchcast AI,Torchcast AI,rice-demon-nano,62.9,489,"[61.5, 64.3]",No,0.24,Yes,<0.001,0.05,20.36,0.039,0.151
29,hliu763,hliu763,CAIR_L,62.9,441,"[61.2, 64.7]",No,0.30,Yes,<0.001,0.25,32.466,0.036,0.147
29,Anonymous 24,Anonymous 24,model-1,62.9,245,"[60.1, 66.0]",No,0.33,Likely,0.01,6.553,35.718,0.035,0.13
33,Torchcast AI,Torchcast AI,carb-bomb-nano,62.8,487,"[61.5, 64.1]",No,0.20,Yes,<0.001,0.15,20.56,0.05,0.129
33,Google Cloud,Google Cloud,NanoForecaster_C,62.8,441,"[61.0, 64.6]",No,0.27,Yes,<0.01,0.05,27.914,0.035,0.146
35,Knowable,Knowable,anteater,62.7,489,"[61.5, 63.9]",No,0.18,Yes,<0.01,0.0,14.907,0.038,0.15
35,Knowable,Knowable,detergent,62.7,489,"[61.5, 63.9]",No,0.18,Yes,<0.01,0.0,14.907,0.038,0.15
35,Knowable,Knowable,ensemble,62.7,489,"[61.5, 63.9]",No,0.18,Yes,<0.01,0.0,14.907,0.038,0.15
38,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.7, 64.6]",No,0.22,Yes,<0.01,0.7,22.511,0.053,0.132
38,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.7, 64.6]",No,0.22,Yes,<0.01,0.0,22.511,0.053,0.132
38,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,487,"[61.4, 63.9]",No,0.16,Yes,<0.01,0.0,11.956,0.049,0.128
41,Google DeepMind,Google DeepMind,steel-feather,62.5,732,"[60.2, 64.8]",No,0.21,Yes,<0.01,1.251,20.11,0.052,0.131
41,Anonymous 23,Anonymous 23,undertow-steer (gpt-5.6-sol),62.5,245,"[60.8, 64.2]",No,0.17,Yes,<0.01,0.1,15.158,0.033,0.127
43,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.4,487,"[61.1, 63.7]",No,0.11,Yes,<0.01,0.0,6.253,0.047,0.127
43,Torchcast AI,Torchcast AI,pooh-bear-nano,62.4,441,"[60.9, 64.2]",No,0.16,Yes,<0.01,0.05,11.906,0.032,0.143
45,Anthral Labs,Ensemble,Anton,62.3,1219,"[61.5, 63.2]",Likely,0.06,Yes,<0.01,0.0,0.25,0.038,0.132
45,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.3,1219,"[61.5, 63.2]",Likely,0.06,Yes,<0.01,0.0,0.25,0.038,0.132
45,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.5, 63.0]",Likely,0.05,Yes,<0.01,0.0,0.4,0.056,0.144
45,Google DeepMind,Google DeepMind,orange chick,62.3,245,"[60.2, 64.3]",No,0.16,Likely,0.01,0.25,16.108,0.031,0.125
49,Google DeepMind,Google DeepMind,brass-apple,62.2,732,"[59.9, 64.4]",No,0.15,Likely,0.02,0.55,13.957,0.05,0.128
49,Torchcast AI,Torchcast AI,jerry-mouse-nano,62.2,441,"[60.9, 63.7]",No,0.10,Yes,<0.01,0.0,4.202,0.031,0.142
51,Torchcast AI,Torchcast AI,tom-cat-nano,62.0,441,"[60.4, 63.6]",Likely,0.07,Yes,<0.01,0.0,2.701,0.029,0.14
51,Anonymous 23,Anonymous 23,undertow (gpt-5.6-sol),62.0,245,"[59.9, 64.1]",No,0.12,Likely,0.01,0.25,9.555,0.029,0.123
53,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",Likely,0.02,Yes,<0.01,0.0,0.1,0.052,0.1
53,haoxin1998,haoxin1998,CLOUD_0719_01,61.9,489,"[60.9, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.1,0.032,0.144
53,FutureSearch,FutureSearch,futuresearch_v4,61.9,441,"[60.3, 63.5]",Likely,0.07,Yes,<0.01,0.0,2.401,0.029,0.14
56,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.1,0.057,0.133
56,Google DeepMind,Google DeepMind,glass-lantern,61.8,732,"[59.5, 64.1]",Likely,0.09,Likely,0.03,0.15,7.554,0.047,0.125
56,hliu763,hliu763,CAIR_0719_02,61.8,489,"[60.7, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.1,0.031,0.143
56,hliu763,hliu763,CAIR_0719_03,61.8,489,"[60.7, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.15,0.031,0.143
60,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Likely,0.01,Yes,<0.01,0.0,0.0,0.056,0.105
60,hliu763,hliu763,CAIR_X,61.7,441,"[60.0, 63.4]",Likely,0.05,Likely,0.01,0.0,1.551,0.027,0.138
62,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.7, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.132
62,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.3]",Likely,0.04,Likely,0.02,0.0,2.101,0.051,0.139
62,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[59.9, 63.2]",Likely,0.04,Likely,0.02,0.0,1.951,0.042,0.121
62,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,487,"[59.9, 63.2]",Likely,0.04,Likely,0.02,0.0,1.951,0.042,0.121
62,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.7, 63.5]",Likely,0.06,Likely,0.03,0.05,3.452,0.039,0.115
62,Google Cloud,Google Cloud,NanoForecaster_B,61.6,441,"[59.9, 63.2]",Likely,0.03,Likely,0.01,0.0,0.5,0.026,0.137
