Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,65.1,487,"[63.7, 66.4]",No,0.98,Yes,<0.001,76.188,100.0,0.066,0.145
2,Google DeepMind,Google DeepMind,Gemini,63.5,240,"[60.0, 67.3]",No,0.57,Yes,<0.01,20.91,84.942,0.051,0.133
3,Google DeepMind,Google DeepMind,yellow mouse,63.4,487,"[62.3, 64.5]",No,0.58,Yes,<0.001,0.0,99.85,0.054,0.133
4,ForecastBench,ForecastBench,Superforecaster median forecast,63.2,521,"[62.0, 64.6]",—,—,Yes,<0.001,1.251,98.649,0.09,0.158
5,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,438,"[61.5, 64.0]",No,0.30,Yes,<0.001,0.15,95.298,0.049,0.184
6,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,438,"[61.4, 64.0]",No,0.28,Yes,<0.001,0.0,92.746,0.049,0.184
7,Google DeepMind,Google DeepMind,green-plant,62.4,676,"[61.2, 63.5]",No,0.17,Yes,<0.001,0.05,87.444,0.046,0.148
8,xAI,xAI,Grok 4.20 (Preview),62.3,970,"[61.5, 63.0]",No,0.10,Yes,<0.001,0.0,91.696,0.043,0.097
9,Google DeepMind,Google DeepMind,blue-turtle,61.8,676,"[60.9, 62.8]",Likely,0.05,Yes,<0.001,0.0,58.329,0.042,0.144
10,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,61.7,240,"[58.9, 64.6]",No,0.19,Likely,0.04,0.85,52.876,0.038,0.119
11,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1898,"[61.1, 62.2]",Likely,0.01,Yes,<0.001,0.0,45.873,0.038,0.108
11,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1898,"[61.1, 62.2]",Likely,0.01,Yes,<0.001,0.0,45.873,0.038,0.108
13,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.7, 62.4]",Likely,0.01,Yes,<0.01,0.0,34.717,0.041,0.1
13,Artificial Judgement,Artificial Judgement,aj-v1,61.5,240,"[60.4, 62.6]",Likely,0.02,Yes,<0.01,0.0,30.465,0.035,0.117
15,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3026,"[61.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,12.806,0.041,0.109
15,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,491,"[60.6, 62.3]",Likely,0.01,Yes,<0.01,0.0,26.813,0.04,0.099
15,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,61.4,240,"[58.4, 64.3]",No,0.13,Likely,0.08,0.15,41.171,0.035,0.116
18,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,928,"[60.3, 62.2]",Yes,<0.01,Yes,<0.01,0.0,16.308,0.034,0.121
19,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.5, 61.9]",Yes,<0.01,Yes,<0.01,0.0,7.204,0.038,0.097
20,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.5]",Yes,<0.01,Yes,<0.01,0.0,3.102,0.051,0.119
20,Voicetree,Voicetree,voicetree-decisionflow-v1,61.1,240,"[57.9, 64.2]",No,0.11,No,0.11,0.1,33.367,0.033,0.114
22,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.6]",Yes,<0.01,Yes,<0.01,0.0,3.152,0.042,0.11
22,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.9]",Yes,<0.01,Yes,<0.01,0.0,4.102,0.034,0.088
24,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,5636,"[60.5, 61.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.035,0.112
25,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4823,"[60.3, 61.2]",Yes,<0.01,Likely,0.01,0.0,0.05,0.052,0.117
25,Anonymous 1,Anonymous 1,Ensemble,60.8,3094,"[60.3, 61.4]",Yes,<0.001,Likely,0.01,0.0,0.15,0.033,0.107
25,Google DeepMind,Google DeepMind,red-lizard,60.8,676,"[59.9, 61.8]",Yes,<0.01,Likely,0.01,0.0,3.852,0.035,0.136
25,sirbayes,sirbayes,BLF,60.8,240,"[57.8, 64.0]",Likely,0.08,No,0.14,0.35,27.414,0.03,0.112
29,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,6394,"[60.2, 60.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.033,0.101
29,Anonymous 1,Anonymous 1,orcas,60.6,1445,"[59.5, 61.7]",Yes,<0.01,Likely,0.03,0.0,3.102,0.032,0.094
29,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.25,0.058,0.113
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4823,"[60.1, 60.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.115
32,Mantic,Mantic,mantic-2026-01-16,60.5,2131,"[59.8, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.035,0.116
32,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.9, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.05,0.038,0.106
32,Anonymous 1,Anonymous 1,orion,60.5,1442,"[59.7, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.1,0.031,0.102
36,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.3]",Yes,<0.001,Likely,0.05,0.0,0.3,0.037,0.105
36,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.4,925,"[59.7, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.137
36,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.4,240,"[59.2, 61.6]",Yes,<0.01,Likely,0.05,0.0,1.101,0.027,0.109
39,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,10318,"[60.0, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.032,0.107
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.3,9352,"[60.0, 60.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.106
39,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,8021,"[60.0, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.105
39,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,7292,"[59.9, 60.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.031,0.109
39,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6295,"[59.7, 60.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.046,0.111
39,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,5651,"[59.9, 60.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.096
39,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.3,2895,"[59.9, 60.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.096
46,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,10318,"[59.8, 60.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.03,0.106
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,9811,"[59.9, 60.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.114
46,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.2]",Yes,<0.001,Likely,0.07,0.0,0.4,0.036,0.104
46,Anonymous 1,Anonymous 1,deneb,60.2,729,"[59.0, 61.5]",Yes,<0.01,Likely,0.09,0.0,1.101,0.028,0.09
50,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,8464,"[59.8, 60.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.028,0.105
50,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.1,2137,"[59.7, 60.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.029,0.122
50,Mantic,Mantic,mantic-2026-03-01,60.1,481,"[58.9, 61.4]",Yes,<0.01,No,0.11,0.0,0.85,0.029,0.14
53,Anonymous 1,Anonymous 1,canopus,60.0,1898,"[59.2, 60.8]",Yes,<0.001,No,0.10,0.0,0.0,0.025,0.095
54,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",Yes,<0.001,Likely,0.10,0.0,0.0,0.041,0.109
