Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.2]",No,0.97,Yes,<0.001,58.079,99.95,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 66.9]",No,0.94,Yes,<0.001,0.5,99.45,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.7, 66.7]",No,0.92,Yes,<0.001,0.0,99.45,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.3, 66.4]",No,0.88,Yes,<0.001,3.902,97.899,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.5]",No,0.87,Yes,<0.001,2.401,97.499,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.6]",No,0.86,Yes,<0.001,12.406,94.897,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.7, 66.0]",No,0.91,Yes,<0.001,6.453,99.7,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.7,480,"[63.0, 66.3]",No,0.83,Yes,<0.001,2.251,93.147,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.7]",No,0.84,Yes,<0.001,0.0,98.249,0.059,0.132
10,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.2, 65.4]",No,0.80,Yes,<0.001,4.402,91.846,0.075,0.14
11,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[63.0, 65.4]",No,0.73,Yes,<0.001,3.352,89.395,0.049,0.161
11,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.0, 65.3]",No,0.71,Yes,<0.001,0.0,87.494,0.056,0.129
13,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[61.9, 65.8]",No,0.60,Yes,<0.01,1.001,69.585,0.054,0.128
14,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.0, 65.5]",No,0.53,Yes,<0.001,0.15,61.681,0.053,0.126
15,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",No,0.52,Yes,<0.001,0.45,66.133,0.046,0.158
16,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",—,—,Yes,<0.001,1.101,57.679,0.093,0.158
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.7]",No,0.44,Yes,<0.001,0.0,54.177,0.051,0.124
17,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.7]",No,0.44,Yes,<0.001,0.0,54.177,0.051,0.124
19,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.1, 64.2]",No,0.30,Yes,<0.001,0.0,30.165,0.064,0.169
20,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.1]",No,0.27,Yes,<0.001,0.0,21.761,0.063,0.168
21,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.2]",No,0.25,Yes,<0.001,0.0,22.511,0.046,0.14
21,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.2]",No,0.25,Yes,<0.001,0.0,22.511,0.046,0.14
21,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.2, 64.0]",No,0.23,Yes,<0.001,0.0,19.46,0.065,0.131
21,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.7, 64.4]",No,0.27,Yes,<0.001,0.05,23.512,0.041,0.153
21,Torchcast AI,Torchcast AI,dragon-brother-nano,63.0,489,"[61.7, 64.3]",No,0.25,Yes,<0.001,0.0,20.61,0.041,0.153
26,Google DeepMind,Google DeepMind,Gemini,62.9,2382,"[62.1, 63.8]",No,0.20,Yes,<0.001,0.0,8.604,0.052,0.134
27,FutureSearch,FutureSearch,FB_forecaster,62.8,682,"[60.7, 64.8]",No,0.25,Yes,<0.01,0.25,26.663,0.053,0.134
27,FutureSearch,FutureSearch,fb_early_closer,62.8,682,"[60.7, 64.8]",No,0.25,Yes,<0.01,0.0,26.663,0.053,0.134
27,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.6, 64.2]",No,0.22,Yes,<0.01,0.0,13.307,0.04,0.152
30,Google DeepMind,Google DeepMind,steel-feather,62.7,682,"[60.5, 65.1]",No,0.27,Yes,<0.01,1.001,26.363,0.053,0.134
30,Knowable,Knowable,anteater,62.7,489,"[61.4, 63.9]",No,0.16,Yes,<0.001,0.0,10.105,0.039,0.151
30,Knowable,Knowable,detergent,62.7,489,"[61.4, 63.9]",No,0.16,Yes,<0.001,0.0,10.105,0.039,0.151
30,Knowable,Knowable,ensemble,62.7,489,"[61.4, 63.9]",No,0.16,Yes,<0.001,0.0,10.105,0.039,0.151
30,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.6, 64.0]",No,0.17,Yes,<0.01,0.05,13.107,0.05,0.129
35,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,487,"[61.4, 63.8]",No,0.13,Yes,<0.01,0.0,7.154,0.049,0.128
35,FutureSearch,FutureSearch,futuresearch_bull_v4,62.6,246,"[60.2, 65.1]",No,0.24,Likely,0.01,1.151,24.362,0.044,0.122
37,Anthral Labs,Ensemble,Anton,62.5,974,"[61.4, 63.5]",Likely,0.09,Yes,<0.001,0.0,1.651,0.042,0.136
37,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.5,974,"[61.4, 63.5]",Likely,0.09,Yes,<0.001,0.0,1.651,0.042,0.136
39,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",Likely,0.04,Yes,<0.01,0.0,0.2,0.056,0.144
39,Google DeepMind,Google DeepMind,brass-apple,62.3,682,"[60.0, 64.8]",No,0.17,Likely,0.01,0.45,16.008,0.049,0.131
39,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.1, 63.6]",Likely,0.10,Yes,<0.01,0.0,3.102,0.047,0.127
42,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",Likely,0.01,Yes,<0.01,0.0,0.0,0.052,0.1
42,Google DeepMind,Google DeepMind,green-plant,61.9,963,"[61.0, 62.9]",Likely,0.03,Yes,<0.01,0.0,0.45,0.058,0.134
44,Google DeepMind,Google DeepMind,glass-lantern,61.8,682,"[59.5, 64.3]",No,0.11,Likely,0.03,0.1,8.254,0.046,0.127
44,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.1,0.032,0.144
46,Google DeepMind,Google DeepMind,blue-turtle,61.7,963,"[60.9, 62.5]",Likely,0.01,Yes,<0.01,0.0,0.0,0.056,0.132
46,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
46,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.9]",Likely,0.01,Yes,<0.01,0.0,0.05,0.032,0.143
46,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.5, 62.9]",Likely,0.01,Yes,<0.01,0.0,0.05,0.031,0.143
46,haoxin1998,haoxin1998,CloudForecasting_3,61.7,246,"[58.8, 64.7]",No,0.13,Likely,0.07,0.5,10.805,0.037,0.115
51,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[59.9, 63.3]",Likely,0.03,Likely,0.02,0.0,1.551,0.051,0.139
51,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[59.9, 63.3]",Likely,0.03,Likely,0.02,0.0,1.451,0.042,0.121
51,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,487,"[59.9, 63.3]",Likely,0.03,Likely,0.02,0.0,1.451,0.042,0.121
54,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
54,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
