Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.2, 67.2]",No,0.98,Yes,<0.001,51.676,100.0,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 66.8]",No,0.94,Yes,<0.001,0.25,99.45,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.7, 66.6]",No,0.94,Yes,<0.001,0.0,99.15,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.3, 66.5]",No,0.88,Yes,<0.001,2.851,97.049,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.5]",No,0.88,Yes,<0.001,2.201,96.848,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.7]",No,0.86,Yes,<0.001,10.955,95.048,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.0]",No,0.92,Yes,<0.001,3.702,99.7,0.061,0.134
8,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.8,428,"[63.5, 66.2]",No,0.89,Yes,<0.001,15.808,97.999,0.052,0.173
9,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[62.9, 66.5]",No,0.82,Yes,<0.001,2.401,91.596,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.7]",No,0.86,Yes,<0.001,0.0,98.049,0.059,0.132
11,Anthral Labs,Ensemble,anthral-2026-07-19,64.4,428,"[63.0, 65.8]",No,0.78,Yes,<0.001,3.652,91.446,0.049,0.169
12,Google DeepMind,Google DeepMind,green tree,64.3,727,"[63.3, 65.3]",No,0.80,Yes,<0.001,2.751,90.995,0.074,0.14
13,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[63.0, 65.3]",No,0.73,Yes,<0.001,0.0,87.144,0.056,0.129
14,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.0, 65.9]",No,0.61,Yes,<0.001,1.101,70.135,0.054,0.128
15,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.5]",No,0.53,Yes,<0.001,0.05,60.23,0.053,0.126
16,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.55,56.878,0.093,0.158
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.2, 64.8]",No,0.44,Yes,<0.001,0.0,51.976,0.051,0.124
17,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.2, 64.8]",No,0.44,Yes,<0.001,0.0,51.976,0.051,0.124
19,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.3,908,"[62.1, 64.5]",No,0.36,Yes,<0.001,0.0,38.219,0.047,0.144
19,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.3,908,"[62.1, 64.5]",No,0.36,Yes,<0.001,0.0,38.219,0.047,0.144
19,Torchcast AI,Torchcast AI,captain-jack-nano,63.3,428,"[61.8, 64.8]",No,0.39,Yes,<0.001,0.15,42.021,0.041,0.162
19,Torchcast AI,Torchcast AI,dragon-brother-nano,63.3,428,"[61.8, 64.8]",No,0.38,Yes,<0.001,0.0,39.62,0.041,0.161
23,Torchcast AI,Torchcast AI,rice-demon-nano,63.2,428,"[61.7, 64.7]",No,0.34,Yes,<0.001,0.0,30.015,0.04,0.161
24,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.2, 63.9]",No,0.22,Yes,<0.001,0.0,17.909,0.065,0.131
24,xAI,xAI,"Grok 4.20 (Beta, C)",63.0,684,"[62.0, 64.1]",No,0.24,Yes,<0.001,0.1,21.911,0.063,0.168
26,xAI,xAI,"Grok 4.20 (Beta, D)",62.9,684,"[61.9, 64.0]",No,0.21,Yes,<0.01,0.0,14.307,0.062,0.168
27,Knowable,Knowable,anteater,62.8,428,"[61.4, 64.2]",No,0.21,Yes,<0.001,0.0,14.157,0.037,0.158
27,Knowable,Knowable,detergent,62.8,428,"[61.4, 64.2]",No,0.21,Yes,<0.001,0.0,14.157,0.037,0.158
27,Knowable,Knowable,ensemble,62.8,428,"[61.4, 64.2]",No,0.21,Yes,<0.001,0.0,14.157,0.037,0.158
30,Anthral Labs,Ensemble,Anton,62.7,908,"[61.6, 63.8]",No,0.15,Yes,<0.001,0.0,5.853,0.043,0.14
30,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.7,908,"[61.6, 63.8]",No,0.15,Yes,<0.001,0.0,5.853,0.043,0.14
30,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.4, 63.9]",No,0.16,Yes,<0.01,0.0,11.756,0.05,0.13
33,FutureSearch,FutureSearch,futuresearch_bull_v4,62.6,241,"[60.1, 65.2]",No,0.24,Likely,0.01,1.051,25.663,0.044,0.124
34,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.2, 63.7]",No,0.12,Yes,<0.01,0.0,5.653,0.049,0.128
35,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,730,"[61.6, 63.1]",Likely,0.04,Yes,<0.001,0.0,0.3,0.057,0.146
35,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.0, 63.6]",Likely,0.08,Yes,<0.01,0.0,2.401,0.047,0.126
37,Google DeepMind,Google DeepMind,Gemini,62.1,2123,"[61.3, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.05,0.048,0.127
37,haoxin1998,haoxin1998,CLOUD_0719_01,62.1,428,"[60.9, 63.3]",Likely,0.04,Yes,<0.01,0.0,0.25,0.032,0.152
39,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",Likely,0.02,Yes,<0.01,0.0,0.05,0.052,0.1
39,Google DeepMind,Google DeepMind,green-plant,62.0,954,"[61.0, 63.0]",Likely,0.03,Yes,<0.01,0.0,0.6,0.059,0.136
39,hliu763,hliu763,CAIR_0719_02,62.0,428,"[60.7, 63.3]",Likely,0.04,Yes,<0.01,0.0,0.15,0.031,0.152
39,hliu763,hliu763,CAIR_0719_03,62.0,428,"[60.7, 63.2]",Likely,0.04,Yes,<0.01,0.0,0.3,0.031,0.152
43,haoxin1998,haoxin1998,CloudForecasting_3,61.8,241,"[58.8, 64.9]",No,0.14,Likely,0.07,0.65,12.456,0.038,0.117
44,Google DeepMind,Google DeepMind,blue-turtle,61.7,954,"[60.9, 62.6]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.056,0.134
44,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
46,Google DeepMind,Google DeepMind,plastic-cactus,61.6,730,"[59.9, 63.2]",Likely,0.03,Likely,0.03,0.0,1.751,0.051,0.14
46,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,489,"[59.9, 63.3]",Likely,0.03,Likely,0.03,0.0,1.601,0.041,0.121
46,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,489,"[59.9, 63.3]",Likely,0.03,Likely,0.03,0.0,1.601,0.041,0.121
46,Google DeepMind,Google DeepMind,denim-shears,61.6,480,"[59.6, 63.5]",Likely,0.04,Likely,0.04,0.05,1.901,0.039,0.116
50,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
50,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
50,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
50,Anonymous 16,Anonymous 16,Meridian-1,61.5,428,"[60.0, 62.9]",Likely,0.01,Likely,0.02,0.0,0.45,0.027,0.148
50,Torchcast AI,Torchcast AI,pooh-bear-nano,61.5,241,"[59.0, 64.1]",Likely,0.08,Likely,0.06,0.0,5.153,0.036,0.115
50,hliu763,hliu763,CAIR_L,61.5,241,"[58.8, 64.5]",No,0.10,Likely,0.07,0.05,8.004,0.036,0.116
56,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
56,haoxin1998,haoxin1998,CLOUD_03,61.4,489,"[59.7, 63.1]",Likely,0.02,Likely,0.04,0.0,1.051,0.04,0.12
58,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3069,"[60.9, 61.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.11
58,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
58,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,480,"[60.2, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.114
58,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,480,"[60.0, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.037,0.114
58,FutureSearch,FutureSearch,futuresearch_v3,61.3,480,"[60.2, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.037,0.114
63,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.7, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.07,0.12
63,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.4, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
63,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.05,0.048,0.114
63,hliu763,hliu763,CAIR_01,61.2,489,"[59.5, 62.8]",Yes,<0.01,Likely,0.04,0.0,0.45,0.039,0.118
63,Google Cloud,Google Cloud,NanoForecaster_C,61.2,241,"[58.5, 64.2]",Likely,0.08,No,0.10,0.0,4.752,0.033,0.113
68,haoxin1998,haoxin1998,CLOUD_01,61.1,489,"[59.5, 62.7]",Yes,<0.01,Likely,0.05,0.0,0.3,0.038,0.117
68,hliu763,hliu763,CAIR_02,61.1,489,"[59.5, 62.7]",Yes,<0.01,Likely,0.05,0.0,0.25,0.038,0.118
68,hliu763,hliu763,CAIR_03,61.1,489,"[59.5, 62.7]",Yes,<0.01,Likely,0.05,0.0,0.3,0.038,0.117
68,Torchcast AI,Torchcast AI,jerry-mouse-nano,61.1,241,"[58.9, 63.4]",Likely,0.03,Likely,0.09,0.0,1.001,0.032,0.112
72,Google DeepMind,Google DeepMind,red-lizard,61.0,954,"[60.1, 61.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.051,0.128
72,haoxin1998,haoxin1998,CLOUD_0719_03,61.0,428,"[59.9, 62.2]",Yes,<0.01,Likely,0.04,0.0,0.0,0.024,0.144
72,Torchcast AI,Torchcast AI,tom-cat-nano,61.0,241,"[58.6, 63.5]",Likely,0.03,No,0.11,0.0,1.651,0.032,0.111
75,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4063,"[60.5, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.039,0.119
75,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.092
75,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.9,428,"[59.7, 62.0]",Yes,<0.01,Likely,0.05,0.0,0.0,0.023,0.143
78,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7460,"[60.5, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.053,0.11
78,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.6]",Yes,<0.001,Likely,0.05,0.0,0.0,0.054,0.109
78,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1425,"[60.2, 61.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.079,0.111
78,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,908,"[60.2, 61.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.126
78,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,908,"[60.2, 61.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.126
78,haoxin1998,haoxin1998,CLOUD_0719_02,60.8,428,"[59.9, 61.7]",Yes,<0.01,Likely,0.05,0.0,0.0,0.022,0.142
78,hliu763,hliu763,CAIR_0719_01,60.8,428,"[59.7, 61.9]",Yes,<0.01,Likely,0.07,0.0,0.0,0.022,0.143
85,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5597,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.071,0.117
85,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.3, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.047,0.106
85,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.2]",Yes,<0.01,Likely,0.09,0.0,0.15,0.045,0.11
85,Artificial Judgement,Artificial Judgement,aj-v1.5,60.7,669,"[60.0, 61.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.024,0.13
85,Anonymous 10,Anonymous 10,alice-s,60.7,489,"[59.3, 62.0]",Yes,<0.01,Likely,0.08,0.0,0.0,0.035,0.114
90,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,6932,"[60.3, 60.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.041,0.119
90,Mantic,Mantic,mantic-2026-01-16,60.6,2887,"[60.0, 61.1]",Yes,<0.01,Likely,0.07,0.0,0.0,0.053,0.113
90,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2607,"[60.2, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.033,0.114
90,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,2607,"[60.2, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.032,0.114
90,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.6, 61.5]",Yes,<0.01,Likely,0.07,0.0,0.0,0.053,0.108
90,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,1219,"[59.9, 61.2]",Yes,<0.001,Likely,0.06,0.0,0.0,0.044,0.124
96,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.2, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.047,0.101
96,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5597,"[60.1, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.069,0.115
96,Anonymous 1,Anonymous 1,orcas,60.5,1924,"[59.6, 61.4]",Yes,<0.001,Likely,0.10,0.0,0.0,0.048,0.097
96,ForecastBench,Moonshot AI,kimi-k3-max-128k†,60.5,241,"[59.7, 61.2]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.107
96,yarrow,Agentese Labs,yarrow-router-v1-solo,60.5,241,"[59.9, 61.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.028,0.107
101,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.8, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.105
101,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.7, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.051,0.106
101,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.8, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.128
101,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.4,1149,"[60.0, 60.9]",Yes,<0.001,Likely,0.08,0.0,0.0,0.026,0.119
105,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,16740,"[60.0, 60.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.044,0.108
105,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11716,"[60.0, 60.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.046,0.106
105,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7064,"[59.8, 60.7]",Yes,<0.001,No,0.10,0.0,0.0,0.064,0.112
105,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,1149,"[59.8, 60.7]",Yes,<0.001,No,0.10,0.0,0.0,0.024,0.118
105,Anonymous 5,Anonymous 5,cosmic,60.3,954,"[59.7, 61.0]",Yes,<0.001,Likely,0.10,0.0,0.0,0.046,0.123
105,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,908,"[59.1, 61.6]",Yes,<0.001,No,0.14,0.0,0.0,0.024,0.122
