Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.4,477,"[63.9, 67.0]",No,0.95,Yes,<0.001,56.078,99.9,0.065,0.138
2,Torchcast AI,Torchcast AI,captain-jack,65.1,477,"[63.6, 66.8]",No,0.91,Yes,<0.001,1.701,98.849,0.063,0.136
3,Torchcast AI,Torchcast AI,dragon-brother,65.0,477,"[63.6, 66.5]",No,0.90,Yes,<0.001,0.0,98.649,0.062,0.135
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,477,"[63.8, 66.1]",No,0.90,Yes,<0.001,12.156,99.85,0.062,0.135
5,Voicetree,Voicetree,voicetree-axiom-0,64.6,477,"[63.5, 65.8]",No,0.83,Yes,<0.001,0.15,96.348,0.059,0.132
6,Google DeepMind,Google DeepMind,blue croc,64.5,477,"[62.9, 66.1]",No,0.78,Yes,<0.001,1.401,89.595,0.059,0.132
7,Google DeepMind,Google DeepMind,big green leaf,64.4,477,"[62.9, 66.0]",No,0.76,Yes,<0.001,2.251,86.293,0.059,0.131
7,Google DeepMind,Google DeepMind,fire hedgehog,64.4,477,"[62.7, 66.1]",No,0.73,Yes,<0.001,2.251,81.841,0.058,0.131
7,Google DeepMind,Google DeepMind,silver-anchor,64.4,477,"[62.7, 66.2]",No,0.75,Yes,<0.001,5.953,81.841,0.058,0.131
10,Google DeepMind,Google DeepMind,green tree,64.2,724,"[63.2, 65.3]",No,0.72,Yes,<0.001,4.452,74.587,0.074,0.139
10,Voicetree,Voicetree,voicetree-axiom-1,64.2,477,"[63.1, 65.3]",No,0.69,Yes,<0.001,0.0,75.888,0.056,0.129
12,Torchcast AI,Torchcast AI,carb-bomb-nano,64.0,243,"[62.1, 66.1]",No,0.63,Yes,<0.001,10.505,64.232,0.063,0.148
13,Torchcast AI,Torchcast AI,wyrm-warlord-nano,63.8,243,"[62.0, 65.9]",No,0.55,Yes,<0.001,0.65,53.227,0.061,0.146
14,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",—,—,Yes,<0.001,1.551,45.173,0.093,0.158
14,FutureSearch,FutureSearch,fb_early_closer_v2,63.7,477,"[62.6, 65.0]",No,0.49,Yes,<0.001,0.0,46.673,0.053,0.126
14,FutureSearch,FutureSearch,fb_forecaster_v2,63.7,477,"[62.6, 65.0]",No,0.49,Yes,<0.001,0.0,46.673,0.053,0.126
17,Google DeepMind,Google DeepMind,ceramic-kettle,63.5,477,"[61.7, 65.2]",No,0.42,Yes,<0.01,0.2,34.317,0.052,0.125
17,Google DeepMind,Google DeepMind,iron-compass,63.5,477,"[61.6, 65.3]",No,0.42,Yes,<0.01,0.25,33.467,0.052,0.124
17,Torchcast AI,Torchcast AI,skipper-morgan-nano,63.5,243,"[61.7, 65.5]",No,0.45,Yes,<0.001,0.05,37.269,0.059,0.144
20,xAI,xAI,"Grok 4.20 (Beta, C)",63.4,633,"[62.3, 64.6]",No,0.35,Yes,<0.001,0.3,29.365,0.064,0.178
21,xAI,xAI,"Grok 4.20 (Beta, D)",63.3,633,"[62.2, 64.5]",No,0.31,Yes,<0.001,0.05,19.66,0.064,0.177
22,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",No,0.18,Yes,<0.001,0.0,9.305,0.065,0.13
23,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.6]",Likely,0.07,Yes,<0.01,0.0,1.851,0.06,0.146
24,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",Yes,<0.01,Yes,<0.01,0.0,0.15,0.053,0.1
25,Google DeepMind,Google DeepMind,blue-turtle,62.0,726,"[61.0, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.05,0.057,0.142
25,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,492,"[61.2, 62.9]",Likely,0.01,Yes,<0.01,0.0,0.05,0.054,0.15
27,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
28,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.108
28,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.108
28,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.055,0.103
31,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.102
32,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.109
32,Google DeepMind,Google DeepMind,Gemini,61.3,973,"[59.8, 62.8]",Yes,<0.01,Likely,0.04,0.0,0.2,0.049,0.116
34,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.07,0.119
34,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.117
36,limeforecast,limeforecast,megaflash,61.1,484,"[59.4, 62.9]",Likely,0.01,Likely,0.06,0.0,0.35,0.046,0.115
37,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.4, 61.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.056,0.11
37,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.044,0.091
37,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.049,0.135
37,Google DeepMind,Google DeepMind,plastic-cactus,61.0,492,"[59.0, 63.3]",Likely,0.02,Likely,0.10,0.05,1.251,0.047,0.143
37,Vaticinus,Vaticinus,vati-2.0,61.0,243,"[59.0, 63.2]",Likely,0.01,Likely,0.08,0.0,0.65,0.041,0.125
37,Vaticinus,Vaticinus,vati-2.0-raw-market,61.0,243,"[59.0, 63.2]",Likely,0.01,Likely,0.08,0.0,0.65,0.041,0.125
37,Vaticinus,Vaticinus,vati-2.0-soft-market,61.0,243,"[59.0, 63.2]",Likely,0.01,Likely,0.08,0.0,0.65,0.041,0.125
44,Artificial Judgement,Artificial Judgement,aj-v1,60.9,2185,"[60.4, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.042,0.119
45,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6761,"[60.5, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.111
