Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Anonymous 24,Anonymous 24,model-6,67.5,242,"[64.7, 70.3]",No,0.99,Yes,<0.001,34.367,99.25,0.051,0.157
2,Anonymous 22,Anonymous 22,ant-batch,67.2,242,"[64.6, 70.0]",No,0.99,Yes,<0.001,36.168,98.749,0.05,0.155
3,NeuroFusion,NeuroFusion,ensemble 1,67.0,242,"[63.3, 70.7]",No,0.96,Yes,<0.001,13.857,94.347,0.049,0.154
4,Anonymous 24,Anonymous 24,model-4,66.5,242,"[62.5, 70.5]",No,0.91,Yes,<0.01,5.253,87.944,0.045,0.15
5,Torchcast AI,Torchcast AI,labubu-nano,65.8,242,"[63.4, 68.2]",No,0.94,Yes,<0.001,0.7,89.995,0.041,0.146
5,Torchcast AI,Torchcast AI,skullpanda-nano,65.8,242,"[63.3, 68.0]",No,0.94,Yes,<0.001,0.1,90.545,0.04,0.145
5,haoxin1998,haoxin1998,CloudForecasting-0830-3,65.8,242,"[64.3, 67.5]",No,0.98,Yes,<0.001,1.751,98.399,0.041,0.146
8,Torchcast AI,Torchcast AI,molly-nano,65.7,242,"[63.2, 68.0]",No,0.94,Yes,<0.001,0.15,88.244,0.039,0.145
9,hliu763,hliu763,ForecasterX-Coco-0830,65.6,242,"[64.0, 67.2]",No,0.97,Yes,<0.001,0.4,96.398,0.039,0.144
10,NeuroFusion,NeuroFusion,ensemble 3,65.5,242,"[61.3, 69.8]",No,0.80,Yes,<0.01,3.752,70.185,0.038,0.143
11,haoxin1998,haoxin1998,CloudForecasting-0830-1,65.4,242,"[63.9, 66.9]",No,0.96,Yes,<0.001,0.15,94.447,0.037,0.143
12,Google DeepMind,Google DeepMind,blue croc,65.1,723,"[63.8, 66.4]",No,0.94,Yes,<0.001,0.65,86.143,0.062,0.125
13,Google DeepMind,Google DeepMind,big green leaf,65.0,723,"[63.8, 66.3]",No,0.93,Yes,<0.001,0.05,80.89,0.061,0.125
13,Voicetree,Voicetree,voicetree-axiom-2,65.0,723,"[64.1, 65.9]",No,0.95,Yes,<0.001,0.85,88.994,0.061,0.125
15,Google DeepMind,Google DeepMind,fire hedgehog,64.9,723,"[63.6, 66.4]",No,0.91,Yes,<0.001,0.25,75.438,0.061,0.124
15,Anonymous 22,Anonymous 22,ant-onto,64.9,242,"[62.1, 67.7]",No,0.79,Yes,<0.01,0.1,62.781,0.034,0.139
15,Google Cloud,Google Cloud,NanoForecaster-MTV-0830,64.9,242,"[63.6, 66.1]",No,0.91,Yes,<0.001,0.0,79.89,0.034,0.139
15,Ryso AI,Ryso AI,RSO-F-ST,64.9,242,"[63.1, 66.7]",No,0.86,Yes,<0.001,0.05,70.735,0.034,0.139
19,Voicetree,Voicetree,voicetree-axiom-0,64.8,723,"[63.8, 65.7]",No,0.91,Yes,<0.001,0.0,72.036,0.06,0.123
19,Anthral Labs,Ensemble,anthral-2026-08-30,64.8,242,"[62.5, 67.0]",No,0.83,Yes,<0.001,0.0,64.132,0.033,0.139
19,Ryso AI,Ryso AI,RSO-F-ST Euclid,64.8,242,"[63.0, 66.6]",No,0.84,Yes,<0.001,0.05,66.483,0.033,0.138
19,Ryso AI,Ryso AI,RSO-F-ST Needle,64.8,242,"[63.0, 66.6]",No,0.84,Yes,<0.001,0.0,66.483,0.033,0.138
23,Torchcast AI,Torchcast AI,rice-demon,64.7,723,"[63.5, 66.0]",No,0.90,Yes,<0.001,0.1,69.535,0.059,0.123
24,Torchcast AI,Torchcast AI,captain-jack,64.5,723,"[63.2, 65.8]",No,0.83,Yes,<0.001,0.0,48.324,0.058,0.121
25,Google DeepMind,Google DeepMind,silver-anchor,64.4,723,"[63.0, 65.9]",No,0.78,Yes,<0.001,0.25,44.872,0.057,0.121
25,Torchcast AI,Torchcast AI,dragon-brother,64.4,723,"[63.3, 65.6]",No,0.82,Yes,<0.001,0.0,42.721,0.057,0.121
25,Voicetree,Voicetree,voicetree-axiom-1,64.4,723,"[63.5, 65.4]",No,0.83,Yes,<0.001,0.0,42.471,0.057,0.121
