Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,67.5,239,"[65.3, 69.8]",No,1.00,Yes,<0.001,74.737,100.0,0.076,0.158
2,Torchcast AI,Torchcast AI,captain-jack,67.3,239,"[65.1, 69.6]",No,1.00,Yes,<0.001,6.453,100.0,0.075,0.157
2,Torchcast AI,Torchcast AI,dragon-brother,67.3,239,"[65.1, 69.5]",No,1.00,Yes,<0.001,5.453,100.0,0.075,0.157
4,Google DeepMind,Google DeepMind,silver-anchor,66.0,239,"[63.6, 68.7]",No,0.97,Yes,<0.001,10.155,98.899,0.066,0.148
5,Voicetree,Voicetree,voicetree-axiom-2,65.4,239,"[63.7, 67.1]",No,0.95,Yes,<0.001,0.55,99.7,0.062,0.144
6,Google DeepMind,Google DeepMind,ceramic-kettle,65.3,239,"[62.8, 67.9]",No,0.89,Yes,<0.001,2.051,93.697,0.061,0.144
7,Google DeepMind,Google DeepMind,blue croc,65.1,239,"[63.0, 67.5]",No,0.89,Yes,<0.001,0.15,96.598,0.06,0.142
8,Google DeepMind,Google DeepMind,big green leaf,65.0,239,"[62.9, 67.5]",No,0.88,Yes,<0.001,0.05,95.098,0.059,0.142
8,Google DeepMind,Google DeepMind,fire hedgehog,65.0,239,"[62.7, 67.5]",No,0.85,Yes,<0.001,0.1,91.546,0.059,0.141
10,Voicetree,Voicetree,voicetree-axiom-0,64.9,239,"[63.3, 66.7]",No,0.89,Yes,<0.001,0.0,97.199,0.059,0.141
11,Voicetree,Voicetree,voicetree-axiom-1,64.6,239,"[62.9, 66.4]",No,0.82,Yes,<0.001,0.0,88.044,0.056,0.138
12,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.3, 65.4]",No,0.82,Yes,<0.001,0.3,78.639,0.075,0.141
13,FutureSearch,FutureSearch,fb_early_closer_v2,64.2,239,"[62.5, 66.3]",No,0.72,Yes,<0.001,0.0,85.193,0.054,0.136
13,FutureSearch,FutureSearch,fb_forecaster_v2,64.2,239,"[62.5, 66.3]",No,0.72,Yes,<0.001,0.0,85.193,0.054,0.136
15,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.8]",—,—,Yes,<0.001,0.0,38.769,0.093,0.158
16,Google DeepMind,Google DeepMind,iron-compass,63.3,239,"[60.3, 66.1]",No,0.42,Yes,<0.01,0.0,32.216,0.047,0.129
17,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 64.0]",No,0.23,Yes,<0.001,0.0,12.156,0.065,0.131
18,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.0]",No,0.17,Yes,<0.001,0.0,8.154,0.06,0.184
19,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.4, 63.9]",No,0.15,Yes,<0.001,0.0,4.952,0.059,0.183
20,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.5]",Likely,0.10,Yes,<0.01,0.0,3.102,0.06,0.146
