Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.4,477,"[63.9, 66.9]",No,0.95,Yes,<0.001,54.927,99.95,0.065,0.138
2,Torchcast AI,Torchcast AI,captain-jack,65.1,477,"[63.6, 66.7]",No,0.92,Yes,<0.001,1.701,98.549,0.063,0.136
3,Torchcast AI,Torchcast AI,dragon-brother,65.0,477,"[63.5, 66.4]",No,0.90,Yes,<0.001,0.0,98.599,0.062,0.135
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,477,"[63.7, 66.1]",No,0.92,Yes,<0.001,13.057,99.6,0.062,0.135
5,Voicetree,Voicetree,voicetree-axiom-0,64.6,477,"[63.4, 65.8]",No,0.85,Yes,<0.001,0.1,95.748,0.059,0.132
6,Google DeepMind,Google DeepMind,blue croc,64.5,477,"[62.8, 66.1]",No,0.79,Yes,<0.001,1.151,89.295,0.059,0.132
7,Google DeepMind,Google DeepMind,big green leaf,64.4,477,"[62.8, 66.0]",No,0.77,Yes,<0.001,1.801,86.843,0.059,0.131
7,Google DeepMind,Google DeepMind,fire hedgehog,64.4,477,"[62.5, 66.0]",No,0.74,Yes,<0.001,2.151,80.94,0.058,0.131
7,Google DeepMind,Google DeepMind,silver-anchor,64.4,477,"[62.6, 66.2]",No,0.74,Yes,<0.001,6.353,82.091,0.058,0.131
10,Google DeepMind,Google DeepMind,green tree,64.2,724,"[63.2, 65.4]",No,0.74,Yes,<0.001,5.303,76.438,0.074,0.139
10,Voicetree,Voicetree,voicetree-axiom-1,64.2,477,"[63.0, 65.4]",No,0.71,Yes,<0.001,0.0,76.788,0.056,0.129
12,Torchcast AI,Torchcast AI,carb-bomb-nano,64.0,243,"[62.1, 66.0]",No,0.63,Yes,<0.001,9.955,63.482,0.063,0.148
13,Torchcast AI,Torchcast AI,wyrm-warlord-nano,63.8,243,"[61.9, 65.7]",No,0.56,Yes,<0.001,1.051,52.776,0.061,0.146
14,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",—,—,Yes,<0.001,1.551,43.472,0.093,0.158
14,FutureSearch,FutureSearch,fb_early_closer_v2,63.7,477,"[62.6, 65.0]",No,0.52,Yes,<0.001,0.0,48.074,0.053,0.126
14,FutureSearch,FutureSearch,fb_forecaster_v2,63.7,477,"[62.6, 65.0]",No,0.52,Yes,<0.001,0.0,48.074,0.053,0.126
17,Google DeepMind,Google DeepMind,ceramic-kettle,63.5,477,"[61.7, 65.3]",No,0.44,Yes,<0.001,0.2,34.767,0.052,0.125
17,Google DeepMind,Google DeepMind,iron-compass,63.5,477,"[61.5, 65.5]",No,0.42,Yes,<0.001,0.4,32.566,0.052,0.124
17,Torchcast AI,Torchcast AI,skipper-morgan-nano,63.5,243,"[61.6, 65.4]",No,0.45,Yes,<0.01,0.1,37.069,0.059,0.144
20,xAI,xAI,"Grok 4.20 (Beta, C)",63.4,633,"[62.3, 64.5]",No,0.37,Yes,<0.001,0.2,28.264,0.064,0.178
21,xAI,xAI,"Grok 4.20 (Beta, D)",63.3,633,"[62.2, 64.4]",No,0.33,Yes,<0.001,0.0,20.06,0.064,0.177
22,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",No,0.22,Yes,<0.001,0.0,10.555,0.065,0.13
23,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.6]",Likely,0.09,Yes,<0.001,0.0,3.402,0.06,0.146
24,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.05,0.053,0.1
25,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,492,"[61.2, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.05,0.054,0.15
26,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.057,0.142
27,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
28,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.047,0.108
28,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.047,0.108
28,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.055,0.103
31,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.102
32,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.109
32,Google DeepMind,Google DeepMind,Gemini,61.3,973,"[59.8, 62.8]",Yes,<0.01,Likely,0.03,0.0,0.15,0.049,0.116
34,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.07,0.119
34,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.117
36,limeforecast,limeforecast,megaflash,61.1,484,"[59.5, 62.8]",Yes,<0.01,Likely,0.05,0.0,0.15,0.046,0.115
37,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.3, 61.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.056,0.11
37,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.1, 61.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.091
37,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 62.0]",Yes,<0.01,Likely,0.03,0.0,0.0,0.049,0.135
37,Google DeepMind,Google DeepMind,plastic-cactus,61.0,492,"[58.9, 63.1]",Likely,0.02,Likely,0.10,0.0,0.8,0.047,0.143
37,Vaticinus,Vaticinus,vati-2.0,61.0,243,"[58.9, 63.2]",Likely,0.02,Likely,0.09,0.0,0.6,0.041,0.125
37,Vaticinus,Vaticinus,vati-2.0-raw-market,61.0,243,"[58.9, 63.2]",Likely,0.02,Likely,0.09,0.0,0.6,0.041,0.125
37,Vaticinus,Vaticinus,vati-2.0-soft-market,61.0,243,"[58.9, 63.2]",Likely,0.02,Likely,0.09,0.0,0.6,0.041,0.125
44,Artificial Judgement,Artificial Judgement,aj-v1,60.9,2185,"[60.4, 61.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.042,0.119
45,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6893,"[60.5, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.112
45,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.071,0.117
45,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.8,1209,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.039,0.111
48,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,5000,"[60.3, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.044,0.121
48,Anonymous 1,Anonymous 1,Ensemble,60.6,3862,"[60.1, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.046,0.105
48,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,1209,"[60.1, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.038,0.109
48,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.08,0.113
48,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,981,"[59.9, 61.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.044,0.125
53,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7275,"[60.2, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.1
53,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5109,"[60.2, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.069,0.116
53,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.5, 61.4]",Yes,<0.001,Likely,0.09,0.0,0.0,0.052,0.106
53,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1472,"[59.9, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.106
53,ForecastBench,Z.ai,glm-5†,60.5,1357,"[60.0, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.044,0.132
53,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.5,1209,"[59.9, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.037,0.109
53,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.5,243,"[59.7, 61.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.036,0.121
60,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6581,"[59.9, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.064,0.112
60,Mantic,Mantic,mantic-2026-01-16,60.4,2314,"[59.8, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.05,0.118
60,ForecastBench,xAI,grok-4.3†,60.4,1701,"[59.9, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.038,0.117
63,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,14245,"[60.0, 60.6]",Yes,<0.001,Likely,0.10,0.0,0.0,0.045,0.108
63,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11334,"[60.0, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.107
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.058,0.115
63,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9562,"[60.0, 60.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.106
63,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9471,"[59.9, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.046,0.109
63,ForecastBench,xAI,grok-4-0709†,60.3,6665,"[59.9, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.044,0.098
63,Anonymous 1,Anonymous 1,orcas,60.3,1930,"[59.3, 61.2]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.095
63,Anonymous 1,Anonymous 1,orion,60.3,1921,"[59.6, 61.0]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.103
63,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",Yes,<0.01,No,0.21,0.0,0.0,0.039,0.108
63,Anonymous 10,Anonymous 10,alice-s,60.3,243,"[58.3, 62.2]",Yes,<0.01,No,0.21,0.0,0.0,0.035,0.119
73,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,5000,"[59.8, 60.5]",Yes,<0.001,No,0.12,0.0,0.0,0.04,0.117
73,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.2,1472,"[59.3, 61.3]",Yes,<0.001,No,0.14,0.0,0.0,0.05,0.104
73,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,724,"[59.2, 61.2]",Yes,<0.001,No,0.16,0.0,0.0,0.043,0.108
76,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,12391,"[59.8, 60.4]",Yes,<0.001,No,0.14,0.0,0.0,0.041,0.106
76,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3756,"[59.7, 60.4]",Yes,<0.001,No,0.15,0.0,0.0,0.044,0.098
76,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",Yes,<0.01,No,0.26,0.0,0.0,0.038,0.107
76,sirbayes,sirbayes,BLF,60.1,484,"[58.2, 62.1]",Yes,<0.01,No,0.24,0.0,0.0,0.038,0.107
80,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12544,"[59.7, 60.3]",Yes,<0.001,No,0.18,0.0,0.0,0.044,0.105
80,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4025,"[59.6, 60.4]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.119
80,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3541,"[59.4, 60.5]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.12
80,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",Yes,<0.001,No,0.21,0.0,0.0,0.045,0.131
80,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.5, 62.4]",Yes,<0.01,No,0.30,0.0,0.0,0.038,0.134
80,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[58.0, 62.1]",Yes,<0.01,No,0.28,0.0,0.05,0.037,0.106
86,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.9,6105,"[59.6, 60.2]",Yes,<0.001,No,0.21,0.0,0.0,0.042,0.117
86,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.6, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.06,0.109
86,calibralabs,calibralabs,calibra,59.9,2182,"[59.3, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.042,0.108
86,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.2, 60.5]",Yes,<0.001,No,0.24,0.0,0.0,0.056,0.104
86,Anonymous 1,Anonymous 1,deneb,59.9,862,"[58.8, 61.1]",Yes,<0.001,No,0.25,0.0,0.0,0.042,0.099
86,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.09
92,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7793,"[59.5, 60.1]",Yes,<0.001,No,0.24,0.0,0.0,0.042,0.095
