Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.4]",No,0.96,Yes,<0.001,67.184,100.0,0.065,0.143
2,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,63.6,246,"[61.9, 65.4]",No,0.67,Yes,<0.001,9.155,98.049,0.053,0.174
3,Google DeepMind,Google DeepMind,plastic-cactus,63.4,246,"[60.3, 66.7]",No,0.58,Yes,<0.01,17.759,85.143,0.052,0.172
4,Google DeepMind,Google DeepMind,yellow mouse,63.3,487,"[62.3, 64.5]",No,0.60,Yes,<0.001,0.0,99.55,0.054,0.132
5,ForecastBench,ForecastBench,Superforecaster median forecast,63.1,521,"[61.9, 64.4]",—,—,Yes,<0.001,1.901,96.998,0.09,0.158
6,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.7,246,"[61.5, 63.9]",No,0.33,Yes,<0.001,0.05,92.796,0.047,0.167
7,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.3, 63.9]",No,0.28,Yes,<0.001,0.1,89.595,0.048,0.184
8,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.2, 63.8]",No,0.25,Yes,<0.001,0.1,84.292,0.048,0.183
9,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.2, 63.5]",No,0.20,Yes,<0.001,0.05,84.992,0.047,0.146
10,xAI,xAI,Grok 4.20 (Preview),62.3,970,"[61.6, 63.0]",No,0.13,Yes,<0.001,0.0,84.992,0.043,0.097
11,Google DeepMind,Google DeepMind,Gemini,62.2,484,"[59.9, 64.6]",No,0.23,Yes,<0.01,1.651,62.581,0.044,0.123
12,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.8]",Likely,0.07,Yes,<0.001,0.0,51.526,0.043,0.142
13,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1900,"[61.0, 62.2]",Likely,0.02,Yes,<0.01,0.0,19.21,0.038,0.108
13,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1900,"[61.0, 62.2]",Likely,0.02,Yes,<0.01,0.0,19.21,0.038,0.108
15,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.7, 62.4]",Likely,0.02,Yes,<0.01,0.0,22.411,0.041,0.101
15,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.7, 62.3]",Likely,0.02,Yes,<0.01,0.0,21.111,0.04,0.1
17,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3028,"[61.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,1.901,0.041,0.11
18,Google DeepMind,Google DeepMind,bronze-hat,61.3,246,"[57.9, 64.9]",No,0.20,Likely,0.09,2.001,41.271,0.036,0.157
19,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.5, 62.0]",Yes,<0.01,Yes,<0.01,0.0,3.002,0.038,0.098
19,limeforecast,limeforecast,megaflash,61.2,484,"[59.7, 62.9]",Likely,0.04,Likely,0.01,0.05,20.31,0.036,0.115
21,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.5]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.051,0.119
21,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,930,"[60.2, 62.0]",Yes,<0.01,Yes,<0.01,0.0,5.303,0.033,0.12
23,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.8]",Yes,<0.01,Yes,<0.01,0.0,1.801,0.034,0.088
23,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",Yes,<0.01,Yes,<0.01,0.0,2.351,0.036,0.135
25,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,6159,"[60.6, 61.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.036,0.112
25,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1472,"[60.2, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.85,0.042,0.11
25,Artificial Judgement,Artificial Judgement,aj-v1,60.9,730,"[60.2, 61.5]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.033,0.126
28,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.8,246,"[60.0, 61.5]",Yes,<0.01,Likely,0.01,0.0,0.25,0.032,0.152
29,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5104,"[60.3, 61.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.052,0.117
29,Anonymous 1,Anonymous 1,Ensemble,60.7,3280,"[60.3, 61.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.032,0.107
31,Anonymous 1,Anonymous 1,orcas,60.6,1445,"[59.5, 61.7]",Yes,<0.01,Likely,0.03,0.0,1.301,0.032,0.094
31,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.001,Likely,0.01,0.0,0.1,0.058,0.113
33,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,6680,"[60.2, 60.9]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.033,0.101
33,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5104,"[60.1, 60.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.05,0.116
