Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.7,480,"[64.2, 67.3]",No,0.98,Yes,<0.001,56.728,99.9,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.8, 67.0]",No,0.95,Yes,<0.001,0.6,99.4,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.2,480,"[63.7, 66.8]",No,0.94,Yes,<0.001,0.0,99.4,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.4, 66.5]",No,0.90,Yes,<0.001,4.002,97.899,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.5]",No,0.90,Yes,<0.001,1.801,97.749,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.2, 66.7]",No,0.89,Yes,<0.001,12.056,95.698,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.2]",No,0.94,Yes,<0.001,5.703,99.8,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.7,480,"[63.0, 66.4]",No,0.85,Yes,<0.001,1.951,93.947,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.5, 65.8]",No,0.89,Yes,<0.001,0.05,98.149,0.059,0.132
10,Google DeepMind,Google DeepMind,green tree,64.4,724,"[63.3, 65.5]",No,0.82,Yes,<0.001,3.452,94.147,0.075,0.141
11,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[62.9, 65.5]",No,0.77,Yes,<0.001,3.102,90.345,0.049,0.161
11,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.0, 65.4]",No,0.77,Yes,<0.001,0.0,91.246,0.056,0.129
13,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.1, 66.0]",No,0.65,Yes,<0.001,0.9,71.286,0.054,0.128
14,Anthral Labs,Ensemble,anthral-2026-07-19,63.8,489,"[62.7, 65.0]",No,0.61,Yes,<0.001,0.1,75.038,0.046,0.158
14,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.0, 65.6]",No,0.59,Yes,<0.001,0.2,66.383,0.053,0.126
14,Anonymous 23,Anonymous 23,undertow-mix (statbase x gpt-5.6-sol),63.8,245,"[61.8, 65.8]",No,0.60,Yes,<0.001,3.452,67.734,0.042,0.136
17,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.6,56.778,0.093,0.158
18,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.9]",No,0.51,Yes,<0.001,0.0,61.481,0.051,0.124
18,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.9]",No,0.51,Yes,<0.001,0.0,61.481,0.051,0.124
20,FutureSearch,FutureSearch,futuresearch_bull_v4,63.3,441,"[61.6, 64.9]",No,0.38,Yes,<0.01,0.45,41.871,0.038,0.149
21,haoxin1998,haoxin1998,CloudForecasting_3,63.2,441,"[61.3, 65.0]",No,0.36,Yes,<0.01,0.45,38.669,0.038,0.149
