Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.2]",No,0.97,Yes,<0.001,57.379,99.9,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.2,480,"[63.7, 66.9]",No,0.94,Yes,<0.001,0.7,99.3,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.6, 66.7]",No,0.93,Yes,<0.001,0.0,98.999,0.063,0.136
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.7, 66.1]",No,0.92,Yes,<0.001,5.853,99.6,0.061,0.134
5,Google DeepMind,Google DeepMind,big green leaf,64.8,480,"[63.3, 66.5]",No,0.89,Yes,<0.001,4.202,97.749,0.061,0.134
5,Google DeepMind,Google DeepMind,blue croc,64.8,480,"[63.2, 66.5]",No,0.88,Yes,<0.001,2.751,97.249,0.061,0.134
5,Google DeepMind,Google DeepMind,silver-anchor,64.8,480,"[63.0, 66.7]",No,0.87,Yes,<0.001,12.556,94.297,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[62.9, 66.4]",No,0.83,Yes,<0.001,2.551,92.846,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.5,480,"[63.4, 65.8]",No,0.86,Yes,<0.001,0.05,98.199,0.059,0.132
10,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.2, 65.4]",No,0.81,Yes,<0.001,3.702,91.746,0.075,0.14
11,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[62.9, 65.4]",No,0.73,Yes,<0.001,3.802,88.394,0.049,0.161
11,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[63.0, 65.4]",No,0.73,Yes,<0.001,0.0,88.794,0.056,0.129
13,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.0, 66.0]",No,0.62,Yes,<0.001,1.301,70.935,0.054,0.128
14,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",No,0.55,Yes,<0.001,0.45,66.133,0.046,0.158
14,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[61.9, 65.6]",No,0.56,Yes,<0.001,0.1,62.381,0.053,0.126
16,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.7,56.378,0.093,0.158
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.7]",No,0.47,Yes,<0.001,0.0,55.078,0.051,0.124
17,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.7]",No,0.47,Yes,<0.001,0.0,55.078,0.051,0.124
19,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.2]",No,0.30,Yes,<0.001,0.05,32.666,0.064,0.169
20,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.1]",No,0.25,Yes,<0.001,0.0,21.211,0.046,0.14
20,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.1]",No,0.25,Yes,<0.001,0.0,21.211,0.046,0.14
20,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",No,0.23,Yes,<0.001,0.0,19.51,0.065,0.131
20,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,681,"[62.0, 64.1]",No,0.27,Yes,<0.001,0.05,23.112,0.063,0.168
20,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.4]",No,0.26,Yes,<0.001,0.0,23.762,0.041,0.153
25,Google DeepMind,Google DeepMind,Gemini,62.9,2382,"[62.0, 63.7]",No,0.19,Yes,<0.001,0.0,8.854,0.052,0.134
25,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",No,0.25,Yes,<0.001,0.0,21.961,0.041,0.153
27,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.4, 64.2]",No,0.23,Yes,<0.001,0.0,15.558,0.04,0.152
28,FutureSearch,FutureSearch,FB_forecaster,62.7,682,"[60.6, 64.8]",No,0.26,Yes,<0.01,0.5,26.213,0.053,0.134
28,FutureSearch,FutureSearch,fb_early_closer,62.7,682,"[60.6, 64.8]",No,0.26,Yes,<0.01,0.0,26.213,0.053,0.134
28,Google DeepMind,Google DeepMind,steel-feather,62.7,682,"[60.3, 65.2]",No,0.27,Yes,<0.01,1.301,27.514,0.053,0.134
28,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 63.9]",No,0.17,Yes,<0.001,0.0,13.357,0.05,0.129
