Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,67.5,239,"[65.3, 69.8]",No,1.00,Yes,<0.001,63.082,100.0,0.072,0.158
2,Torchcast AI,Torchcast AI,captain-jack,67.3,239,"[65.1, 69.6]",No,1.00,Yes,<0.001,6.853,99.95,0.071,0.157
2,Torchcast AI,Torchcast AI,dragon-brother,67.3,239,"[65.1, 69.6]",No,1.00,Yes,<0.001,4.252,100.0,0.071,0.157
4,DeepMind,Google DeepMind,silver-anchor,66.0,239,"[63.5, 68.5]",No,0.98,Yes,<0.001,8.104,93.547,0.062,0.148
5,Google DeepMind,Google DeepMind,steel-feather,65.6,393,"[63.3, 68.2]",No,0.97,Yes,<0.001,10.305,82.591,0.067,0.157
6,Voicetree,Voicetree,voicetree-axiom-2,65.4,239,"[63.7, 67.2]",No,0.98,Yes,<0.001,0.3,94.747,0.058,0.144
7,DeepMind,Google DeepMind,ceramic-kettle,65.3,239,"[62.9, 68.0]",No,0.94,Yes,<0.001,1.951,81.941,0.058,0.144
8,Google DeepMind,Google DeepMind,blue croc,65.2,239,"[62.9, 67.7]",No,0.94,Yes,<0.001,0.15,81.891,0.056,0.142
9,Google DeepMind,Google DeepMind,brass-apple,65.1,393,"[62.5, 67.7]",No,0.92,Yes,<0.001,4.652,68.234,0.063,0.153
9,Google DeepMind,Google DeepMind,big green leaf,65.1,239,"[62.8, 67.5]",No,0.93,Yes,<0.001,0.0,76.588,0.056,0.142
11,Google DeepMind,Google DeepMind,fire hedgehog,65.0,239,"[62.6, 67.6]",No,0.91,Yes,<0.001,0.15,73.937,0.055,0.141
12,Voicetree,Voicetree,voicetree-axiom-0,64.9,239,"[63.3, 66.7]",No,0.96,Yes,<0.001,0.0,79.19,0.055,0.141
13,Voicetree,Voicetree,voicetree-axiom-1,64.6,239,"[63.0, 66.4]",No,0.92,Yes,<0.001,0.0,54.027,0.052,0.138
14,Google DeepMind,Google DeepMind,green tree,64.5,727,"[63.6, 65.6]",No,0.96,Yes,<0.001,0.1,55.028,0.062,0.142
15,FutureSearch,FutureSearch,fb_early_closer_v2,64.2,239,"[62.5, 66.2]",No,0.84,Yes,<0.001,0.05,40.02,0.05,0.136
15,FutureSearch,FutureSearch,fb_forecaster_v2,64.2,239,"[62.5, 66.2]",No,0.84,Yes,<0.001,0.0,40.02,0.05,0.136
17,FutureSearch,FutureSearch,FB_forecaster,63.7,393,"[62.0, 65.5]",No,0.70,Yes,<0.001,0.0,23.062,0.053,0.143
17,FutureSearch,FutureSearch,fb_early_closer,63.7,393,"[62.0, 65.5]",No,0.70,Yes,<0.001,0.0,23.062,0.053,0.143
19,Google DeepMind,Google DeepMind,Gemini,63.5,877,"[61.9, 65.0]",No,0.63,Yes,<0.001,0.0,11.806,0.052,0.136
20,DeepMind,Google DeepMind,iron-compass,63.3,239,"[60.5, 66.4]",No,0.56,Yes,<0.01,0.0,17.009,0.043,0.129
21,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.3, 64.1]",No,0.53,Yes,<0.001,0.0,2.701,0.052,0.132
21,ForecastBench,ForecastBench,Superforecaster median forecast,63.1,521,"[61.9, 64.4]",—,—,Yes,<0.001,0.0,5.753,0.09,0.158
23,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.4, 63.9]",No,0.28,Yes,<0.001,0.0,1.351,0.048,0.184
23,Google DeepMind,Google DeepMind,glass-lantern,62.6,393,"[60.1, 65.0]",No,0.35,Yes,<0.01,0.05,6.303,0.045,0.135
25,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.3, 63.8]",No,0.25,Yes,<0.001,0.0,0.9,0.048,0.183
26,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.5]",No,0.20,Yes,<0.001,0.0,0.15,0.047,0.146
27,xAI,xAI,Grok 4.20 (Preview),62.2,970,"[61.5, 62.9]",No,0.10,Yes,<0.001,0.0,0.15,0.043,0.097
28,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.2, 62.9]",Likely,0.08,Yes,<0.001,0.0,0.0,0.045,0.151
29,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.8]",Likely,0.06,Yes,<0.001,0.0,0.0,0.043,0.142
30,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1900,"[61.0, 62.1]",Likely,0.01,Yes,<0.001,0.0,0.0,0.038,0.107
30,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1900,"[61.0, 62.1]",Likely,0.01,Yes,<0.001,0.0,0.0,0.038,0.107
30,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.7, 62.3]",Likely,0.01,Yes,<0.01,0.0,0.0,0.04,0.103
33,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,491,"[60.6, 62.3]",Likely,0.01,Yes,<0.01,0.0,0.0,0.04,0.102
34,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,3028,"[61.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.041,0.109
35,limeforecast,limeforecast,megaflash,61.2,484,"[59.6, 62.9]",Likely,0.03,Likely,0.02,0.0,0.1,0.036,0.115
36,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[59.0, 63.3]",Likely,0.06,Likely,0.04,0.0,0.3,0.038,0.144
36,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.4, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.038,0.1
38,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.0,2884,"[60.6, 61.4]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.051,0.119
38,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.1, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.034,0.088
38,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.033,0.119
41,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1472,"[60.2, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.042,0.11
41,Google DeepMind,Google DeepMind,red-lizard,60.9,726,"[60.1, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.036,0.135
43,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,6460,"[60.5, 61.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.036,0.111
44,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.3, 61.1]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.052,0.117
