Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,65.1,487,"[63.7, 66.5]",No,0.99,Yes,<0.001,36.918,100.0,0.066,0.145
2,Google DeepMind,Google DeepMind,Gemini,64.5,387,"[61.9, 67.2]",No,0.80,Yes,<0.001,23.712,97.149,0.056,0.156
2,DeepMind,DeepMind,plastic-cactus,64.5,246,"[61.2, 67.9]",No,0.78,Yes,<0.01,28.314,93.697,0.058,0.18
4,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,64.2,246,"[62.4, 66.0]",No,0.84,Yes,<0.001,9.105,98.949,0.055,0.177
5,Google DeepMind,Google DeepMind,yellow mouse,63.4,487,"[62.3, 64.6]",No,0.63,Yes,<0.001,0.0,99.05,0.054,0.133
6,Cassi-AI,Cassi-AI,Cassi-2026-05-10,63.2,246,"[62.0, 64.4]",No,0.55,Yes,<0.001,0.05,97.899,0.049,0.17
7,ForecastBench,ForecastBench,Superforecaster median forecast,63.1,521,"[61.9, 64.3]",—,—,Yes,<0.001,0.35,93.697,0.09,0.158
8,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.3, 63.9]",No,0.30,Yes,<0.001,0.05,84.592,0.048,0.184
9,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.2, 63.9]",No,0.28,Yes,<0.001,0.0,78.039,0.048,0.183
10,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.2, 63.5]",No,0.21,Yes,<0.001,0.0,74.887,0.047,0.146
11,xAI,xAI,Grok 4.20 (Preview),62.2,970,"[61.6, 63.0]",No,0.13,Yes,<0.001,0.0,69.135,0.043,0.097
12,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[60.9, 62.8]",Likely,0.07,Yes,<0.001,0.0,33.517,0.043,0.142
13,sirbayes,sirbayes,BLF,61.7,387,"[59.5, 64.1]",No,0.15,Likely,0.02,0.15,37.369,0.036,0.135
13,DeepMind,DeepMind,bronze-hat,61.7,246,"[58.1, 65.5]",No,0.24,Likely,0.08,1.351,42.221,0.037,0.158
