Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.7,480,"[64.2, 67.3]",No,0.97,Yes,<0.001,53.427,99.9,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 66.9]",No,0.93,Yes,<0.001,0.5,98.899,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.2,480,"[63.7, 66.7]",No,0.92,Yes,<0.001,0.0,98.599,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.3, 66.6]",No,0.87,Yes,<0.001,3.352,96.398,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.4, 66.6]",No,0.88,Yes,<0.001,1.801,96.548,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.7]",No,0.86,Yes,<0.001,11.956,93.547,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.1]",No,0.92,Yes,<0.001,4.952,99.35,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.7,480,"[63.1, 66.5]",No,0.83,Yes,<0.001,2.401,91.296,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.5, 65.8]",No,0.85,Yes,<0.001,0.05,95.998,0.059,0.132
9,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.6,243,"[63.0, 66.2]",No,0.79,Yes,<0.001,11.056,87.594,0.054,0.164
11,Google DeepMind,Google DeepMind,green tree,64.3,727,"[63.2, 65.4]",No,0.77,Yes,<0.001,2.951,82.941,0.074,0.14
12,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.1, 65.4]",No,0.71,Yes,<0.001,0.0,80.54,0.056,0.129
13,Anthral Labs,Ensemble,anthral-2026-07-19,64.1,243,"[62.4, 65.6]",No,0.64,Yes,<0.001,1.601,70.935,0.051,0.16
14,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.1, 66.0]",No,0.59,Yes,<0.001,1.101,62.181,0.054,0.128
15,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.1, 65.6]",No,0.54,Yes,<0.01,0.1,53.777,0.053,0.126
15,Knowable,Knowable,anteater,63.8,243,"[61.5, 65.8]",No,0.52,Yes,<0.001,3.502,56.278,0.048,0.158
15,Knowable,Knowable,detergent,63.8,243,"[61.5, 65.8]",No,0.52,Yes,<0.001,0.0,56.278,0.048,0.158
15,Knowable,Knowable,ensemble,63.8,243,"[61.5, 65.8]",No,0.52,Yes,<0.001,0.0,56.278,0.048,0.158
19,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",—,—,Yes,<0.001,1.101,48.824,0.093,0.158
20,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.4, 64.8]",No,0.44,Yes,<0.001,0.0,42.521,0.051,0.124
20,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.4, 64.8]",No,0.44,Yes,<0.001,0.0,42.521,0.051,0.124
22,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.1, 64.1]",No,0.23,Yes,<0.001,0.05,15.058,0.063,0.168
23,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 64.0]",No,0.21,Yes,<0.01,0.0,12.406,0.065,0.131
23,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.0, 64.0]",No,0.20,Yes,<0.001,0.0,8.704,0.062,0.168
25,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,62.8,666,"[61.4, 64.2]",No,0.20,Yes,<0.01,0.0,11.056,0.046,0.14
25,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,62.8,666,"[61.4, 64.2]",No,0.20,Yes,<0.01,0.0,11.056,0.046,0.14
27,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.5, 64.0]",No,0.15,Yes,<0.01,0.0,6.903,0.05,0.132
28,haoxin1998,haoxin1998,CLOUD_0719_01,62.6,243,"[61.0, 64.1]",No,0.14,Yes,<0.01,0.0,3.852,0.04,0.149
29,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.5]",Likely,0.09,Yes,<0.01,0.0,2.901,0.06,0.147
29,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.3, 63.7]",No,0.10,Yes,<0.01,0.0,2.751,0.049,0.131
29,hliu763,hliu763,CAIR_0719_02,62.5,243,"[60.8, 64.1]",No,0.13,Yes,<0.01,0.0,3.802,0.039,0.148
32,Anthral Labs,Ensemble,Anton,62.4,666,"[61.2, 63.6]",Likely,0.09,Yes,<0.01,0.0,1.001,0.043,0.137
32,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,666,"[61.2, 63.6]",Likely,0.09,Yes,<0.01,0.0,1.001,0.043,0.137
32,Torchcast AI,Torchcast AI,captain-jack-nano,62.4,243,"[60.3, 64.5]",No,0.15,Likely,0.01,0.05,7.754,0.039,0.148
32,hliu763,hliu763,CAIR_0719_03,62.4,243,"[60.6, 64.1]",No,0.12,Yes,<0.01,0.0,4.352,0.039,0.148
36,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.1, 63.6]",Likely,0.07,Yes,<0.01,0.0,1.101,0.047,0.129
36,Torchcast AI,Torchcast AI,dragon-brother-nano,62.3,243,"[60.2, 64.3]",No,0.12,Likely,0.01,0.0,5.403,0.038,0.147
38,Torchcast AI,Torchcast AI,rice-demon-nano,62.1,243,"[60.1, 64.2]",Likely,0.10,Likely,0.02,0.0,3.102,0.036,0.146
39,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.052,0.1
39,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,492,"[61.2, 62.9]",Likely,0.01,Yes,<0.01,0.0,0.0,0.054,0.15
41,Google DeepMind,Google DeepMind,Gemini,61.9,1881,"[61.0, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.0,0.049,0.124
41,Google DeepMind,Google DeepMind,blue-turtle,61.9,723,"[61.0, 62.8]",Likely,0.01,Yes,<0.01,0.0,0.0,0.056,0.143
43,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
44,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
44,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
44,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
44,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,489,"[59.9, 63.4]",Likely,0.03,Likely,0.03,0.05,1.301,0.042,0.124
44,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,489,"[59.9, 63.4]",Likely,0.03,Likely,0.03,0.0,1.301,0.042,0.124
44,Google DeepMind,Google DeepMind,denim-shears,61.6,423,"[59.6, 63.8]",Likely,0.06,Likely,0.04,0.0,3.352,0.04,0.125
50,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
50,haoxin1998,haoxin1998,CLOUD_03,61.5,489,"[59.9, 63.2]",Likely,0.02,Likely,0.03,0.0,0.6,0.041,0.123
50,FutureSearch,FutureSearch,futuresearch_ec_v3,61.5,423,"[60.2, 62.9]",Likely,0.01,Likely,0.02,0.0,0.05,0.039,0.124
50,FutureSearch,FutureSearch,futuresearch_v3,61.5,423,"[60.2, 62.9]",Likely,0.01,Likely,0.02,0.0,0.05,0.039,0.124
54,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.059,0.114
54,FutureSearch,FutureSearch,futuresearch_gec_v3,61.4,423,"[60.1, 62.9]",Likely,0.01,Likely,0.03,0.0,0.1,0.038,0.123
54,Artificial Judgement,Artificial Judgement,aj-v1.5,61.4,243,"[60.3, 62.5]",Yes,<0.01,Likely,0.01,0.0,0.0,0.031,0.14
57,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.11
57,hliu763,hliu763,CAIR_01,61.3,489,"[59.7, 62.9]",Yes,<0.01,Likely,0.04,0.0,0.05,0.039,0.121
57,Google DeepMind,DeepMind,gold-anchor,61.3,423,"[59.4, 63.5]",Likely,0.03,Likely,0.06,0.0,1.201,0.037,0.122
60,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.12
60,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.2]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
60,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.6]",Yes,<0.01,Likely,0.03,0.0,0.1,0.048,0.114
60,haoxin1998,haoxin1998,CLOUD_01,61.2,489,"[59.6, 62.9]",Yes,<0.01,Likely,0.05,0.0,0.0,0.038,0.121
60,hliu763,hliu763,CAIR_02,61.2,489,"[59.6, 62.9]",Yes,<0.01,Likely,0.04,0.0,0.05,0.039,0.121
60,hliu763,hliu763,CAIR_03,61.2,489,"[59.6, 62.9]",Yes,<0.01,Likely,0.05,0.0,0.0,0.038,0.121
66,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[59.1, 63.2]",Likely,0.02,Likely,0.09,0.0,0.6,0.047,0.143
67,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,61.0,1345,"[60.3, 61.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.08,0.114
