Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,479,"[64.1, 67.2]",No,0.96,Yes,<0.001,52.826,99.95,0.066,0.138
2,Torchcast AI,Torchcast AI,captain-jack,65.3,479,"[63.7, 67.0]",No,0.92,Yes,<0.001,2.401,99.3,0.064,0.136
3,Torchcast AI,Torchcast AI,dragon-brother,65.2,479,"[63.7, 66.7]",No,0.92,Yes,<0.001,0.0,99.15,0.063,0.135
4,Voicetree,Voicetree,voicetree-axiom-2,65.0,479,"[63.8, 66.2]",No,0.91,Yes,<0.001,9.505,99.85,0.061,0.134
5,Google DeepMind,Google DeepMind,blue croc,64.7,479,"[63.1, 66.3]",No,0.82,Yes,<0.001,1.751,96.298,0.059,0.132
5,Google DeepMind,Google DeepMind,silver-anchor,64.7,479,"[62.8, 66.6]",No,0.79,Yes,<0.001,8.954,91.746,0.059,0.132
5,Voicetree,Voicetree,voicetree-axiom-0,64.7,479,"[63.5, 65.8]",No,0.84,Yes,<0.001,0.05,98.249,0.059,0.132
8,Google DeepMind,Google DeepMind,big green leaf,64.6,479,"[63.1, 66.3]",No,0.81,Yes,<0.001,2.601,94.947,0.059,0.132
9,Google DeepMind,Google DeepMind,fire hedgehog,64.5,479,"[62.9, 66.3]",No,0.77,Yes,<0.001,3.052,91.346,0.058,0.131
10,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.3, 65.4]",No,0.74,Yes,<0.001,4.352,86.093,0.074,0.139
11,Voicetree,Voicetree,voicetree-axiom-1,64.2,479,"[63.1, 65.4]",No,0.72,Yes,<0.001,0.0,87.394,0.056,0.129
12,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.9,241,"[61.7, 66.0]",No,0.54,Yes,<0.001,4.702,63.782,0.057,0.145
12,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.9,241,"[61.7, 66.0]",No,0.54,Yes,<0.001,0.0,63.782,0.057,0.145
14,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",—,—,Yes,<0.001,1.401,57.729,0.093,0.158
14,FutureSearch,FutureSearch,fb_early_closer_v2,63.7,479,"[62.4, 65.0]",No,0.46,Yes,<0.001,0.0,58.779,0.052,0.125
14,FutureSearch,FutureSearch,fb_forecaster_v2,63.7,479,"[62.4, 65.0]",No,0.46,Yes,<0.001,0.0,58.779,0.052,0.125
14,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,479,"[62.0, 65.7]",No,0.52,Yes,<0.01,0.3,58.879,0.053,0.125
14,Google DeepMind,Google DeepMind,iron-compass,63.7,479,"[61.8, 65.7]",No,0.51,Yes,<0.001,0.8,57.379,0.052,0.125
14,Google DeepMind,DeepMind,denim-shears,63.7,241,"[61.1, 66.3]",No,0.47,Yes,<0.01,7.304,50.675,0.055,0.143
20,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,683,"[62.2, 64.2]",No,0.24,Yes,<0.001,0.0,24.112,0.063,0.17
21,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,683,"[62.1, 64.1]",No,0.20,Yes,<0.001,0.0,15.708,0.063,0.17
22,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",No,0.19,Yes,<0.001,0.0,15.758,0.065,0.13
23,FutureSearch,FutureSearch,futuresearch_gec_v3,62.7,241,"[61.1, 64.2]",No,0.15,Yes,<0.01,0.0,9.805,0.048,0.136
24,FutureSearch,FutureSearch,futuresearch_ec_v3,62.6,241,"[61.3, 64.0]",No,0.12,Yes,<0.01,0.0,4.902,0.047,0.135
24,FutureSearch,FutureSearch,futuresearch_v3,62.6,241,"[61.3, 64.0]",No,0.12,Yes,<0.01,0.0,4.902,0.047,0.135
26,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.7]",Likely,0.08,Yes,<0.01,0.0,5.153,0.06,0.147
27,Torchcast AI,Torchcast AI,carb-bomb-nano,62.4,390,"[61.0, 63.7]",Likely,0.07,Yes,<0.01,0.0,5.253,0.051,0.151
28,Anthral Labs,Ensemble,Anton,62.3,241,"[60.9, 63.9]",Likely,0.09,Yes,<0.01,0.0,4.952,0.045,0.133
28,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.3,241,"[60.9, 63.9]",Likely,0.09,Yes,<0.01,0.0,4.952,0.045,0.133
30,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.2,390,"[60.9, 63.4]",Likely,0.05,Yes,<0.01,0.0,1.651,0.05,0.15
31,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",Likely,0.01,Yes,<0.001,0.0,0.15,0.053,0.1
31,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.2, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.15,0.054,0.15
33,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.1, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.0,0.056,0.143
34,Torchcast AI,Torchcast AI,skipper-morgan-nano,61.9,390,"[60.6, 63.2]",Likely,0.03,Yes,<0.01,0.0,0.5,0.048,0.148
35,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.104
