Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.2]",No,0.98,Yes,<0.001,53.477,99.85,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 66.9]",No,0.94,Yes,<0.001,0.45,98.649,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.6, 66.7]",No,0.93,Yes,<0.001,0.0,98.799,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.4, 66.5]",No,0.87,Yes,<0.001,4.102,95.348,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.5]",No,0.87,Yes,<0.001,1.851,95.998,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.6]",No,0.86,Yes,<0.001,11.956,92.646,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.7, 66.0]",No,0.91,Yes,<0.001,4.402,99.3,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[62.9, 66.4]",No,0.82,Yes,<0.001,2.701,88.844,0.059,0.132
8,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.6]",No,0.83,Yes,<0.001,0.0,95.298,0.059,0.132
10,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.4,243,"[62.8, 66.1]",No,0.77,Yes,<0.001,8.654,85.493,0.053,0.162
11,Google DeepMind,Google DeepMind,green tree,64.3,727,"[63.3, 65.4]",No,0.80,Yes,<0.001,4.052,85.743,0.074,0.14
12,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[63.0, 65.3]",No,0.71,Yes,<0.001,0.0,78.539,0.056,0.129
12,Anthral Labs,Ensemble,anthral-2026-07-19,64.1,243,"[62.6, 65.6]",No,0.67,Yes,<0.001,2.051,74.137,0.051,0.16
14,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[61.9, 66.0]",No,0.59,Yes,<0.001,0.9,61.431,0.054,0.128
15,Knowable,Knowable,anteater,63.8,243,"[61.6, 66.0]",No,0.56,Yes,<0.01,4.652,60.23,0.049,0.158
15,Knowable,Knowable,detergent,63.8,243,"[61.6, 66.0]",No,0.56,Yes,<0.01,0.0,60.23,0.049,0.158
15,Knowable,Knowable,ensemble,63.8,243,"[61.6, 66.0]",No,0.56,Yes,<0.01,0.0,60.23,0.049,0.158
18,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",—,—,Yes,<0.001,0.4,46.273,0.093,0.158
18,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.5]",No,0.53,Yes,<0.001,0.2,51.776,0.053,0.126
20,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.7]",No,0.43,Yes,<0.001,0.0,40.17,0.051,0.124
20,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.7]",No,0.43,Yes,<0.001,0.0,40.17,0.051,0.124
22,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",No,0.23,Yes,<0.001,0.0,12.606,0.065,0.131
22,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.0, 64.1]",No,0.24,Yes,<0.001,0.0,16.058,0.063,0.168
24,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.0, 64.1]",No,0.21,Yes,<0.001,0.0,10.505,0.062,0.168
25,haoxin1998,haoxin1998,CLOUD_0719_01,62.8,243,"[61.2, 64.3]",No,0.20,Yes,<0.001,0.0,7.604,0.041,0.15
26,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.5, 63.9]",No,0.14,Yes,<0.001,0.05,8.254,0.05,0.13
27,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,62.6,723,"[61.3, 64.0]",No,0.13,Yes,<0.01,0.0,5.303,0.045,0.134
27,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,62.6,723,"[61.3, 64.0]",No,0.13,Yes,<0.01,0.0,5.303,0.045,0.134
27,hliu763,hliu763,CAIR_0719_02,62.6,243,"[61.0, 64.2]",No,0.17,Yes,<0.01,0.0,6.753,0.04,0.149
27,hliu763,hliu763,CAIR_0719_03,62.6,243,"[60.9, 64.2]",No,0.16,Yes,<0.01,0.0,6.603,0.04,0.149
31,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.3, 63.7]",Likely,0.09,Yes,<0.01,0.0,2.951,0.049,0.128
31,Torchcast AI,Torchcast AI,captain-jack-nano,62.5,243,"[60.4, 64.6]",No,0.18,Yes,<0.01,0.05,11.656,0.039,0.148
33,Torchcast AI,Torchcast AI,dragon-brother-nano,62.4,243,"[60.3, 64.5]",No,0.16,Yes,<0.01,0.0,7.354,0.038,0.147
