Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,blue croc,65.4,669,"[64.0, 66.7]",No,0.96,Yes,<0.001,16.558,99.9,0.063,0.13
2,Google DeepMind,Google DeepMind,big green leaf,65.3,669,"[64.0, 66.6]",No,0.96,Yes,<0.001,9.705,99.95,0.062,0.13
2,Voicetree,Voicetree,voicetree-axiom-2,65.3,669,"[64.4, 66.3]",No,0.98,Yes,<0.001,29.665,100.0,0.063,0.13
4,Google DeepMind,Google DeepMind,fire hedgehog,65.2,669,"[63.8, 66.7]",No,0.94,Yes,<0.001,16.708,99.5,0.062,0.13
5,Voicetree,Voicetree,voicetree-axiom-0,65.1,669,"[64.1, 66.1]",No,0.96,Yes,<0.001,0.3,99.95,0.061,0.129
6,Torchcast AI,Torchcast AI,rice-demon,65.0,669,"[63.8, 66.3]",No,0.93,Yes,<0.001,7.254,99.7,0.06,0.128
7,Google DeepMind,Google DeepMind,silver-anchor,64.7,669,"[63.2, 66.3]",No,0.83,Yes,<0.001,6.453,96.898,0.058,0.126
7,Torchcast AI,Torchcast AI,captain-jack,64.7,669,"[63.4, 66.0]",No,0.86,Yes,<0.001,0.2,98.199,0.058,0.126
7,Voicetree,Voicetree,voicetree-axiom-1,64.7,669,"[63.7, 65.8]",No,0.90,Yes,<0.001,0.0,99.75,0.058,0.126
10,Torchcast AI,Torchcast AI,dragon-brother,64.6,669,"[63.4, 65.9]",No,0.85,Yes,<0.001,0.0,98.399,0.058,0.125
11,Google DeepMind,Google DeepMind,green tree,64.4,724,"[63.3, 65.5]",No,0.79,Yes,<0.001,3.352,96.798,0.075,0.141
12,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[63.0, 65.4]",No,0.71,Yes,<0.001,1.801,92.196,0.049,0.161
13,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,669,"[62.2, 65.2]",No,0.53,Yes,<0.001,0.0,68.384,0.051,0.119
13,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.6, 64.9]",No,0.54,Yes,<0.001,0.3,76.338,0.046,0.158
