Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,blue croc,65.4,670,"[64.0, 66.8]",No,0.97,Yes,<0.001,17.709,99.9,0.063,0.13
2,Google DeepMind,Google DeepMind,big green leaf,65.3,670,"[63.9, 66.7]",No,0.96,Yes,<0.001,11.106,99.9,0.063,0.13
2,Google DeepMind,Google DeepMind,fire hedgehog,65.3,670,"[63.8, 66.7]",No,0.96,Yes,<0.001,16.358,99.5,0.062,0.13
2,Voicetree,Voicetree,voicetree-axiom-2,65.3,670,"[64.4, 66.3]",No,0.98,Yes,<0.001,29.865,100.0,0.063,0.13
5,Voicetree,Voicetree,voicetree-axiom-0,65.1,670,"[64.1, 66.1]",No,0.96,Yes,<0.001,0.55,99.95,0.061,0.128
6,Torchcast AI,Torchcast AI,rice-demon,65.0,670,"[63.7, 66.2]",No,0.93,Yes,<0.001,7.654,99.55,0.06,0.128
7,Google DeepMind,Google DeepMind,silver-anchor,64.7,670,"[63.2, 66.2]",No,0.87,Yes,<0.001,5.703,97.499,0.059,0.126
7,Torchcast AI,Torchcast AI,captain-jack,64.7,670,"[63.4, 66.0]",No,0.87,Yes,<0.001,0.15,98.399,0.058,0.125
7,Voicetree,Voicetree,voicetree-axiom-1,64.7,670,"[63.7, 65.7]",No,0.91,Yes,<0.001,0.0,99.55,0.058,0.126
10,Torchcast AI,Torchcast AI,dragon-brother,64.6,670,"[63.4, 65.8]",No,0.87,Yes,<0.001,0.0,98.849,0.058,0.125
11,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[63.0, 65.4]",No,0.75,Yes,<0.001,2.501,93.597,0.049,0.161
12,Google DeepMind,Google DeepMind,green tree,63.8,867,"[62.8, 64.8]",No,0.62,Yes,<0.001,0.25,81.941,0.07,0.144
13,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,670,"[62.3, 65.2]",No,0.55,Yes,<0.001,0.0,70.185,0.051,0.119
13,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",No,0.57,Yes,<0.001,0.3,79.39,0.046,0.158
13,Anonymous 23,Anonymous 23,undertow-mix (statbase x gpt-5.6-sol),63.7,245,"[61.7, 65.7]",No,0.54,Yes,<0.001,3.152,66.633,0.042,0.136
16,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",—,—,Yes,<0.001,0.55,64.382,0.093,0.158
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,670,"[62.5, 64.6]",No,0.47,Yes,<0.001,0.0,65.883,0.05,0.117
17,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,670,"[62.5, 64.6]",No,0.47,Yes,<0.001,0.0,65.883,0.05,0.117
19,Google DeepMind,Google DeepMind,iron-compass,63.3,670,"[61.7, 64.9]",No,0.41,Yes,<0.001,0.0,50.725,0.049,0.116
20,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.2]",No,0.31,Yes,<0.001,0.05,39.82,0.064,0.169
21,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.2]",No,0.28,Yes,<0.001,0.0,33.417,0.046,0.14
21,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.2]",No,0.28,Yes,<0.001,0.0,33.417,0.046,0.14
21,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,681,"[62.1, 64.1]",No,0.27,Yes,<0.001,0.0,30.865,0.063,0.168
21,FutureSearch,FutureSearch,futuresearch_bull_v4,63.0,492,"[61.5, 64.4]",No,0.30,Yes,<0.001,0.0,34.767,0.039,0.138
21,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.4]",No,0.27,Yes,<0.01,0.0,32.666,0.041,0.153
26,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",No,0.26,Yes,<0.01,0.0,29.815,0.04,0.152
27,Google DeepMind,Google DeepMind,Gemini,62.8,2432,"[62.0, 63.7]",No,0.17,Yes,<0.001,0.0,11.806,0.052,0.133
27,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.4, 64.2]",No,0.23,Yes,<0.01,0.0,20.86,0.039,0.151
27,Anonymous 24,Anonymous 24,model-1,62.8,245,"[60.1, 65.8]",No,0.32,Likely,0.01,3.202,37.119,0.035,0.13
30,Knowable,Knowable,anteater,62.7,489,"[61.4, 63.9]",No,0.17,Yes,<0.001,0.0,16.158,0.038,0.15
30,Knowable,Knowable,detergent,62.7,489,"[61.4, 63.9]",No,0.17,Yes,<0.001,0.0,16.158,0.038,0.15
30,Knowable,Knowable,ensemble,62.7,489,"[61.4, 63.9]",No,0.17,Yes,<0.001,0.0,16.158,0.038,0.15
30,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 64.0]",No,0.17,Yes,<0.001,0.05,17.809,0.05,0.129
34,Google DeepMind,Google DeepMind,yellow mouse,62.6,867,"[61.7, 63.4]",Likely,0.10,Yes,<0.001,0.0,5.653,0.061,0.134
34,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.7, 64.5]",No,0.23,Yes,<0.01,0.25,24.262,0.053,0.132
34,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.7, 64.5]",No,0.23,Yes,<0.01,0.0,24.262,0.053,0.132
34,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,487,"[61.3, 63.8]",No,0.13,Yes,<0.001,0.0,9.805,0.049,0.128
38,haoxin1998,haoxin1998,CloudForecasting_3,62.5,492,"[60.8, 64.2]",No,0.16,Yes,<0.01,0.05,14.707,0.034,0.134
39,Google DeepMind,Google DeepMind,steel-feather,62.4,732,"[60.4, 64.7]",No,0.20,Yes,<0.01,0.15,23.562,0.052,0.131
39,Google Cloud,Google Cloud,NanoForecaster_C,62.4,492,"[60.9, 64.0]",No,0.13,Yes,<0.01,0.0,11.606,0.034,0.133
39,Anonymous 23,Anonymous 23,undertow-steer (gpt-5.6-sol),62.4,245,"[60.8, 64.1]",No,0.13,Yes,<0.01,0.0,12.406,0.033,0.127
42,hliu763,hliu763,CAIR_L,62.3,492,"[60.8, 63.8]",No,0.11,Yes,<0.01,0.0,8.254,0.033,0.132
42,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.1, 63.6]",Likely,0.09,Yes,<0.001,0.0,5.003,0.047,0.127
44,Anthral Labs,Ensemble,Anton,62.2,1219,"[61.4, 63.1]",Likely,0.05,Yes,<0.01,0.0,0.3,0.038,0.132
44,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.2,1219,"[61.4, 63.1]",Likely,0.05,Yes,<0.01,0.0,0.3,0.038,0.132
44,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,738,"[61.5, 63.0]",Likely,0.03,Yes,<0.001,0.0,0.95,0.056,0.144
44,Torchcast AI,Torchcast AI,pooh-bear-nano,62.2,492,"[60.8, 63.7]",Likely,0.09,Yes,<0.01,0.0,5.903,0.033,0.132
44,Google DeepMind,Google DeepMind,orange chick,62.2,245,"[60.1, 64.2]",No,0.13,Likely,0.01,0.1,12.806,0.031,0.125
49,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[59.8, 64.4]",No,0.15,Likely,0.01,0.2,15.008,0.05,0.128
50,Torchcast AI,Torchcast AI,jerry-mouse-nano,62.0,492,"[60.8, 63.3]",Likely,0.04,Yes,<0.01,0.0,1.101,0.031,0.13
51,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",Likely,0.01,Yes,<0.001,0.0,0.1,0.052,0.1
51,Anonymous 23,Anonymous 23,undertow (gpt-5.6-sol),61.9,245,"[59.9, 64.0]",Likely,0.09,Likely,0.02,0.05,7.704,0.029,0.123
53,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.15,0.057,0.133
53,FutureSearch,FutureSearch,futuresearch_v4,61.8,492,"[60.5, 63.2]",Likely,0.04,Yes,<0.01,0.0,1.051,0.03,0.129
53,Torchcast AI,Torchcast AI,tom-cat-nano,61.8,492,"[60.4, 63.2]",Likely,0.04,Yes,<0.01,0.0,1.051,0.03,0.129
53,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.15,0.032,0.144
57,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
57,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.5, 64.1]",Likely,0.09,Likely,0.03,0.05,7.254,0.047,0.125
57,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.05,0.031,0.143
57,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.1,0.031,0.143
61,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.1]",Likely,0.03,Likely,0.02,0.0,1.951,0.051,0.139
61,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[59.9, 63.2]",Likely,0.03,Likely,0.02,0.0,1.801,0.042,0.121
61,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,487,"[59.9, 63.2]",Likely,0.03,Likely,0.02,0.0,1.801,0.042,0.121
64,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
64,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
64,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.7, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.055,0.132
64,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
64,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.6, 63.5]",Likely,0.05,Likely,0.03,0.0,4.002,0.039,0.115
69,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
70,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
70,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,61.3,492,"[60.2, 62.4]",Yes,<0.01,Likely,0.01,0.0,0.0,0.026,0.125
