Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.2]",No,0.97,Yes,<0.001,62.881,99.95,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 67.0]",No,0.94,Yes,<0.001,1.401,99.6,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.7, 66.7]",No,0.93,Yes,<0.001,0.0,99.6,0.063,0.136
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.1]",No,0.92,Yes,<0.001,6.953,99.8,0.061,0.134
5,Google DeepMind,Google DeepMind,blue croc,64.7,480,"[63.1, 66.4]",No,0.82,Yes,<0.001,1.251,96.298,0.06,0.133
6,Google DeepMind,Google DeepMind,big green leaf,64.6,480,"[63.0, 66.3]",No,0.82,Yes,<0.001,1.401,95.498,0.059,0.132
6,Google DeepMind,Google DeepMind,silver-anchor,64.6,480,"[62.9, 66.4]",No,0.80,Yes,<0.001,6.703,93.047,0.059,0.132
6,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.8]",No,0.84,Yes,<0.001,0.05,98.499,0.059,0.132
9,Google DeepMind,Google DeepMind,fire hedgehog,64.5,480,"[62.7, 66.3]",No,0.77,Yes,<0.001,1.851,89.795,0.058,0.131
10,Google DeepMind,Google DeepMind,green tree,64.2,727,"[63.1, 65.3]",No,0.73,Yes,<0.001,2.201,85.993,0.074,0.138
10,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.0, 65.4]",No,0.69,Yes,<0.001,0.0,89.195,0.056,0.129
12,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.8,243,"[61.8, 65.8]",No,0.53,Yes,<0.01,4.002,65.183,0.057,0.144
12,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.8,243,"[61.8, 65.8]",No,0.53,Yes,<0.01,0.0,65.183,0.057,0.144
14,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 64.9]",—,—,Yes,<0.001,1.101,59.18,0.093,0.158
14,Google DeepMind,Google DeepMind,iron-compass,63.7,480,"[61.8, 65.7]",No,0.50,Yes,<0.001,0.6,58.129,0.053,0.126
14,Google DeepMind,DeepMind,denim-shears,63.7,243,"[61.0, 66.4]",No,0.51,Yes,<0.01,9.355,56.578,0.056,0.143
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.8]",No,0.44,Yes,<0.001,0.05,55.778,0.052,0.125
17,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.8]",No,0.44,Yes,<0.001,0.0,55.778,0.052,0.125
17,Google DeepMind,Google DeepMind,ceramic-kettle,63.5,480,"[61.8, 65.4]",No,0.42,Yes,<0.01,0.1,46.823,0.051,0.124
20,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.0, 64.1]",No,0.24,Yes,<0.001,0.0,22.361,0.063,0.168
21,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 63.9]",No,0.18,Yes,<0.001,0.0,13.907,0.065,0.129
21,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[61.9, 64.0]",No,0.20,Yes,<0.001,0.0,14.907,0.062,0.168
23,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.4, 64.0]",No,0.14,Yes,<0.01,0.1,9.855,0.05,0.132
24,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.7]",Likely,0.09,Yes,<0.01,0.0,5.003,0.06,0.147
24,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.2, 63.8]",Likely,0.09,Yes,<0.01,0.0,4.152,0.049,0.131
24,FutureSearch,FutureSearch,futuresearch_ec_v3,62.5,243,"[61.2, 63.8]",Likely,0.10,Yes,<0.01,0.0,4.152,0.047,0.134
