Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.5,477,"[64.0, 67.0]",No,0.96,Yes,<0.001,52.176,99.9,0.065,0.138
2,Torchcast AI,Torchcast AI,captain-jack,65.2,477,"[63.6, 66.8]",No,0.91,Yes,<0.001,2.051,99.6,0.063,0.136
3,Torchcast AI,Torchcast AI,dragon-brother,65.1,477,"[63.6, 66.6]",No,0.90,Yes,<0.001,0.0,99.5,0.062,0.135
4,Voicetree,Voicetree,voicetree-axiom-2,65.0,477,"[63.8, 66.2]",No,0.92,Yes,<0.001,13.207,99.9,0.062,0.135
5,Voicetree,Voicetree,voicetree-axiom-0,64.7,477,"[63.5, 65.9]",No,0.85,Yes,<0.001,0.0,98.899,0.059,0.132
6,Google DeepMind,Google DeepMind,big green leaf,64.6,477,"[63.0, 66.2]",No,0.76,Yes,<0.001,1.751,93.797,0.059,0.131
6,Google DeepMind,Google DeepMind,blue croc,64.6,477,"[63.0, 66.3]",No,0.78,Yes,<0.001,1.201,94.847,0.059,0.132
8,Google DeepMind,Google DeepMind,fire hedgehog,64.5,477,"[62.8, 66.2]",No,0.74,Yes,<0.001,2.051,89.295,0.058,0.131
8,Google DeepMind,Google DeepMind,silver-anchor,64.5,477,"[62.8, 66.4]",No,0.76,Yes,<0.001,7.004,89.495,0.058,0.131
10,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.2, 65.4]",No,0.74,Yes,<0.001,4.402,87.944,0.074,0.139
10,Voicetree,Voicetree,voicetree-axiom-1,64.3,477,"[63.1, 65.5]",No,0.71,Yes,<0.001,0.0,89.395,0.056,0.129
12,FutureSearch,FutureSearch,fb_early_closer_v2,63.8,477,"[62.6, 65.1]",No,0.51,Yes,<0.001,0.0,72.986,0.053,0.126
12,FutureSearch,FutureSearch,fb_forecaster_v2,63.8,477,"[62.6, 65.1]",No,0.51,Yes,<0.001,0.0,72.986,0.053,0.126
12,Google DeepMind,DeepMind,denim-shears,63.8,242,"[61.2, 66.5]",No,0.53,Yes,<0.01,10.555,59.08,0.057,0.143
15,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",—,—,Yes,<0.001,1.401,60.83,0.093,0.158
16,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,477,"[61.9, 65.4]",No,0.44,Yes,<0.001,0.05,51.426,0.052,0.125
16,Google DeepMind,Google DeepMind,iron-compass,63.6,477,"[61.6, 65.6]",No,0.45,Yes,<0.01,0.3,51.476,0.052,0.124
18,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.4,242,"[61.3, 65.7]",No,0.41,Yes,<0.01,3.752,48.224,0.054,0.14
18,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.4,242,"[61.3, 65.7]",No,0.41,Yes,<0.01,0.0,48.224,0.054,0.14
20,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,683,"[62.2, 64.2]",No,0.25,Yes,<0.001,0.05,27.214,0.063,0.17
21,Google DeepMind,Google DeepMind,yellow mouse,63.1,724,"[62.3, 63.9]",No,0.20,Yes,<0.001,0.0,17.709,0.065,0.13
21,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,683,"[62.1, 64.2]",No,0.21,Yes,<0.001,0.05,17.759,0.063,0.17
23,Google DeepMind,Google DeepMind,green-plant,62.5,726,"[61.4, 63.7]",Likely,0.08,Yes,<0.01,0.0,4.852,0.06,0.146
23,Torchcast AI,Torchcast AI,carb-bomb-nano,62.5,376,"[61.1, 63.9]",Likely,0.09,Yes,<0.01,0.0,7.754,0.052,0.157
25,Anthral Labs,Ensemble,Anton,62.4,242,"[60.9, 64.0]",No,0.10,Yes,<0.01,0.0,7.054,0.046,0.132
25,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,242,"[60.9, 64.0]",No,0.10,Yes,<0.01,0.0,7.054,0.046,0.132
27,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.3,376,"[60.9, 63.7]",Likely,0.07,Yes,<0.01,0.0,3.202,0.05,0.155
27,FutureSearch,FutureSearch,futuresearch_gec_v3,62.3,242,"[60.6, 64.0]",Likely,0.08,Yes,<0.01,0.0,5.453,0.045,0.131
29,FutureSearch,FutureSearch,futuresearch_ec_v3,62.2,242,"[60.7, 63.8]",Likely,0.07,Yes,<0.01,0.0,2.701,0.045,0.131
29,FutureSearch,FutureSearch,futuresearch_v3,62.2,242,"[60.7, 63.8]",Likely,0.07,Yes,<0.01,0.0,2.701,0.045,0.131
31,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.2,0.053,0.1
31,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.2, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.2,0.054,0.15
33,Google DeepMind,Google DeepMind,blue-turtle,62.0,726,"[61.1, 63.0]",Likely,0.02,Yes,<0.01,0.0,0.05,0.057,0.142
