Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,steel-feather,66.1,243,"[63.2, 69.1]",No,0.97,Yes,<0.001,55.178,99.9,0.07,0.142
2,Google DeepMind,Google DeepMind,brass-apple,65.6,243,"[62.3, 68.7]",No,0.93,Yes,<0.001,33.517,98.499,0.067,0.139
3,FutureSearch,FutureSearch,FB_forecaster,64.8,243,"[62.8, 67.0]",No,0.91,Yes,<0.001,3.152,99.75,0.061,0.133
3,FutureSearch,FutureSearch,fb_early_closer,64.8,243,"[62.8, 67.0]",No,0.91,Yes,<0.001,0.0,99.75,0.061,0.133
5,Google DeepMind,Google DeepMind,green tree,64.6,677,"[63.6, 65.7]",No,0.96,Yes,<0.001,6.653,100.0,0.062,0.144
6,Google DeepMind,Google DeepMind,glass-lantern,63.6,243,"[60.6, 66.6]",No,0.63,Yes,<0.01,1.351,84.692,0.053,0.124
7,Google DeepMind,Google DeepMind,Gemini,63.3,727,"[61.7, 65.1]",No,0.56,Yes,<0.001,0.05,91.996,0.051,0.128
8,Google DeepMind,Google DeepMind,yellow mouse,63.1,677,"[62.3, 64.0]",No,0.52,Yes,<0.001,0.0,98.699,0.052,0.133
8,ForecastBench,ForecastBench,Superforecaster median forecast,63.1,521,"[61.8, 64.3]",—,—,Yes,<0.001,0.1,92.646,0.09,0.158
10,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.3, 63.8]",No,0.24,Yes,<0.001,0.0,72.586,0.048,0.183
10,xAI,xAI,"Grok 4.20 (Beta, D)",62.5,439,"[61.4, 63.8]",No,0.27,Yes,<0.001,0.0,80.69,0.048,0.184
12,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.4]",No,0.19,Yes,<0.001,0.0,69.785,0.047,0.146
13,xAI,xAI,Grok 4.20 (Preview),62.2,970,"[61.5, 62.9]",No,0.12,Yes,<0.001,0.0,60.43,0.043,0.097
14,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.7]",Likely,0.06,Yes,<0.001,0.0,25.413,0.043,0.142
14,Cassi-AI,Cassi-AI,Cassi-2026-05-10,61.9,491,"[61.1, 62.8]",Likely,0.07,Yes,<0.001,0.0,35.018,0.044,0.151
16,Google DeepMind,Google DeepMind,plastic-cactus,61.6,491,"[59.5, 63.5]",No,0.11,Likely,0.01,0.0,30.565,0.041,0.148
17,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1900,"[61.0, 62.1]",Likely,0.02,Yes,<0.001,0.0,4.302,0.038,0.108
17,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1900,"[61.0, 62.1]",Likely,0.02,Yes,<0.001,0.0,4.302,0.038,0.108
17,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.6, 62.4]",Likely,0.02,Yes,<0.01,0.0,7.754,0.041,0.101
17,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.7, 62.3]",Likely,0.02,Yes,<0.001,0.0,6.553,0.04,0.1
17,ForecastBench,Anthropic,Claude-Opus-4-7 (zero shot with crowd forecast),61.5,243,"[60.5, 62.5]",Likely,0.03,Yes,<0.01,0.0,10.905,0.037,0.108
22,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,3028,"[60.9, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.041,0.11
23,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.5, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.038,0.098
23,limeforecast,limeforecast,megaflash,61.2,484,"[59.6, 62.8]",Likely,0.04,Likely,0.01,0.0,12.756,0.036,0.115
25,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.0,2884,"[60.6, 61.4]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.051,0.119
25,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.034,0.088
25,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",Yes,<0.01,Yes,<0.01,0.0,1.251,0.033,0.12
