Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,steel-feather,66.1,243,"[63.4, 69.3]",No,0.97,Yes,<0.001,53.127,99.75,0.07,0.142
2,Google DeepMind,Google DeepMind,brass-apple,65.6,243,"[62.6, 68.7]",No,0.94,Yes,<0.001,34.567,98.699,0.067,0.139
3,FutureSearch,FutureSearch,FB_forecaster,64.8,243,"[62.8, 67.0]",No,0.91,Yes,<0.001,2.551,99.6,0.061,0.133
3,FutureSearch,FutureSearch,fb_early_closer_v2,64.8,243,"[62.8, 67.0]",No,0.91,Yes,<0.001,0.0,99.6,0.061,0.133
5,Google DeepMind,Google DeepMind,green tree,64.7,631,"[63.5, 65.9]",No,0.97,Yes,<0.001,8.204,100.0,0.063,0.153
6,Google DeepMind,Google DeepMind,glass-lantern,63.6,243,"[60.6, 66.6]",No,0.62,Yes,<0.01,1.001,83.842,0.053,0.124
7,Google DeepMind,Google DeepMind,Gemini,63.3,727,"[61.6, 65.1]",No,0.58,Yes,<0.001,0.15,90.945,0.051,0.128
8,Google DeepMind,Google DeepMind,yellow mouse,63.2,631,"[62.2, 64.2]",No,0.55,Yes,<0.001,0.0,97.249,0.052,0.142
9,ForecastBench,ForecastBench,Superforecaster median forecast,63.1,521,"[61.8, 64.3]",—,—,Yes,<0.001,0.15,92.696,0.09,0.158
10,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.3, 63.9]",No,0.30,Yes,<0.001,0.0,78.589,0.048,0.184
11,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.2, 63.8]",No,0.27,Yes,<0.001,0.0,71.136,0.048,0.183
12,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.4]",No,0.19,Yes,<0.001,0.0,66.583,0.047,0.146
13,xAI,xAI,Grok 4.20 (Preview),62.2,970,"[61.5, 62.9]",No,0.13,Yes,<0.001,0.0,59.08,0.043,0.097
14,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,441,"[61.1, 62.9]",Likely,0.09,Yes,<0.001,0.0,39.42,0.043,0.159
15,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.8]",Likely,0.06,Yes,<0.01,0.0,24.062,0.043,0.142
16,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1900,"[61.0, 62.1]",Likely,0.02,Yes,<0.001,0.0,4.102,0.038,0.108
16,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1900,"[61.0, 62.1]",Likely,0.02,Yes,<0.001,0.0,4.102,0.038,0.108
16,Google DeepMind,Google DeepMind,plastic-cactus,61.6,441,"[59.4, 63.8]",No,0.12,Likely,0.01,0.25,32.316,0.04,0.156
19,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.6, 62.4]",Likely,0.02,Yes,<0.01,0.0,8.254,0.041,0.101
19,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.7, 62.3]",Likely,0.02,Yes,<0.01,0.0,6.453,0.04,0.1
19,ForecastBench,Anthropic,Claude-Opus-4-7 (zero shot with crowd forecast),61.5,243,"[60.5, 62.5]",Likely,0.03,Yes,<0.01,0.0,11.556,0.037,0.108
22,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3028,"[60.9, 61.8]",Yes,<0.01,Yes,<0.001,0.0,0.25,0.041,0.11
22,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.4,684,"[60.6, 62.2]",Likely,0.01,Yes,<0.01,0.0,3.202,0.038,0.138
24,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.4, 62.0]",Likely,0.01,Yes,<0.01,0.0,0.4,0.038,0.098
24,limeforecast,limeforecast,megaflash,61.2,484,"[59.4, 62.9]",Likely,0.05,Likely,0.02,0.0,13.507,0.036,0.115
