Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.2, 67.2]",No,0.98,Yes,<0.001,53.627,99.95,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 67.0]",No,0.94,Yes,<0.001,0.4,98.749,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.7, 66.7]",No,0.93,Yes,<0.001,0.0,98.799,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.3, 66.6]",No,0.88,Yes,<0.001,3.602,96.098,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.6]",No,0.88,Yes,<0.001,2.151,96.548,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.7]",No,0.86,Yes,<0.001,10.905,92.846,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.1]",No,0.92,Yes,<0.001,4.602,99.2,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[63.0, 66.5]",No,0.82,Yes,<0.001,1.951,89.845,0.059,0.132
8,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.7]",No,0.85,Yes,<0.001,0.05,95.348,0.059,0.132
8,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.6,243,"[62.9, 66.2]",No,0.82,Yes,<0.001,12.006,87.094,0.054,0.164
11,Google DeepMind,Google DeepMind,green tree,64.3,727,"[63.3, 65.5]",No,0.79,Yes,<0.001,3.602,85.143,0.074,0.14
12,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.0, 65.3]",No,0.71,Yes,<0.001,0.0,78.889,0.056,0.129
13,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.0, 66.0]",No,0.59,Yes,<0.001,1.001,60.93,0.054,0.128
13,Anthral Labs,Ensemble,anthral-2026-07-19,64.0,243,"[62.6, 65.6]",No,0.65,Yes,<0.001,1.451,69.635,0.051,0.16
15,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.5,46.523,0.093,0.158
15,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.6]",No,0.55,Yes,<0.001,0.2,52.726,0.053,0.126
15,Knowable,Knowable,anteater,63.7,243,"[61.7, 65.9]",No,0.55,Yes,<0.001,3.802,59.63,0.048,0.158
15,Knowable,Knowable,detergent,63.7,243,"[61.7, 65.9]",No,0.55,Yes,<0.001,0.0,59.63,0.048,0.158
15,Knowable,Knowable,ensemble,63.7,243,"[61.7, 65.9]",No,0.55,Yes,<0.001,0.0,59.63,0.048,0.158
20,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.8]",No,0.46,Yes,<0.001,0.0,41.071,0.051,0.124
20,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.8]",No,0.46,Yes,<0.001,0.0,41.071,0.051,0.124
22,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",No,0.23,Yes,<0.001,0.0,12.806,0.065,0.131
22,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.0, 64.2]",No,0.25,Yes,<0.001,0.0,15.908,0.063,0.168
24,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[61.9, 64.1]",No,0.21,Yes,<0.001,0.0,10.055,0.062,0.168
25,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,62.8,668,"[61.5, 64.2]",No,0.20,Yes,<0.001,0.0,8.404,0.046,0.14
25,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,62.8,668,"[61.5, 64.2]",No,0.20,Yes,<0.001,0.0,8.404,0.046,0.14
27,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.5, 64.0]",No,0.16,Yes,<0.001,0.0,7.304,0.05,0.132
28,haoxin1998,haoxin1998,CLOUD_0719_01,62.6,243,"[61.2, 64.2]",No,0.16,Yes,<0.01,0.0,4.402,0.04,0.149
29,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.6]",Likely,0.10,Yes,<0.01,0.0,3.602,0.06,0.147
29,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.3, 63.8]",No,0.11,Yes,<0.001,0.0,3.102,0.049,0.131
29,hliu763,hliu763,CAIR_0719_02,62.5,243,"[60.9, 64.2]",No,0.14,Yes,<0.01,0.0,4.402,0.039,0.148
32,Anthral Labs,Ensemble,Anton,62.4,668,"[61.1, 63.6]",Likely,0.08,Yes,<0.001,0.0,0.9,0.043,0.136
32,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,668,"[61.1, 63.6]",Likely,0.08,Yes,<0.001,0.0,0.9,0.043,0.136
32,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.4,668,"[61.6, 63.2]",Likely,0.06,Yes,<0.01,0.0,0.65,0.056,0.151
32,Torchcast AI,Torchcast AI,captain-jack-nano,62.4,243,"[60.3, 64.6]",No,0.17,Likely,0.01,0.1,9.305,0.039,0.148
32,hliu763,hliu763,CAIR_0719_03,62.4,243,"[60.7, 64.2]",No,0.14,Yes,<0.01,0.0,4.902,0.039,0.148
37,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.1, 63.6]",Likely,0.08,Yes,<0.01,0.0,1.451,0.047,0.129
37,Torchcast AI,Torchcast AI,dragon-brother-nano,62.3,243,"[60.2, 64.4]",No,0.14,Likely,0.01,0.0,5.803,0.038,0.147
39,Torchcast AI,Torchcast AI,rice-demon-nano,62.1,243,"[60.0, 64.2]",No,0.12,Likely,0.02,0.0,3.252,0.036,0.146
40,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",Likely,0.02,Yes,<0.01,0.0,0.05,0.052,0.1
40,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.0, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.1,0.056,0.143
42,Google DeepMind,Google DeepMind,Gemini,61.9,1883,"[61.0, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.0,0.049,0.124
43,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
44,Google DeepMind,Google DeepMind,plastic-cactus,61.7,668,"[60.0, 63.5]",Likely,0.04,Likely,0.02,0.0,1.901,0.051,0.146
45,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
45,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
45,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
45,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,489,"[59.9, 63.2]",Likely,0.02,Likely,0.02,0.0,0.65,0.042,0.124
45,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,489,"[59.9, 63.2]",Likely,0.02,Likely,0.02,0.0,0.65,0.042,0.124
45,Google DeepMind,Google DeepMind,denim-shears,61.6,425,"[59.5, 63.8]",Likely,0.06,Likely,0.04,0.05,3.502,0.04,0.125
51,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
51,haoxin1998,haoxin1998,CLOUD_03,61.5,489,"[59.7, 63.3]",Likely,0.03,Likely,0.03,0.0,0.85,0.041,0.123
51,FutureSearch,FutureSearch,futuresearch_ec_v3,61.5,425,"[60.2, 62.8]",Yes,<0.01,Likely,0.01,0.0,0.0,0.039,0.124
51,FutureSearch,FutureSearch,futuresearch_v3,61.5,425,"[60.2, 62.8]",Yes,<0.01,Likely,0.01,0.0,0.0,0.039,0.124
55,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[60.9, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.11
55,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.7, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
55,FutureSearch,FutureSearch,futuresearch_gec_v3,61.4,425,"[60.0, 62.8]",Yes,<0.01,Likely,0.02,0.0,0.05,0.038,0.123
55,Artificial Judgement,Artificial Judgement,aj-v1.5,61.4,243,"[60.3, 62.5]",Yes,<0.01,Likely,0.02,0.0,0.0,0.031,0.14
59,Google DeepMind,DeepMind,gold-anchor,61.3,425,"[59.2, 63.3]",Likely,0.03,Likely,0.05,0.0,0.6,0.037,0.122
60,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.07,0.12
60,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.4, 62.1]",Yes,<0.01,Likely,0.01,0.0,0.0,0.043,0.118
60,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.0,0.048,0.114
60,haoxin1998,haoxin1998,CLOUD_01,61.2,489,"[59.5, 62.9]",Likely,0.01,Likely,0.05,0.0,0.2,0.038,0.121
60,hliu763,hliu763,CAIR_01,61.2,489,"[59.6, 63.0]",Likely,0.01,Likely,0.04,0.0,0.15,0.039,0.121
60,hliu763,hliu763,CAIR_02,61.2,489,"[59.5, 62.9]",Likely,0.01,Likely,0.05,0.0,0.15,0.039,0.121
60,hliu763,hliu763,CAIR_03,61.2,489,"[59.5, 62.9]",Likely,0.01,Likely,0.05,0.0,0.2,0.038,0.121
