Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.7,480,"[64.1, 67.3]",No,0.97,Yes,<0.001,55.028,100.0,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 67.0]",No,0.94,Yes,<0.001,0.95,98.699,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.2,480,"[63.7, 66.7]",No,0.93,Yes,<0.001,0.0,98.649,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.4, 66.5]",No,0.87,Yes,<0.001,3.502,96.098,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.5]",No,0.87,Yes,<0.001,1.801,96.548,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.8]",No,0.85,Yes,<0.001,10.655,91.296,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.1]",No,0.91,Yes,<0.001,5.153,99.05,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.7,480,"[62.9, 66.5]",No,0.81,Yes,<0.001,1.651,88.844,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.5, 65.8]",No,0.84,Yes,<0.001,0.05,94.047,0.059,0.132
10,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.5,243,"[62.9, 66.0]",No,0.77,Yes,<0.001,8.304,84.042,0.053,0.162
11,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.4, 65.5]",No,0.80,Yes,<0.001,3.552,86.093,0.074,0.14
12,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.0, 65.3]",No,0.69,Yes,<0.001,0.0,77.739,0.056,0.129
12,Anthral Labs,Ensemble,anthral-2026-07-19,64.2,243,"[62.7, 65.7]",No,0.68,Yes,<0.001,3.202,74.337,0.051,0.16
14,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.0, 65.9]",No,0.58,Yes,<0.001,0.6,57.629,0.054,0.128
15,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.0, 65.6]",No,0.52,Yes,<0.001,0.1,50.325,0.053,0.126
15,Knowable,Knowable,anteater,63.8,243,"[61.7, 65.9]",No,0.58,Yes,<0.01,4.352,62.931,0.049,0.158
15,Knowable,Knowable,detergent,63.8,243,"[61.7, 65.9]",No,0.58,Yes,<0.01,0.0,62.931,0.049,0.158
15,Knowable,Knowable,ensemble,63.8,243,"[61.7, 65.9]",No,0.58,Yes,<0.01,0.0,62.931,0.049,0.158
19,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",—,—,Yes,<0.001,1.001,47.824,0.093,0.158
20,FutureSearch,FutureSearch,fb_early_closer_v2,63.6,480,"[62.3, 64.8]",No,0.45,Yes,<0.001,0.0,38.669,0.051,0.124
20,FutureSearch,FutureSearch,fb_forecaster_v2,63.6,480,"[62.3, 64.8]",No,0.45,Yes,<0.001,0.0,38.669,0.051,0.124
22,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.3, 64.1]",No,0.25,Yes,<0.001,0.0,13.757,0.065,0.131
22,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.1, 64.2]",No,0.25,Yes,<0.001,0.0,17.759,0.063,0.168
24,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.1, 64.1]",No,0.23,Yes,<0.001,0.0,10.505,0.062,0.168
25,Torchcast AI,Torchcast AI,carb-bomb-nano,62.8,489,"[61.6, 64.1]",No,0.16,Yes,<0.01,0.0,8.054,0.05,0.13
25,haoxin1998,haoxin1998,CLOUD_0719_01,62.8,243,"[61.3, 64.3]",No,0.20,Yes,<0.01,0.0,6.953,0.041,0.15
27,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,62.7,716,"[61.4, 64.0]",No,0.15,Yes,<0.001,0.0,6.003,0.045,0.134
27,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,62.7,716,"[61.4, 64.0]",No,0.15,Yes,<0.001,0.0,6.003,0.045,0.134
27,hliu763,hliu763,CAIR_0719_02,62.7,243,"[61.1, 64.2]",No,0.18,Yes,<0.01,0.0,5.653,0.04,0.149
30,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,489,"[61.4, 63.8]",No,0.12,Yes,<0.01,0.0,3.502,0.049,0.128
30,Torchcast AI,Torchcast AI,captain-jack-nano,62.6,243,"[60.4, 64.6]",No,0.19,Likely,0.01,0.05,10.405,0.039,0.148
30,hliu763,hliu763,CAIR_0719_03,62.6,243,"[60.9, 64.2]",No,0.17,Yes,<0.01,0.05,5.803,0.04,0.149
33,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.5,671,"[61.7, 63.3]",Likely,0.06,Yes,<0.01,0.0,0.55,0.056,0.15
34,Torchcast AI,Torchcast AI,dragon-brother-nano,62.4,243,"[60.3, 64.4]",No,0.16,Likely,0.01,0.0,6.803,0.038,0.147
35,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.2, 63.7]",Likely,0.09,Yes,<0.01,0.0,1.351,0.047,0.126
35,Torchcast AI,Torchcast AI,rice-demon-nano,62.3,243,"[60.1, 64.3]",No,0.13,Likely,0.02,0.0,3.852,0.037,0.146
37,Google DeepMind,Google DeepMind,green-plant,62.2,894,"[61.2, 63.3]",Likely,0.05,Yes,<0.01,0.0,0.8,0.059,0.142
37,Anthral Labs,Ensemble,Anton,62.2,716,"[61.1, 63.4]",Likely,0.06,Yes,<0.01,0.0,0.7,0.042,0.131
37,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.2,716,"[61.1, 63.4]",Likely,0.06,Yes,<0.01,0.0,0.7,0.042,0.131
40,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.0,0.052,0.1
41,Google DeepMind,Google DeepMind,Gemini,61.9,1931,"[61.0, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.048,0.122
41,Google DeepMind,Google DeepMind,blue-turtle,61.9,894,"[61.0, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.0,0.056,0.139
43,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.056,0.105
44,Google DeepMind,Google DeepMind,plastic-cactus,61.7,671,"[60.0, 63.5]",Likely,0.04,Likely,0.02,0.0,1.601,0.05,0.144
45,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
45,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.109
45,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.104
45,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,489,"[60.0, 63.2]",Likely,0.03,Likely,0.03,0.0,0.75,0.041,0.121
45,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,489,"[60.0, 63.2]",Likely,0.03,Likely,0.03,0.0,0.75,0.041,0.121
50,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.103
50,Google DeepMind,Google DeepMind,denim-shears,61.5,473,"[59.4, 63.5]",Likely,0.04,Likely,0.05,0.0,1.551,0.039,0.118
52,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3069,"[61.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.054,0.11
52,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.059,0.114
52,haoxin1998,haoxin1998,CLOUD_03,61.4,489,"[59.8, 63.2]",Likely,0.02,Likely,0.04,0.0,0.75,0.04,0.12
52,Artificial Judgement,Artificial Judgement,aj-v1.5,61.4,243,"[60.3, 62.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.03,0.139
56,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,968,"[60.4, 62.2]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.118
56,limeforecast,limeforecast,megaflash,61.3,726,"[60.0, 62.5]",Yes,<0.01,Likely,0.03,0.0,0.05,0.048,0.114
