Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.7,480,"[64.2, 67.2]",No,0.97,Yes,<0.001,60.03,99.9,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.8, 66.9]",No,0.94,Yes,<0.001,0.1,99.5,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.2,480,"[63.7, 66.6]",No,0.94,Yes,<0.001,0.0,99.3,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.4, 66.5]",No,0.89,Yes,<0.001,4.102,98.099,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.5]",No,0.89,Yes,<0.001,1.551,97.749,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.0, 66.8]",No,0.86,Yes,<0.001,12.006,94.697,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.1]",No,0.92,Yes,<0.001,5.953,99.6,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.7,480,"[63.0, 66.4]",No,0.84,Yes,<0.001,2.701,93.097,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.7]",No,0.86,Yes,<0.001,0.05,97.749,0.059,0.132
10,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.3, 65.4]",No,0.79,Yes,<0.001,3.952,91.546,0.075,0.14
11,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[63.0, 65.4]",No,0.74,Yes,<0.001,3.702,88.294,0.049,0.161
11,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.0, 65.3]",No,0.74,Yes,<0.001,0.0,88.194,0.056,0.129
13,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.1, 65.8]",No,0.62,Yes,<0.001,0.85,69.035,0.054,0.128
14,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.0, 65.5]",No,0.55,Yes,<0.001,0.0,60.58,0.053,0.126
15,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",No,0.56,Yes,<0.001,0.35,67.684,0.046,0.158
16,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.85,54.077,0.093,0.158
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.8]",No,0.46,Yes,<0.001,0.0,53.077,0.051,0.124
17,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.8]",No,0.46,Yes,<0.001,0.0,53.077,0.051,0.124
19,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.1, 64.2]",No,0.32,Yes,<0.001,0.0,31.116,0.064,0.169
20,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.2]",No,0.28,Yes,<0.001,0.0,21.961,0.063,0.168
21,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.2]",No,0.27,Yes,<0.001,0.05,23.662,0.046,0.14
21,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.2]",No,0.27,Yes,<0.001,0.0,23.662,0.046,0.14
21,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 63.9]",No,0.24,Yes,<0.001,0.0,18.709,0.065,0.131
21,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.4]",No,0.27,Yes,<0.001,0.05,24.262,0.041,0.153
21,Torchcast AI,Torchcast AI,dragon-brother-nano,63.0,489,"[61.6, 64.3]",No,0.27,Yes,<0.001,0.05,21.411,0.041,0.153
26,Google DeepMind,Google DeepMind,Gemini,62.9,2382,"[62.1, 63.8]",No,0.20,Yes,<0.001,0.0,8.904,0.052,0.134
26,Torchcast AI,Torchcast AI,rice-demon-nano,62.9,489,"[61.5, 64.2]",No,0.22,Yes,<0.01,0.0,13.357,0.04,0.152
28,FutureSearch,FutureSearch,FB_forecaster,62.8,682,"[60.7, 65.0]",No,0.27,Yes,<0.01,0.2,26.763,0.053,0.134
28,FutureSearch,FutureSearch,fb_early_closer,62.8,682,"[60.7, 65.0]",No,0.27,Yes,<0.01,0.0,26.763,0.053,0.134
30,Google DeepMind,Google DeepMind,steel-feather,62.7,682,"[60.5, 65.2]",No,0.29,Yes,<0.01,1.351,29.215,0.053,0.134
30,Knowable,Knowable,anteater,62.7,489,"[61.4, 64.0]",No,0.17,Yes,<0.001,0.0,9.255,0.039,0.151
30,Knowable,Knowable,detergent,62.7,489,"[61.4, 64.0]",No,0.17,Yes,<0.001,0.0,9.255,0.039,0.151
30,Knowable,Knowable,ensemble,62.7,489,"[61.4, 64.0]",No,0.17,Yes,<0.001,0.0,9.255,0.039,0.151
30,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.5, 63.9]",No,0.19,Yes,<0.01,0.0,14.307,0.05,0.129
35,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,487,"[61.4, 63.8]",No,0.14,Yes,<0.01,0.0,7.254,0.049,0.128
35,FutureSearch,FutureSearch,futuresearch_bull_v4,62.6,246,"[60.3, 65.2]",No,0.25,Likely,0.01,1.101,23.262,0.044,0.122
37,Anthral Labs,Ensemble,Anton,62.5,974,"[61.5, 63.5]",No,0.10,Yes,<0.01,0.0,1.551,0.042,0.136
