Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,67.4,239,"[65.4, 69.7]",No,1.00,Yes,<0.001,73.137,100.0,0.076,0.158
2,Torchcast AI,Torchcast AI,captain-jack,67.3,239,"[65.1, 69.5]",No,1.00,Yes,<0.001,8.354,100.0,0.075,0.157
2,Torchcast AI,Torchcast AI,dragon-brother,67.3,239,"[65.2, 69.5]",No,1.00,Yes,<0.001,5.303,100.0,0.075,0.157
4,Google DeepMind,Google DeepMind,silver-anchor,66.0,239,"[63.6, 68.6]",No,0.96,Yes,<0.001,9.905,98.599,0.066,0.148
5,Google DeepMind,Google DeepMind,ceramic-kettle,65.3,239,"[62.9, 67.9]",No,0.88,Yes,<0.001,1.651,93.897,0.061,0.144
5,Voicetree,Voicetree,voicetree-axiom-2,65.3,239,"[63.7, 67.1]",No,0.94,Yes,<0.001,0.75,99.75,0.062,0.144
7,Google DeepMind,Google DeepMind,blue croc,65.1,239,"[62.9, 67.4]",No,0.88,Yes,<0.001,0.15,96.298,0.06,0.142
8,Google DeepMind,Google DeepMind,big green leaf,65.0,239,"[62.9, 67.3]",No,0.86,Yes,<0.001,0.15,94.747,0.059,0.142
8,Google DeepMind,Google DeepMind,fire hedgehog,65.0,239,"[62.8, 67.3]",No,0.85,Yes,<0.001,0.1,91.696,0.059,0.141
10,Voicetree,Voicetree,voicetree-axiom-0,64.9,239,"[63.3, 66.7]",No,0.88,Yes,<0.001,0.0,97.099,0.059,0.141
11,Voicetree,Voicetree,voicetree-axiom-1,64.5,239,"[62.9, 66.3]",No,0.81,Yes,<0.001,0.0,86.443,0.056,0.138
12,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.4, 65.5]",No,0.83,Yes,<0.001,0.45,82.541,0.076,0.142
13,FutureSearch,FutureSearch,fb_early_closer_v2,64.2,239,"[62.5, 66.2]",No,0.70,Yes,<0.001,0.0,84.442,0.054,0.136
13,FutureSearch,FutureSearch,fb_forecaster_v2,64.2,239,"[62.5, 66.2]",No,0.70,Yes,<0.001,0.0,84.442,0.054,0.136
15,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.2, 64.9]",—,—,Yes,<0.001,0.05,39.67,0.093,0.158
16,Google DeepMind,Google DeepMind,iron-compass,63.2,239,"[60.5, 66.1]",No,0.41,Yes,<0.01,0.0,30.615,0.047,0.129
17,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",No,0.26,Yes,<0.001,0.0,14.157,0.066,0.132
18,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.0]",No,0.17,Yes,<0.01,0.0,8.404,0.06,0.184
19,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.4, 63.9]",No,0.16,Yes,<0.01,0.0,5.153,0.059,0.183
20,Google DeepMind,Google DeepMind,green-plant,62.3,726,"[61.2, 63.5]",Likely,0.08,Yes,<0.01,0.0,2.201,0.06,0.146
21,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.3, 62.9]",Likely,0.03,Yes,<0.01,0.0,0.25,0.055,0.151
22,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",Likely,0.02,Yes,<0.01,0.0,0.1,0.053,0.097
23,Google DeepMind,Google DeepMind,blue-turtle,61.8,726,"[60.9, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.0,0.057,0.142
24,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,638,"[60.9, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.054,0.119
25,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.8, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.107
25,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.8, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.107
