Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,steel-feather,66.2,243,"[63.2, 69.3]",No,0.97,Yes,<0.001,53.777,99.7,0.07,0.142
2,Google DeepMind,Google DeepMind,brass-apple,65.7,243,"[62.5, 68.9]",No,0.93,Yes,<0.001,35.168,98.599,0.067,0.139
3,FutureSearch,FutureSearch,FB_forecaster,64.9,243,"[62.6, 67.2]",No,0.91,Yes,<0.001,2.151,99.5,0.061,0.133
3,FutureSearch,FutureSearch,fb_early_closer_v2,64.9,243,"[62.6, 67.2]",No,0.91,Yes,<0.001,0.0,99.5,0.061,0.133
5,Google DeepMind,Google DeepMind,green tree,64.7,677,"[63.6, 65.8]",No,0.96,Yes,<0.001,7.304,100.0,0.062,0.144
6,Google DeepMind,Google DeepMind,glass-lantern,63.7,243,"[60.6, 66.8]",No,0.63,Yes,<0.01,1.401,84.442,0.053,0.124
7,Google DeepMind,Google DeepMind,Gemini,63.3,727,"[61.7, 65.0]",No,0.58,Yes,<0.001,0.15,92.046,0.051,0.128
8,Google DeepMind,Google DeepMind,yellow mouse,63.2,677,"[62.3, 64.2]",No,0.52,Yes,<0.001,0.0,98.049,0.052,0.133
8,ForecastBench,ForecastBench,Superforecaster median forecast,63.2,521,"[61.9, 64.4]",—,—,Yes,<0.001,0.05,92.846,0.09,0.158
10,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.4, 63.9]",No,0.28,Yes,<0.001,0.0,80.29,0.048,0.184
11,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.3, 63.8]",No,0.26,Yes,<0.001,0.0,72.386,0.048,0.183
12,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.4, 63.6]",No,0.19,Yes,<0.001,0.0,68.784,0.047,0.146
13,xAI,xAI,Grok 4.20 (Preview),62.3,970,"[61.6, 63.0]",No,0.12,Yes,<0.001,0.0,61.481,0.043,0.097
