Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Anonymous 24,Anonymous 24,model-6,67.5,241,"[64.6, 70.6]",No,0.99,Yes,<0.001,33.267,99.35,0.052,0.157
2,Anonymous 22,Anonymous 22,ant-batch,67.3,241,"[64.7, 70.3]",No,0.99,Yes,<0.001,36.668,98.999,0.05,0.156
3,NeuroFusion,NeuroFusion,ensemble 1,67.1,241,"[63.3, 71.0]",No,0.95,Yes,<0.001,14.607,94.497,0.049,0.155
4,Anonymous 24,Anonymous 24,model-4,66.5,241,"[62.4, 70.8]",No,0.91,Yes,<0.001,5.703,87.244,0.045,0.151
5,haoxin1998,haoxin1998,CloudForecasting-0830-3,65.9,241,"[64.2, 67.7]",No,0.98,Yes,<0.001,1.901,98.049,0.041,0.147
6,Torchcast AI,Torchcast AI,labubu-nano,65.8,241,"[63.3, 68.3]",No,0.94,Yes,<0.001,0.5,90.145,0.04,0.146
6,Torchcast AI,Torchcast AI,skullpanda-nano,65.8,241,"[63.4, 68.2]",No,0.94,Yes,<0.001,0.3,91.246,0.04,0.146
8,Torchcast AI,Torchcast AI,molly-nano,65.7,241,"[63.3, 68.1]",No,0.93,Yes,<0.001,0.2,88.894,0.039,0.145
8,hliu763,hliu763,ForecasterX-Coco-0830,65.7,241,"[64.1, 67.4]",No,0.98,Yes,<0.001,0.6,97.799,0.04,0.146
10,NeuroFusion,NeuroFusion,ensemble 3,65.5,241,"[61.3, 70.2]",No,0.82,Yes,<0.01,3.152,70.435,0.038,0.144
11,haoxin1998,haoxin1998,CloudForecasting-0830-1,65.4,241,"[64.0, 67.0]",No,0.97,Yes,<0.001,0.15,94.147,0.037,0.143
12,Google DeepMind,Google DeepMind,big green leaf,65.0,720,"[63.7, 66.2]",No,0.93,Yes,<0.001,0.45,80.54,0.061,0.124
12,Google DeepMind,Google DeepMind,blue croc,65.0,720,"[63.7, 66.3]",No,0.94,Yes,<0.001,0.3,84.242,0.061,0.125
12,Voicetree,Voicetree,voicetree-axiom-2,65.0,720,"[64.2, 65.9]",No,0.96,Yes,<0.001,0.8,91.846,0.062,0.125
12,Google Cloud,Google Cloud,NanoForecaster-MTV-0830,65.0,241,"[63.7, 66.3]",No,0.94,Yes,<0.001,0.0,84.692,0.035,0.14
16,Google DeepMind,Google DeepMind,fire hedgehog,64.9,720,"[63.5, 66.2]",No,0.91,Yes,<0.001,0.4,72.286,0.061,0.124
16,Anonymous 22,Anonymous 22,ant-onto,64.9,241,"[62.2, 68.1]",No,0.81,Yes,<0.001,0.05,63.832,0.034,0.14
16,Anthral Labs,Ensemble,anthral-2026-08-30,64.9,241,"[62.7, 67.1]",No,0.85,Yes,<0.001,0.0,67.084,0.034,0.14
16,Ryso AI,Ryso AI,RSO-F-ST,64.9,241,"[63.1, 66.8]",No,0.88,Yes,<0.001,0.05,71.736,0.034,0.14
20,Voicetree,Voicetree,voicetree-axiom-0,64.8,720,"[63.9, 65.7]",No,0.94,Yes,<0.001,0.0,76.638,0.06,0.123
