Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,steel-feather,66.2,243,"[63.2, 69.2]",No,0.97,Yes,<0.001,48.724,99.5,0.07,0.142
2,Google DeepMind,Google DeepMind,brass-apple,65.7,243,"[62.5, 68.7]",No,0.93,Yes,<0.001,31.016,98.549,0.067,0.139
3,Google DeepMind,Google DeepMind,green tree,65.2,487,"[63.9, 66.6]",No,0.99,Yes,<0.001,16.958,100.0,0.067,0.146
4,FutureSearch,FutureSearch,FB_forecaster,64.8,243,"[62.7, 66.9]",No,0.91,Yes,<0.001,2.301,99.55,0.061,0.133
4,FutureSearch,FutureSearch,fb_early_closer_v2,64.8,243,"[62.7, 66.9]",No,0.91,Yes,<0.001,0.0,99.55,0.061,0.133
6,Google DeepMind,Google DeepMind,glass-lantern,63.6,243,"[60.4, 66.7]",No,0.64,Yes,<0.01,0.8,84.142,0.053,0.124
7,Google DeepMind,Google DeepMind,yellow mouse,63.5,487,"[62.4, 64.7]",No,0.68,Yes,<0.001,0.0,99.1,0.055,0.134
8,Google DeepMind,Google DeepMind,Gemini,63.3,727,"[61.6, 65.1]",No,0.56,Yes,<0.001,0.05,90.595,0.051,0.128
9,ForecastBench,ForecastBench,Superforecaster median forecast,63.1,521,"[61.9, 64.5]",—,—,Yes,<0.001,0.05,92.446,0.09,0.158
10,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.3, 64.0]",No,0.28,Yes,<0.001,0.0,77.689,0.048,0.184
11,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.2, 64.0]",No,0.26,Yes,<0.001,0.0,69.385,0.048,0.183
12,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.5]",No,0.20,Yes,<0.001,0.0,68.134,0.047,0.146
13,xAI,xAI,Grok 4.20 (Preview),62.2,970,"[61.5, 63.0]",No,0.11,Yes,<0.001,0.0,56.728,0.043,0.097
14,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.8]",Likely,0.06,Yes,<0.001,0.0,23.612,0.043,0.142
14,Cassi-AI,Cassi-AI,Cassi-2026-05-10,61.9,394,"[60.9, 62.8]",Likely,0.06,Yes,<0.01,0.0,24.762,0.042,0.169
14,Google DeepMind,Google DeepMind,plastic-cactus,61.9,394,"[59.6, 64.5]",No,0.19,Likely,0.01,0.1,42.821,0.043,0.169
17,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1900,"[61.0, 62.1]",Likely,0.01,Yes,<0.01,0.0,3.602,0.038,0.108
17,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1900,"[61.0, 62.1]",Likely,0.01,Yes,<0.01,0.0,3.602,0.038,0.108
19,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.5,637,"[60.6, 62.3]",Likely,0.01,Yes,<0.01,0.0,4.302,0.038,0.143
19,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.6, 62.4]",Likely,0.02,Yes,<0.01,0.0,7.104,0.041,0.101
19,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.8, 62.4]",Likely,0.01,Yes,<0.01,0.0,6.803,0.04,0.1
19,ForecastBench,Anthropic,Claude-Opus-4-7 (zero shot with crowd forecast),61.5,243,"[60.4, 62.6]",Likely,0.02,Yes,<0.01,0.0,11.306,0.037,0.108
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3028,"[61.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.25,0.041,0.11
24,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.5, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.8,0.038,0.098
24,limeforecast,limeforecast,megaflash,61.2,484,"[59.6, 62.9]",Likely,0.04,Likely,0.02,0.0,12.806,0.036,0.115
26,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.051,0.119
26,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,930,"[60.2, 62.0]",Yes,<0.01,Yes,<0.01,0.0,1.001,0.033,0.12
28,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.034,0.088
28,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.036,0.135
30,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,6261,"[60.6, 61.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.036,0.111
30,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1472,"[60.3, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.042,0.11
32,Google DeepMind,Google DeepMind,bronze-hat,60.8,394,"[58.1, 63.5]",Likely,0.06,No,0.10,0.0,15.258,0.034,0.16
33,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.3, 61.1]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.052,0.117
33,Anonymous 1,Anonymous 1,Ensemble,60.7,3332,"[60.2, 61.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.032,0.106
35,Anonymous 1,Anonymous 1,orcas,60.6,1445,"[59.4, 61.6]",Yes,<0.01,Likely,0.03,0.0,0.35,0.032,0.094
35,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.058,0.113
37,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,6732,"[60.2, 60.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.033,0.1
37,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.1, 60.9]",Yes,<0.01,Likely,0.01,0.0,0.0,0.05,0.116
37,Artificial Judgement,Artificial Judgement,aj-v1,60.5,1121,"[59.9, 61.1]",Yes,<0.01,Likely,0.02,0.0,0.0,0.03,0.124
40,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,8648,"[60.0, 60.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.105
40,Mantic,Mantic,mantic-2026-01-16,60.4,2181,"[59.8, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.115
40,Anonymous 1,Anonymous 1,orion,60.4,1678,"[59.7, 61.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.032,0.102
40,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1472,"[59.8, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.038,0.106
40,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.4,926,"[59.8, 61.0]",Yes,<0.01,Likely,0.03,0.0,0.0,0.031,0.137
