Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.2, 67.2]",No,0.97,Yes,<0.001,56.528,100.0,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.2,480,"[63.7, 66.9]",No,0.94,Yes,<0.001,0.4,99.65,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.7, 66.6]",No,0.93,Yes,<0.001,0.0,99.45,0.063,0.136
4,Google DeepMind,Google DeepMind,big green leaf,64.8,480,"[63.3, 66.4]",No,0.88,Yes,<0.001,2.401,97.499,0.061,0.134
4,Google DeepMind,Google DeepMind,blue croc,64.8,480,"[63.3, 66.4]",No,0.88,Yes,<0.001,2.101,97.799,0.061,0.134
4,Google DeepMind,Google DeepMind,silver-anchor,64.8,480,"[63.1, 66.7]",No,0.87,Yes,<0.001,11.856,94.547,0.061,0.134
4,Voicetree,Voicetree,voicetree-axiom-2,64.8,480,"[63.7, 66.1]",No,0.92,Yes,<0.001,4.902,99.55,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[63.0, 66.3]",No,0.83,Yes,<0.001,2.101,92.896,0.059,0.132
8,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.6,437,"[63.3, 66.0]",No,0.86,Yes,<0.001,11.256,96.398,0.051,0.169
10,Voicetree,Voicetree,voicetree-axiom-0,64.5,480,"[63.4, 65.8]",No,0.84,Yes,<0.001,0.05,97.349,0.059,0.132
11,Google DeepMind,Google DeepMind,green tree,64.2,727,"[63.2, 65.3]",No,0.78,Yes,<0.001,2.301,89.545,0.074,0.14
12,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[63.0, 65.4]",No,0.72,Yes,<0.001,0.0,84.342,0.056,0.129
