Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.7,480,"[64.3, 67.3]",No,0.98,Yes,<0.001,54.877,99.85,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.9, 67.0]",No,0.95,Yes,<0.001,0.55,99.25,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.2,480,"[63.8, 66.8]",No,0.95,Yes,<0.001,0.0,98.949,0.063,0.136
4,Voicetree,Voicetree,voicetree-axiom-2,65.0,480,"[63.8, 66.1]",No,0.93,Yes,<0.001,4.752,99.35,0.061,0.134
5,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.4, 66.5]",No,0.89,Yes,<0.001,3.452,95.698,0.061,0.134
5,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.4, 66.5]",No,0.89,Yes,<0.001,1.651,96.498,0.061,0.134
5,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.8]",No,0.88,Yes,<0.001,12.906,93.147,0.061,0.134
8,Google DeepMind,Google DeepMind,fire hedgehog,64.7,480,"[63.0, 66.3]",No,0.84,Yes,<0.001,1.451,90.145,0.059,0.132
9,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.5, 65.8]",No,0.88,Yes,<0.001,0.05,95.348,0.059,0.132
9,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.6,243,"[63.0, 66.2]",No,0.82,Yes,<0.001,10.155,88.894,0.054,0.164
11,Google DeepMind,Google DeepMind,green tree,64.3,727,"[63.3, 65.4]",No,0.80,Yes,<0.001,2.701,83.292,0.074,0.14
12,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.1, 65.4]",No,0.75,Yes,<0.001,0.0,80.59,0.056,0.129
13,Anthral Labs,Ensemble,anthral-2026-07-19,64.1,243,"[62.5, 65.6]",No,0.68,Yes,<0.001,2.301,69.935,0.051,0.16
14,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.1, 66.0]",No,0.62,Yes,<0.001,1.501,62.381,0.054,0.128
15,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.0, 65.7]",No,0.55,Yes,<0.001,0.05,53.477,0.053,0.126
15,Knowable,Knowable,anteater,63.8,243,"[61.5, 65.8]",No,0.55,Yes,<0.01,3.202,58.779,0.048,0.158
15,Knowable,Knowable,detergent,63.8,243,"[61.5, 65.8]",No,0.55,Yes,<0.01,0.0,58.779,0.048,0.158
15,Knowable,Knowable,ensemble,63.8,243,"[61.5, 65.8]",No,0.55,Yes,<0.01,0.0,58.779,0.048,0.158
19,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,0.35,45.023,0.093,0.158
19,FutureSearch,FutureSearch,fb_early_closer_v2,63.6,480,"[62.3, 64.9]",No,0.48,Yes,<0.001,0.0,42.421,0.051,0.124
19,FutureSearch,FutureSearch,fb_forecaster_v2,63.6,480,"[62.3, 64.9]",No,0.48,Yes,<0.001,0.0,42.421,0.051,0.124
22,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.0, 64.2]",No,0.27,Yes,<0.001,0.0,15.608,0.063,0.168
23,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.2, 64.0]",No,0.24,Yes,<0.001,0.0,11.006,0.065,0.131
23,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[61.9, 64.1]",No,0.23,Yes,<0.001,0.0,9.455,0.062,0.168
25,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,62.8,666,"[61.4, 64.3]",No,0.21,Yes,<0.01,0.05,10.255,0.046,0.14
25,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,62.8,666,"[61.4, 64.3]",No,0.21,Yes,<0.01,0.0,10.255,0.046,0.14
25,Torchcast AI,Torchcast AI,carb-bomb-nano,62.8,489,"[61.5, 64.0]",No,0.17,Yes,<0.001,0.0,8.454,0.05,0.132
28,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,489,"[61.4, 63.7]",No,0.12,Yes,<0.001,0.0,3.002,0.049,0.131
28,haoxin1998,haoxin1998,CLOUD_0719_01,62.6,243,"[61.1, 64.0]",No,0.15,Yes,<0.01,0.0,3.352,0.04,0.149
30,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.6]",Likely,0.10,Yes,<0.001,0.0,2.801,0.06,0.147
30,Torchcast AI,Torchcast AI,captain-jack-nano,62.5,243,"[60.4, 64.5]",No,0.17,Yes,<0.01,0.0,7.804,0.039,0.148
