Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.3]",No,0.97,Yes,<0.001,66.533,100.0,0.065,0.143
2,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,63.6,246,"[61.9, 65.4]",No,0.66,Yes,<0.001,6.603,96.398,0.053,0.174
3,Google DeepMind,Google DeepMind,plastic-cactus,63.4,246,"[60.2, 66.8]",No,0.56,Yes,<0.01,15.658,81.341,0.052,0.172
4,Google DeepMind,Google DeepMind,yellow mouse,63.3,487,"[62.2, 64.4]",No,0.59,Yes,<0.001,0.0,98.799,0.054,0.132
5,ForecastBench,ForecastBench,Superforecaster median forecast,63.1,521,"[61.9, 64.4]",—,—,Yes,<0.001,1.251,95.698,0.09,0.158
5,Google DeepMind,Google DeepMind,Gemini,63.1,434,"[60.6, 65.6]",No,0.47,Yes,<0.01,7.754,80.89,0.048,0.136
7,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.7,246,"[61.5, 63.9]",No,0.30,Yes,<0.001,0.05,88.594,0.047,0.167
8,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.4, 63.9]",No,0.27,Yes,<0.001,0.05,83.692,0.048,0.184
9,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.3, 63.8]",No,0.24,Yes,<0.001,0.0,76.938,0.048,0.183
10,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.5]",No,0.20,Yes,<0.001,0.05,79.64,0.047,0.146
11,xAI,xAI,Grok 4.20 (Preview),62.3,970,"[61.5, 62.9]",No,0.12,Yes,<0.001,0.0,74.087,0.043,0.097
12,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.8]",Likely,0.06,Yes,<0.001,0.0,42.321,0.043,0.142
13,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1900,"[61.0, 62.2]",Likely,0.02,Yes,<0.001,0.0,13.507,0.038,0.108
13,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1900,"[61.0, 62.2]",Likely,0.02,Yes,<0.001,0.0,13.507,0.038,0.108
15,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.6, 62.4]",Likely,0.02,Yes,<0.001,0.0,15.758,0.041,0.101
15,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.7, 62.4]",Likely,0.02,Yes,<0.001,0.0,14.607,0.04,0.1
15,limeforecast,limeforecast,megaflash,61.5,434,"[59.6, 63.4]",Likely,0.08,Likely,0.01,0.05,29.715,0.036,0.124
18,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3028,"[61.0, 61.8]",Yes,<0.01,Yes,<0.001,0.0,1.151,0.041,0.11
19,Google DeepMind,Google DeepMind,bronze-hat,61.3,246,"[57.7, 65.0]",No,0.19,No,0.10,1.851,35.818,0.036,0.157
20,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.5, 62.0]",Yes,<0.01,Yes,<0.001,0.0,1.951,0.038,0.098
20,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,61.2,434,"[59.3, 63.2]",Likely,0.05,Likely,0.02,0.0,19.31,0.034,0.123
22,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.6, 61.4]",Yes,<0.001,Yes,<0.001,0.0,0.1,0.051,0.119
22,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,930,"[60.3, 62.0]",Yes,<0.01,Yes,<0.01,0.0,3.402,0.033,0.12
22,Voicetree,Voicetree,voicetree-decisionflow-v1,61.1,434,"[59.0, 63.3]",Likely,0.06,Likely,0.04,0.05,19.31,0.033,0.122
22,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,61.1,434,"[59.2, 63.1]",Likely,0.04,Likely,0.04,0.0,15.008,0.033,0.122
22,sirbayes,sirbayes,BLF,61.1,434,"[59.1, 63.2]",Likely,0.05,Likely,0.04,0.05,19.41,0.033,0.122
27,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.75,0.034,0.088
27,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,0.8,0.036,0.135
27,Artificial Judgement,Artificial Judgement,aj-v1,61.0,680,"[60.3, 61.7]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.033,0.133
30,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,5786,"[60.5, 61.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.036,0.11
30,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1472,"[60.2, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.25,0.042,0.11
32,Anonymous 1,Anonymous 1,Ensemble,60.8,3096,"[60.3, 61.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.033,0.107
32,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.8,246,"[60.0, 61.5]",Yes,<0.01,Likely,0.01,0.0,0.2,0.032,0.152
34,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5042,"[60.3, 61.1]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.052,0.117
35,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,6496,"[60.2, 60.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.033,0.1
35,Anonymous 1,Anonymous 1,orcas,60.6,1445,"[59.4, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.9,0.032,0.094
35,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.05,0.058,0.113
38,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5042,"[60.1, 60.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.05,0.116
38,Anonymous 1,Anonymous 1,orion,60.5,1442,"[59.8, 61.3]",Yes,<0.01,Likely,0.02,0.0,0.0,0.032,0.102
40,Mantic,Mantic,mantic-2026-01-16,60.4,2181,"[59.8, 61.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.034,0.115
40,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1472,"[59.8, 61.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.038,0.106
40,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.4,926,"[59.7, 61.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.137
43,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,10911,"[60.0, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.032,0.108
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.3,9505,"[60.0, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.105
43,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,8173,"[60.0, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.104
43,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6514,"[59.8, 60.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.046,0.112
43,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,5753,"[59.9, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.095
43,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.3,2578,"[59.8, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.126
43,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.3,1472,"[59.5, 61.2]",Yes,<0.01,Likely,0.04,0.0,0.1,0.037,0.105
50,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,10665,"[59.8, 60.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.106
50,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,9057,"[59.9, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.106
50,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,7637,"[59.9, 60.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.109
50,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,2895,"[59.8, 60.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.029,0.095
50,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.2, 61.1]",Yes,<0.001,Likely,0.07,0.0,0.05,0.036,0.104
50,Anonymous 1,Anonymous 1,deneb,60.2,729,"[59.0, 61.4]",Yes,<0.01,Likely,0.08,0.0,0.45,0.028,0.09
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.1,10030,"[59.8, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.114
56,Mantic,Mantic,mantic-2026-03-01,60.1,481,"[58.9, 61.3]",Yes,<0.001,Likely,0.09,0.0,0.1,0.029,0.14
56,ForecastBench,xAI,Grok-4.3 (zero shot with crowd forecast),60.1,246,"[59.3, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.027,0.147
59,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.0,2578,"[59.6, 60.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.028,0.124
60,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,3058,"[59.5, 60.3]",Yes,<0.001,Likely,0.08,0.0,0.0,0.027,0.122
60,Anonymous 1,Anonymous 1,canopus,59.9,1900,"[59.2, 60.7]",Yes,<0.001,Likely,0.10,0.0,0.0,0.025,0.095
60,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1128,"[59.3, 60.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.038,0.104
63,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,6881,"[59.4, 60.1]",Yes,<0.001,No,0.10,0.0,0.0,0.027,0.093
63,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.8,2884,"[59.4, 60.1]",Yes,<0.001,No,0.10,0.0,0.0,0.041,0.109
63,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.8,1610,"[59.1, 60.4]",Yes,<0.001,No,0.12,0.0,0.0,0.025,0.123
63,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.8, 60.6]",Yes,<0.001,No,0.15,0.0,0.0,0.027,0.125
63,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.8,721,"[58.8, 60.8]",Yes,<0.001,No,0.14,0.0,0.0,0.027,0.086
