Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.9,426,"[64.5, 67.5]",No,0.98,Yes,<0.001,52.426,100.0,0.067,0.147
2,Torchcast AI,Torchcast AI,captain-jack,65.6,426,"[64.1, 67.2]",No,0.95,Yes,<0.001,0.7,99.5,0.065,0.144
3,Torchcast AI,Torchcast AI,dragon-brother,65.5,426,"[64.0, 67.0]",No,0.95,Yes,<0.001,0.0,99.45,0.064,0.143
3,Voicetree,Voicetree,voicetree-axiom-2,65.5,426,"[64.3, 66.7]",No,0.97,Yes,<0.001,15.308,100.0,0.064,0.143
5,Google DeepMind,Google DeepMind,silver-anchor,65.3,426,"[63.4, 67.2]",No,0.90,Yes,<0.001,15.458,95.548,0.062,0.142
6,Google DeepMind,Google DeepMind,big green leaf,65.1,426,"[63.5, 66.8]",No,0.91,Yes,<0.001,2.651,96.248,0.061,0.141
6,Google DeepMind,Google DeepMind,blue croc,65.1,426,"[63.5, 66.9]",No,0.91,Yes,<0.001,1.651,97.599,0.062,0.141
6,Google DeepMind,Google DeepMind,fire hedgehog,65.1,426,"[63.4, 67.0]",No,0.90,Yes,<0.001,4.602,94.397,0.061,0.141
6,Voicetree,Voicetree,voicetree-axiom-0,65.1,426,"[63.9, 66.3]",No,0.93,Yes,<0.001,0.0,98.449,0.061,0.14
10,Google DeepMind,Google DeepMind,ceramic-kettle,64.6,426,"[62.7, 66.5]",No,0.78,Yes,<0.001,1.401,77.789,0.058,0.137
10,Voicetree,Voicetree,voicetree-axiom-1,64.6,426,"[63.4, 65.8]",No,0.85,Yes,<0.001,0.0,86.843,0.058,0.137
12,Google DeepMind,Google DeepMind,green tree,64.2,727,"[63.1, 65.2]",No,0.72,Yes,<0.001,1.101,60.03,0.074,0.138
13,Torchcast AI,Torchcast AI,carb-bomb-nano,64.0,244,"[62.0, 66.0]",No,0.61,Yes,<0.01,3.602,54.327,0.063,0.147
14,FutureSearch,FutureSearch,fb_early_closer_v2,63.9,426,"[62.6, 65.2]",No,0.58,Yes,<0.001,0.0,47.424,0.052,0.132
14,FutureSearch,FutureSearch,fb_forecaster_v2,63.9,426,"[62.6, 65.2]",No,0.58,Yes,<0.001,0.0,47.424,0.052,0.132
14,Google DeepMind,Google DeepMind,iron-compass,63.9,426,"[61.8, 65.8]",No,0.55,Yes,<0.001,0.2,43.172,0.053,0.132
17,Torchcast AI,Torchcast AI,wyrm-warlord-nano,63.8,244,"[61.8, 65.7]",No,0.55,Yes,<0.01,0.4,43.222,0.061,0.145
18,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",—,—,Yes,<0.001,0.5,33.017,0.093,0.158
19,Torchcast AI,Torchcast AI,skipper-morgan-nano,63.5,244,"[61.5, 65.5]",No,0.44,Yes,<0.01,0.0,26.313,0.059,0.143
20,Google DeepMind,Google DeepMind,yellow mouse,62.9,727,"[62.1, 63.9]",No,0.18,Yes,<0.001,0.0,3.852,0.065,0.129
21,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.4, 64.0]",No,0.14,Yes,<0.001,0.0,3.802,0.06,0.184
22,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",No,0.13,Yes,<0.001,0.0,2.501,0.059,0.183
