Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.6,479,"[64.1, 67.2]",No,0.97,Yes,<0.001,62.731,100.0,0.066,0.139
2,Torchcast AI,Torchcast AI,captain-jack,65.3,479,"[63.8, 67.0]",No,0.95,Yes,<0.001,2.551,99.6,0.064,0.137
3,Torchcast AI,Torchcast AI,dragon-brother,65.2,479,"[63.8, 66.7]",No,0.94,Yes,<0.001,0.0,99.6,0.063,0.136
4,Voicetree,Voicetree,voicetree-axiom-2,65.0,479,"[63.8, 66.2]",No,0.92,Yes,<0.001,9.155,99.85,0.062,0.134
5,Voicetree,Voicetree,voicetree-axiom-0,64.6,479,"[63.5, 65.9]",No,0.85,Yes,<0.001,0.1,98.349,0.059,0.132
6,Google DeepMind,Google DeepMind,big green leaf,64.5,479,"[63.0, 66.1]",No,0.79,Yes,<0.001,1.051,92.296,0.058,0.131
6,Google DeepMind,Google DeepMind,blue croc,64.5,479,"[63.0, 66.2]",No,0.80,Yes,<0.001,0.9,94.297,0.059,0.131
8,Google DeepMind,Google DeepMind,fire hedgehog,64.4,479,"[62.7, 66.1]",No,0.74,Yes,<0.001,1.001,86.093,0.057,0.13
8,Google DeepMind,Google DeepMind,silver-anchor,64.4,479,"[62.5, 66.3]",No,0.75,Yes,<0.001,4.952,85.993,0.058,0.13
10,Google DeepMind,Google DeepMind,green tree,64.2,727,"[63.1, 65.3]",No,0.71,Yes,<0.001,3.702,85.193,0.074,0.138
10,Voicetree,Voicetree,voicetree-axiom-1,64.2,479,"[63.0, 65.4]",No,0.71,Yes,<0.001,0.0,89.145,0.056,0.129
12,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,479,"[62.1, 65.7]",No,0.54,Yes,<0.001,0.45,61.181,0.053,0.126
12,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.8,242,"[61.6, 65.7]",No,0.54,Yes,<0.01,3.952,61.231,0.056,0.144
12,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.8,242,"[61.6, 65.7]",No,0.54,Yes,<0.01,0.0,61.231,0.056,0.144
15,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.1]",—,—,Yes,<0.001,1.001,56.828,0.093,0.158
16,FutureSearch,FutureSearch,fb_early_closer_v2,63.6,479,"[62.4, 64.9]",No,0.46,Yes,<0.001,0.0,56.128,0.052,0.125
16,FutureSearch,FutureSearch,fb_forecaster_v2,63.6,479,"[62.4, 64.9]",No,0.46,Yes,<0.001,0.0,56.128,0.052,0.125
