Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,65.9,382,"[64.3, 67.6]",No,0.98,Yes,<0.001,76.038,100.0,0.065,0.169
2,Torchcast AI,Torchcast AI,captain-jack,65.6,382,"[64.0, 67.2]",No,0.96,Yes,<0.001,0.7,99.9,0.063,0.166
2,Torchcast AI,Torchcast AI,dragon-brother,65.6,382,"[64.0, 67.1]",No,0.96,Yes,<0.001,0.1,99.9,0.063,0.167
4,Google DeepMind,Google DeepMind,silver-anchor,65.1,382,"[63.2, 67.2]",No,0.88,Yes,<0.001,17.159,97.949,0.06,0.163
5,Google DeepMind,Google DeepMind,big green leaf,64.5,382,"[62.8, 66.3]",No,0.79,Yes,<0.001,0.35,94.247,0.055,0.159
5,Google DeepMind,Google DeepMind,blue croc,64.5,382,"[62.8, 66.3]",No,0.78,Yes,<0.001,0.3,94.447,0.055,0.159
5,Voicetree,Voicetree,voicetree-axiom-2,64.5,382,"[63.3, 65.9]",No,0.84,Yes,<0.001,0.7,99.3,0.056,0.159
8,Google DeepMind,Google DeepMind,fire hedgehog,64.4,382,"[62.5, 66.3]",No,0.73,Yes,<0.001,0.3,87.594,0.054,0.158
9,Google DeepMind,Google DeepMind,green tree,64.3,727,"[63.2, 65.3]",No,0.76,Yes,<0.001,3.052,83.892,0.074,0.139
10,Google DeepMind,Google DeepMind,ceramic-kettle,64.1,382,"[62.2, 66.2]",No,0.66,Yes,<0.001,0.35,77.889,0.053,0.156
10,Voicetree,Voicetree,voicetree-axiom-0,64.1,382,"[62.9, 65.4]",No,0.68,Yes,<0.001,0.0,87.844,0.052,0.156
12,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.4, 65.0]",—,—,Yes,<0.001,0.85,53.427,0.093,0.158
12,Voicetree,Voicetree,voicetree-axiom-1,63.6,382,"[62.4, 64.9]",No,0.48,Yes,<0.001,0.0,52.326,0.049,0.153
14,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,382,"[62.1, 65.0]",No,0.45,Yes,<0.001,0.0,49.925,0.048,0.152
14,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,382,"[62.1, 65.0]",No,0.45,Yes,<0.001,0.0,49.925,0.048,0.152
16,Google DeepMind,Google DeepMind,iron-compass,63.2,382,"[61.1, 65.4]",No,0.39,Yes,<0.01,0.1,35.368,0.046,0.149
17,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 63.9]",No,0.22,Yes,<0.001,0.0,17.809,0.065,0.13
18,xAI,xAI,"Grok 4.20 (Beta, C)",62.7,439,"[61.4, 63.9]",No,0.15,Yes,<0.01,0.0,9.455,0.059,0.183
18,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.0]",No,0.17,Yes,<0.01,0.0,12.606,0.06,0.184
20,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.6]",Likely,0.08,Yes,<0.01,0.0,5.053,0.06,0.146
21,xAI,xAI,Grok 4.20 (Preview),62.1,970,"[61.4, 62.8]",Likely,0.02,Yes,<0.01,0.0,0.35,0.053,0.097
21,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.3, 63.0]",Likely,0.03,Yes,<0.01,0.0,0.55,0.055,0.151
