Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,65.0,487,"[63.7, 66.5]",No,0.98,Yes,<0.001,97.149,100.0,0.066,0.144
2,Google DeepMind,Google DeepMind,yellow mouse,63.4,487,"[62.3, 64.5]",No,0.57,Yes,<0.001,0.0,99.95,0.054,0.133
3,ForecastBench,ForecastBench,Superforecaster median forecast,63.2,521,"[61.9, 64.5]",—,—,Yes,<0.001,2.101,99.45,0.09,0.158
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.5,392,"[61.2, 64.0]",No,0.22,Yes,<0.01,0.4,95.448,0.047,0.169
5,Google DeepMind,Google DeepMind,green-plant,62.4,629,"[61.2, 63.7]",No,0.19,Yes,<0.01,0.2,94.797,0.046,0.158
5,xAI,xAI,"Grok 4.20 (Beta, C)",62.4,392,"[61.1, 63.9]",No,0.20,Yes,<0.01,0.15,92.446,0.046,0.169
7,xAI,xAI,Grok 4.20 (Preview),61.9,923,"[61.2, 62.6]",Likely,0.04,Yes,<0.001,0.0,88.844,0.041,0.104
7,Google DeepMind,Google DeepMind,blue-turtle,61.9,629,"[60.9, 62.9]",Likely,0.06,Yes,<0.01,0.0,79.54,0.042,0.154
9,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,444,"[61.0, 62.7]",Likely,0.04,Yes,<0.01,0.0,80.94,0.042,0.113
10,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,444,"[60.7, 62.3]",Likely,0.02,Yes,<0.01,0.0,49.175,0.039,0.11
11,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,2941,"[61.0, 61.8]",Yes,<0.01,Yes,<0.01,0.0,36.318,0.041,0.114
11,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1813,"[60.8, 61.9]",Yes,<0.01,Yes,<0.01,0.0,38.119,0.036,0.114
11,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1813,"[60.8, 61.9]",Yes,<0.01,Yes,<0.01,0.0,38.119,0.036,0.114
11,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,444,"[60.4, 62.3]",Likely,0.01,Yes,<0.01,0.0,41.721,0.038,0.11
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",Yes,<0.01,Yes,<0.01,0.0,11.756,0.051,0.119
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1423,"[60.5, 61.8]",Yes,<0.01,Yes,<0.01,0.0,16.058,0.043,0.104
16,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,890,"[60.2, 62.1]",Yes,<0.01,Yes,<0.01,0.0,19.91,0.033,0.125
18,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,5400,"[60.5, 61.2]",Yes,<0.001,Yes,<0.01,0.0,0.1,0.035,0.112
18,Anonymous 1,Anonymous 1,Ensemble,60.9,3056,"[60.3, 61.4]",Yes,<0.01,Likely,0.01,0.0,0.65,0.033,0.108
18,Google DeepMind,Google DeepMind,red-lizard,60.9,629,"[59.9, 61.8]",Yes,<0.01,Likely,0.01,0.0,9.355,0.034,0.146
