Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.3]",No,0.97,Yes,<0.001,69.135,100.0,0.065,0.143
2,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,63.6,246,"[62.0, 65.4]",No,0.67,Yes,<0.001,7.954,97.949,0.053,0.174
3,Google DeepMind,Google DeepMind,yellow mouse,63.4,487,"[62.3, 64.5]",No,0.60,Yes,<0.001,0.0,99.5,0.054,0.132
3,Google DeepMind,Google DeepMind,plastic-cactus,63.4,246,"[60.3, 66.7]",No,0.57,Yes,<0.01,18.059,85.193,0.052,0.172
5,ForecastBench,ForecastBench,Superforecaster median forecast,63.2,521,"[61.9, 64.5]",—,—,Yes,<0.001,1.451,97.099,0.09,0.158
6,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.7,246,"[61.6, 63.9]",No,0.31,Yes,<0.001,0.05,93.047,0.047,0.167
7,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",No,0.25,Yes,<0.001,0.05,82.891,0.048,0.183
7,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.3, 64.0]",No,0.28,Yes,<0.001,0.1,88.544,0.048,0.184
9,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.4, 63.6]",No,0.21,Yes,<0.001,0.05,85.993,0.047,0.146
10,xAI,xAI,Grok 4.20 (Preview),62.3,970,"[61.6, 63.0]",No,0.12,Yes,<0.001,0.0,85.393,0.043,0.097
11,Google DeepMind,Google DeepMind,Gemini,62.2,484,"[60.1, 64.5]",No,0.25,Yes,<0.01,1.151,63.882,0.044,0.123
12,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.1, 62.9]",Likely,0.06,Yes,<0.001,0.0,52.126,0.043,0.142
13,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1900,"[61.1, 62.2]",Likely,0.01,Yes,<0.01,0.0,20.11,0.038,0.108
13,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1900,"[61.1, 62.2]",Likely,0.01,Yes,<0.01,0.0,20.11,0.038,0.108
13,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,491,"[60.7, 62.4]",Likely,0.03,Yes,<0.01,0.0,22.511,0.041,0.101
16,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.7, 62.4]",Likely,0.02,Yes,<0.01,0.0,18.259,0.04,0.1
17,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,3028,"[61.0, 61.9]",Yes,<0.01,Yes,<0.01,0.0,2.401,0.041,0.11
17,Google DeepMind,Google DeepMind,bronze-hat,61.4,246,"[57.9, 65.1]",No,0.20,Likely,0.09,2.001,42.071,0.036,0.157
19,xAI,xAI,"Grok 4.20 (Beta, B)",61.3,491,"[60.5, 62.1]",Yes,<0.01,Yes,<0.01,0.0,3.152,0.038,0.098
20,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 63.0]",Likely,0.04,Likely,0.02,0.0,21.111,0.036,0.115
21,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.5]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.051,0.119
21,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,930,"[60.2, 62.1]",Yes,<0.01,Yes,<0.01,0.0,4.602,0.033,0.12
23,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.6]",Yes,<0.01,Yes,<0.01,0.0,0.75,0.042,0.11
23,Anonymous 1,Anonymous 1,capella,61.0,970,"[60.2, 61.9]",Yes,<0.01,Yes,<0.01,0.0,1.801,0.034,0.088
23,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",Yes,<0.01,Likely,0.01,0.0,1.951,0.036,0.135
26,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.9,6116,"[60.6, 61.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.036,0.112
26,Artificial Judgement,Artificial Judgement,aj-v1,60.9,730,"[60.2, 61.5]",Yes,<0.01,Yes,<0.01,0.0,0.25,0.033,0.126
28,ForecastBench,xAI,Grok-4.20-0309-Reasoning (zero shot with crowd forecast),60.8,246,"[60.0, 61.6]",Yes,<0.01,Likely,0.01,0.0,0.3,0.032,0.152
29,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5104,"[60.3, 61.2]",Yes,<0.01,Likely,0.01,0.0,0.0,0.052,0.117
29,Anonymous 1,Anonymous 1,Ensemble,60.7,3237,"[60.2, 61.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.032,0.108
31,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,6637,"[60.2, 60.9]",Yes,<0.001,Likely,0.01,0.0,0.0,0.033,0.101
31,Anonymous 1,Anonymous 1,orcas,60.6,1445,"[59.5, 61.7]",Yes,<0.01,Likely,0.03,0.0,0.9,0.032,0.094
31,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",Yes,<0.001,Likely,0.02,0.0,0.05,0.058,0.113
34,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5104,"[60.1, 60.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.116
34,Mantic,Mantic,mantic-2026-01-16,60.5,2181,"[59.8, 61.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.034,0.115
36,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,11291,"[60.0, 60.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.032,0.109
36,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.4,9835,"[60.1, 60.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.107
36,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,8503,"[60.1, 60.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.106
36,Anonymous 1,Anonymous 1,orion,60.4,1583,"[59.6, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.105
36,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.3]",Yes,<0.001,Likely,0.04,0.0,0.05,0.037,0.105
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1472,"[59.8, 61.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.038,0.106
36,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.4,926,"[59.8, 61.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.031,0.137
36,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.4,484,"[58.5, 62.3]",Yes,<0.01,Likely,0.09,0.0,4.652,0.029,0.108
44,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,8017,"[59.9, 60.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.031,0.109
44,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6576,"[59.9, 60.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.046,0.112
44,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,5894,"[59.9, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.096
44,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.3,3036,"[59.9, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.029,0.098
44,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.3,2817,"[59.9, 60.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.03,0.124
49,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,10092,"[59.9, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.042,0.114
49,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,9437,"[59.9, 60.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.028,0.106
49,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.036,0.104
49,Anonymous 1,Anonymous 1,deneb,60.2,729,"[59.0, 61.5]",Yes,<0.01,Likely,0.08,0.0,0.45,0.028,0.09
49,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.2,484,"[58.3, 62.2]",Yes,<0.01,No,0.13,0.0,2.551,0.028,0.107
49,sirbayes,sirbayes,BLF,60.2,484,"[58.2, 62.2]",Yes,<0.01,No,0.14,0.0,4.052,0.028,0.107
49,ForecastBench,xAI,Grok-4.3 (zero shot with crowd forecast),60.2,246,"[59.4, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.0,0.027,0.147
56,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,11045,"[59.8, 60.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.03,0.106
56,Mantic,Mantic,mantic-2026-03-01,60.1,670,"[59.0, 61.1]",Yes,<0.001,Likely,0.08,0.0,0.05,0.029,0.135
56,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.0, 62.2]",Likely,0.01,No,0.14,0.0,3.452,0.027,0.106
59,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.0,2817,"[59.6, 60.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.028,0.122
60,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,3297,"[59.5, 60.3]",Yes,<0.001,Likely,0.08,0.0,0.0,0.027,0.121
60,Anonymous 1,Anonymous 1,canopus,59.9,1900,"[59.2, 60.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.025,0.095
60,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1128,"[59.3, 60.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.038,0.104
63,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,7022,"[59.5, 60.2]",Yes,<0.001,Likely,0.09,0.0,0.0,0.027,0.094
