Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Torchcast AI,Torchcast AI,rice-demon,67.5,239,"[65.4, 69.7]",No,1.00,Yes,<0.001,73.237,100.0,0.076,0.158
2,Torchcast AI,Torchcast AI,captain-jack,67.3,239,"[65.1, 69.5]",No,1.00,Yes,<0.001,7.754,100.0,0.075,0.157
2,Torchcast AI,Torchcast AI,dragon-brother,67.3,239,"[65.2, 69.4]",No,1.00,Yes,<0.001,6.653,100.0,0.075,0.157
4,Google DeepMind,Google DeepMind,silver-anchor,66.0,239,"[63.5, 68.6]",No,0.95,Yes,<0.001,8.604,98.249,0.066,0.148
5,Voicetree,Voicetree,voicetree-axiom-2,65.4,239,"[63.7, 67.1]",No,0.94,Yes,<0.001,0.55,99.7,0.062,0.144
6,Google DeepMind,Google DeepMind,ceramic-kettle,65.3,239,"[62.8, 68.0]",No,0.90,Yes,<0.001,2.051,93.697,0.061,0.144
7,Google DeepMind,Google DeepMind,blue croc,65.2,239,"[63.0, 67.5]",No,0.89,Yes,<0.001,0.15,96.948,0.06,0.142
8,Google DeepMind,Google DeepMind,big green leaf,65.1,239,"[62.9, 67.4]",No,0.86,Yes,<0.001,0.45,94.147,0.059,0.142
9,Google DeepMind,Google DeepMind,fire hedgehog,65.0,239,"[62.7, 67.5]",No,0.85,Yes,<0.001,0.2,91.996,0.059,0.141
10,Voicetree,Voicetree,voicetree-axiom-0,64.9,239,"[63.2, 66.7]",No,0.89,Yes,<0.001,0.0,96.898,0.059,0.141
11,Voicetree,Voicetree,voicetree-axiom-1,64.6,239,"[62.9, 66.4]",No,0.83,Yes,<0.001,0.0,86.143,0.056,0.138
12,Google DeepMind,Google DeepMind,green tree,64.5,727,"[63.4, 65.6]",No,0.85,Yes,<0.001,0.15,82.041,0.076,0.142
13,FutureSearch,FutureSearch,fb_early_closer_v2,64.2,239,"[62.5, 66.1]",No,0.71,Yes,<0.001,0.0,84.492,0.054,0.136
13,FutureSearch,FutureSearch,fb_forecaster_v2,64.2,239,"[62.5, 66.1]",No,0.71,Yes,<0.001,0.0,84.492,0.054,0.136
15,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.4, 64.9]",—,—,Yes,<0.001,0.05,38.469,0.093,0.158
16,Google DeepMind,Google DeepMind,iron-compass,63.3,239,"[60.5, 66.4]",No,0.42,Yes,<0.01,0.15,31.666,0.047,0.129
17,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",No,0.27,Yes,<0.001,0.0,13.757,0.066,0.132
18,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.0]",No,0.18,Yes,<0.001,0.0,8.954,0.06,0.184
19,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.4, 63.9]",No,0.16,Yes,<0.001,0.0,6.003,0.059,0.183
20,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.2, 63.6]",Likely,0.07,Yes,<0.001,0.0,2.601,0.06,0.146
21,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.2, 62.9]",Likely,0.03,Yes,<0.001,0.0,0.25,0.055,0.151
22,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.4, 62.7]",Likely,0.01,Yes,<0.01,0.0,0.4,0.053,0.097
23,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.9]",Likely,0.02,Yes,<0.01,0.0,0.25,0.057,0.142
24,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,638,"[60.9, 62.4]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.053,0.118
25,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.107
25,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.047,0.107
25,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,638,"[60.7, 62.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.051,0.116
28,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3028,"[60.8, 61.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.109
28,Google DeepMind,Google DeepMind,Gemini,61.3,975,"[59.9, 62.8]",Likely,0.01,Likely,0.02,0.0,0.35,0.049,0.116
28,xAI,xAI,"Grok 4.20 (Beta, B)",61.3,638,"[60.7, 62.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.051,0.116
31,Google DeepMind,Google DeepMind,plastic-cactus,61.2,492,"[59.0, 63.2]",Likely,0.03,Likely,0.07,0.0,1.151,0.048,0.144
32,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2884,"[60.7, 61.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.07,0.119
32,limeforecast,limeforecast,megaflash,61.1,484,"[59.4, 62.8]",Likely,0.01,Likely,0.05,0.0,0.15,0.046,0.115
34,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.3, 61.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.056,0.11
35,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.9,930,"[60.0, 61.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.042,0.119
35,Google DeepMind,Google DeepMind,red-lizard,60.9,726,"[60.0, 61.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.049,0.135
37,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6505,"[60.4, 61.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.111
37,Anonymous 1,Anonymous 1,capella,60.8,970,"[60.0, 61.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.044,0.088
37,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.8,730,"[60.2, 61.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.041,0.111
40,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5106,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.07,0.117
41,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1706,"[60.2, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.041,0.119
41,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,983,"[59.9, 61.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.125
43,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5106,"[60.1, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.069,0.116
43,Anonymous 1,Anonymous 1,Ensemble,60.5,3574,"[60.0, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.046,0.105
43,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.5,1141,"[59.8, 61.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.08,0.113
46,ForecastBench,OpenAI,o3-2025-04-16†,60.4,6974,"[60.0, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.046,0.099
46,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6578,"[59.8, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.064,0.113
46,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.4,4231,"[60.1, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.043,0.123
46,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.7, 61.0]",Yes,<0.001,Likely,0.09,0.0,0.0,0.05,0.115
46,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.4,1472,"[59.5, 61.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.052,0.106
46,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1472,"[59.8, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.052,0.106
46,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.4,239,"[59.7, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.0,0.025,0.107
