Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=51),Market Score (unresolved) (N=250),Market Score (overall) (N=301),"Overall Resolved Score (N=1,363)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.033,0.05,0.047,0.063,0.07,[0.062 0.079],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.088,0.048,0.055,0.106,0.089,[0.081 0.098],<0.001,25%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.161,0.072,0.087,0.16,0.123,[0.111 0.135],<0.001,25%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.163,0.144,0.07,0.083,0.154,0.123,[0.112 0.135],<0.001,25%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.182,0.125,0.055,0.067,0.153,0.124,[0.114 0.134],<0.001,25%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.119,0.074,0.082,0.147,0.128,[0.117 0.139],<0.001,24%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.146,0.102,0.109,0.15,0.132,[0.121 0.143],<0.001,22%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.163,0.148,0.098,0.107,0.156,0.135,[0.123 0.147],<0.001,21%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.14,0.11,0.115,0.149,0.136,[0.125 0.146],<0.001,21%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.177,0.123,0.093,0.098,0.15,0.138,[0.125 0.151],<0.001,23%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.163,0.163,0.102,0.112,0.163,0.138,[0.128 0.148],<0.001,18%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.155,0.174,0.114,0.124,0.165,0.139,[0.129 0.15 ],<0.001,20%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.195,0.106,0.121,0.177,0.14,[0.128 0.151],<0.001,19%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.143,0.119,0.123,0.15,0.14,[0.129 0.151],<0.001,20%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.178,0.143,0.093,0.101,0.16,0.14,[0.127 0.153],<0.001,24%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.172,0.107,0.11,0.11,0.14,0.141,[0.13  0.151],<0.001,17%,0%
17,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.093,0.08,0.082,0.147,0.141,[0.129 0.153],<0.001,26%,0%
