Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=144),Market Score (unresolved) (N=157),Market Score (overall) (N=301),"Overall Resolved Score (N=1,456)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.06,0.056,0.058,0.077,0.076,[0.067 0.085],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.087,0.05,0.068,0.103,0.094,[0.084 0.103],<0.001,24%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.106,0.057,0.08,0.144,0.131,[0.12  0.142],<0.001,24%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.144,0.063,0.102,0.152,0.131,[0.118 0.143],<0.001,24%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.122,0.073,0.096,0.144,0.131,[0.12  0.143],<0.001,24%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.122,0.076,0.098,0.149,0.137,[0.125 0.149],<0.001,22%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.152,0.098,0.124,0.154,0.14,[0.129 0.151],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.163,0.095,0.128,0.16,0.142,[0.131 0.153],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.154,0.096,0.124,0.16,0.144,[0.132 0.157],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.143,0.086,0.113,0.161,0.146,[0.133 0.16 ],<0.001,22%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.156,0.177,0.101,0.138,0.167,0.147,[0.137 0.157],<0.001,20%,1%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.159,0.098,0.127,0.163,0.147,[0.137 0.157],<0.001,18%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.17,0.108,0.138,0.164,0.147,[0.136 0.159],<0.001,20%,1%
