Ranking,Organization,Model,"Dataset Score (N=1,754)",Market Score (resolved) (N=201),Market Score (unresolved) (N=95),Market Score (overall) (N=296),"Overall Resolved Score (N=1,955)","Overall Score (N=2,050)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.091,0.066,0.057,0.063,0.079,0.077,[0.068 0.086],,0%,0%
2,ForecastBench,Public median forecast,0.119,0.095,0.028,0.074,0.107,0.097,[0.087 0.106],<0.001,22%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.175,0.111,0.035,0.087,0.143,0.131,[0.12  0.142],<0.001,22%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.154,0.145,0.033,0.109,0.149,0.132,[0.119 0.144],<0.001,23%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.129,0.049,0.103,0.146,0.133,[0.121 0.146],<0.001,22%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.137,0.041,0.106,0.154,0.139,[0.127 0.151],<0.001,19%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.152,0.162,0.069,0.132,0.157,0.142,[0.131 0.154],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.154,0.167,0.069,0.135,0.16,0.145,[0.134 0.155],<0.001,21%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.16,0.16,0.073,0.132,0.16,0.146,[0.133 0.159],<0.001,19%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.174,0.149,0.063,0.121,0.161,0.148,[0.134 0.161],<0.001,21%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.152,0.175,0.081,0.145,0.164,0.148,[0.138 0.159],<0.001,20%,0%
12,Google,Gemini-1.5-Pro (scratchpad with news),0.154,0.171,0.088,0.144,0.162,0.149,[0.138 0.16 ],<0.001,20%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.154,0.168,0.093,0.144,0.161,0.149,[0.138 0.161],<0.001,20%,0%
14,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.157,0.087,0.135,0.161,0.149,[0.139 0.159],<0.001,17%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.165,0.045,0.126,0.169,0.15,[0.136 0.163],<0.001,21%,0%
16,OpenAI,GPT-4o (scratchpad),0.175,0.152,0.066,0.125,0.164,0.15,[0.139 0.16 ],<0.001,19%,0%
17,OpenAI,GPT-4o (scratchpad with news),0.171,0.151,0.083,0.129,0.161,0.15,[0.139 0.161],<0.001,18%,0%
18,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.13,0.042,0.102,0.165,0.151,[0.138 0.164],<0.001,23%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.166,0.067,0.134,0.168,0.152,[0.141 0.163],<0.001,15%,0%
