Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=73),Market Score (unresolved) (N=228),Market Score (overall) (N=301),"Overall Resolved Score (N=1,385)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.092,0.052,0.049,0.05,0.072,0.071,[0.063 0.08 ],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.107,0.043,0.059,0.115,0.091,[0.082 0.1  ],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.173,0.066,0.092,0.166,0.126,[0.114 0.138],<0.001,24%,0%
4,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.126,0.053,0.07,0.154,0.126,[0.116 0.136],<0.001,25%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.165,0.062,0.087,0.166,0.127,[0.115 0.139],<0.001,24%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.146,0.066,0.086,0.161,0.131,[0.12  0.142],<0.001,23%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.163,0.097,0.113,0.16,0.135,[0.124 0.146],<0.001,22%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.174,0.099,0.117,0.165,0.137,[0.126 0.148],<0.001,21%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.174,0.092,0.112,0.17,0.139,[0.126 0.151],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.156,0.086,0.103,0.168,0.141,[0.128 0.154],<0.001,22%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.18,0.095,0.115,0.173,0.141,[0.131 0.151],<0.001,18%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.156,0.192,0.105,0.126,0.174,0.141,[0.131 0.152],<0.001,20%,0%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.162,0.089,0.107,0.169,0.142,[0.129 0.155],<0.001,23%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.182,0.109,0.127,0.169,0.142,[0.131 0.153],<0.001,20%,0%
15,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.184,0.106,0.125,0.172,0.142,[0.131 0.154],<0.001,19%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.143,0.105,0.114,0.157,0.143,[0.132 0.153],<0.001,17%,0%
17,OpenAI,GPT-4o (scratchpad),0.181,0.165,0.085,0.104,0.173,0.143,[0.133 0.153],<0.001,20%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.153,0.096,0.11,0.164,0.143,[0.132 0.154],<0.001,20%,0%
19,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.121,0.077,0.087,0.16,0.143,[0.131 0.155],<0.001,26%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.179,0.112,0.129,0.172,0.147,[0.135 0.158],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.062,0.041,0.046,0.156,0.148,[0.141 0.155],<0.001,24%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.117,0.075,0.085,0.165,0.149,[0.138 0.16 ],<0.001,22%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.173,0.087,0.108,0.182,0.149,[0.138 0.161],<0.001,19%,0%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.105,0.089,0.093,0.156,0.15,[0.138 0.162],<0.001,22%,15%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.185,0.113,0.13,0.178,0.15,[0.139 0.162],<0.001,17%,1%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.092,0.058,0.066,0.165,0.152,[0.145 0.159],<0.001,19%,73%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.133,0.11,0.115,0.161,0.152,[0.141 0.163],<0.001,18%,0%
