Ranking,Organization,Model,"Dataset Score (N=1,754)",Market Score (resolved) (N=193),Market Score (unresolved) (N=103),Market Score (overall) (N=296),"Overall Resolved Score (N=1,947)","Overall Score (N=2,050)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.091,0.062,0.062,0.062,0.076,0.076,[0.067 0.086],,0%,0%
2,ForecastBench,Public median forecast,0.119,0.092,0.035,0.072,0.105,0.096,[0.086 0.105],<0.001,23%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.175,0.107,0.043,0.085,0.141,0.13,[0.119 0.141],<0.001,24%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.154,0.144,0.038,0.107,0.149,0.131,[0.118 0.143],<0.001,24%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.126,0.054,0.101,0.145,0.133,[0.121 0.145],<0.001,23%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.132,0.051,0.103,0.151,0.137,[0.125 0.149],<0.001,20%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.152,0.158,0.077,0.13,0.155,0.141,[0.13  0.152],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.154,0.164,0.075,0.133,0.159,0.143,[0.133 0.154],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.16,0.158,0.078,0.13,0.159,0.145,[0.132 0.158],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.174,0.148,0.064,0.119,0.161,0.146,[0.133 0.16 ],<0.001,22%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.152,0.172,0.089,0.143,0.162,0.148,[0.137 0.158],<0.001,20%,1%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.154,0.091,0.132,0.159,0.148,[0.138 0.158],<0.001,17%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.154,0.165,0.101,0.143,0.159,0.148,[0.137 0.16 ],<0.001,21%,1%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.154,0.166,0.099,0.143,0.16,0.149,[0.137 0.16 ],<0.001,20%,0%
15,OpenAI,GPT-4o (scratchpad),0.175,0.144,0.082,0.122,0.159,0.149,[0.138 0.159],<0.001,19%,1%
16,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.162,0.054,0.124,0.167,0.149,[0.135 0.162],<0.001,21%,0%
17,OpenAI,GPT-4o (scratchpad with news),0.171,0.146,0.092,0.127,0.159,0.149,[0.138 0.16 ],<0.001,18%,0%
18,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.125,0.052,0.1,0.163,0.15,[0.137 0.162],<0.001,24%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.16,0.078,0.131,0.165,0.151,[0.14  0.162],<0.001,16%,1%
