Ranking,Organization,Model,"Dataset Score (N=2,036)",Market Score (resolved) (N=204),Market Score (unresolved) (N=92),Market Score (overall) (N=296),"Overall Resolved Score (N=2,240)","Overall Score (N=2,332)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.095,0.065,0.056,0.062,0.08,0.079,[0.069 0.088],,0%,0%
2,ForecastBench,Public median forecast,0.124,0.094,0.029,0.074,0.109,0.099,[0.09  0.108],<0.001,23%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.179,0.11,0.036,0.087,0.144,0.133,[0.122 0.144],<0.001,21%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.161,0.143,0.033,0.109,0.152,0.135,[0.122 0.147],<0.001,22%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.169,0.135,0.033,0.103,0.152,0.136,[0.124 0.148],<0.001,20%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.173,0.135,0.041,0.106,0.154,0.139,[0.127 0.151],<0.001,19%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.16,0.069,0.132,0.158,0.144,[0.132 0.155],<0.001,24%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.166,0.066,0.135,0.161,0.146,[0.135 0.156],<0.001,24%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.158,0.071,0.131,0.161,0.148,[0.135 0.161],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.178,0.151,0.052,0.12,0.165,0.149,[0.136 0.163],<0.001,20%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.155,0.174,0.08,0.145,0.165,0.15,[0.14 0.16],<0.001,23%,0%
12,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.175,0.163,0.043,0.125,0.169,0.15,[0.137 0.164],<0.001,20%,0%
13,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.128,0.041,0.101,0.164,0.15,[0.138 0.163],<0.001,22%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.169,0.09,0.144,0.163,0.151,[0.139 0.162],<0.001,24%,0%
15,OpenAI,GPT-4o (scratchpad with news),0.173,0.15,0.084,0.13,0.162,0.151,[0.14  0.162],<0.001,18%,0%
16,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.169,0.158,0.081,0.134,0.164,0.152,[0.142 0.162],<0.001,18%,0%
17,OpenAI,GPT-4o (scratchpad),0.179,0.151,0.066,0.124,0.165,0.152,[0.141 0.162],<0.001,20%,0%
18,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.161,0.167,0.093,0.144,0.164,0.152,[0.141 0.164],<0.001,21%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.174,0.164,0.067,0.134,0.169,0.154,[0.143 0.165],<0.001,16%,0%
20,ForecastBench,Imputed Forecaster,0.25,0.076,0.027,0.061,0.163,0.155,[0.147 0.164],<0.001,15%,100%
21,OpenAI,GPT-4 (zero shot with freeze values),0.214,0.125,0.046,0.101,0.17,0.157,[0.145 0.169],<0.001,18%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.177,0.091,0.15,0.171,0.158,[0.146 0.169],<0.001,19%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.206,0.127,0.076,0.111,0.166,0.158,[0.145 0.172],<0.001,18%,5%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.193,0.161,0.054,0.127,0.177,0.16,[0.147 0.173],<0.001,16%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.186,0.072,0.15,0.178,0.161,[0.149 0.172],<0.001,18%,3%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.1,0.043,0.082,0.171,0.162,[0.154 0.17 ],<0.001,14%,86%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.19,0.166,0.07,0.136,0.178,0.163,[0.151 0.174],<0.001,18%,0%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.137,0.071,0.116,0.174,0.164,[0.152 0.176],<0.001,18%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.104,0.043,0.085,0.173,0.164,[0.156 0.172],<0.001,14%,86%
