Ranking,Organization,Model,"Dataset Score (N=1,206)",Market Score (resolved) (N=31),Market Score (unresolved) (N=270),Market Score (overall) (N=301),"Overall Resolved Score (N=1,237)","Overall Score (N=1,507)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.1,0.054,0.039,0.04,0.077,0.07,[0.062 0.078],,0%,0%
2,ForecastBench,Public median forecast,0.13,0.117,0.037,0.045,0.123,0.088,[0.08  0.096],<0.001,27%,0%
3,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.168,0.169,0.063,0.074,0.168,0.121,[0.11  0.132],<0.001,26%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.166,0.209,0.061,0.076,0.188,0.121,[0.11  0.133],<0.001,28%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.19,0.165,0.044,0.056,0.177,0.123,[0.114 0.132],<0.001,27%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.181,0.15,0.063,0.072,0.166,0.126,[0.117 0.136],<0.001,25%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.161,0.199,0.089,0.1,0.18,0.13,[0.12  0.141],<0.001,23%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.169,0.175,0.087,0.096,0.172,0.132,[0.121 0.144],<0.001,23%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.162,0.195,0.097,0.107,0.179,0.134,[0.124 0.145],<0.001,23%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.168,0.218,0.09,0.103,0.193,0.136,[0.126 0.145],<0.001,19%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.184,0.18,0.077,0.088,0.182,0.136,[0.124 0.148],<0.001,25%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.202,0.131,0.064,0.071,0.166,0.136,[0.126 0.147],<0.001,27%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.162,0.173,0.109,0.116,0.167,0.139,[0.128 0.15 ],<0.001,22%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.161,0.225,0.104,0.117,0.193,0.139,[0.129 0.149],<0.001,21%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.187,0.215,0.077,0.091,0.201,0.139,[0.127 0.151],<0.001,25%,0%
16,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.166,0.26,0.095,0.112,0.213,0.139,[0.128 0.15 ],<0.001,22%,0%
17,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.18,0.134,0.097,0.1,0.157,0.14,[0.13 0.15],<0.001,17%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.181,0.168,0.092,0.1,0.175,0.141,[0.131 0.151],<0.001,21%,0%
19,OpenAI,GPT-4o (scratchpad),0.19,0.21,0.078,0.092,0.2,0.141,[0.131 0.151],<0.001,21%,0%
20,ForecastBench,Imputed Forecaster,0.25,0.049,0.032,0.034,0.149,0.142,[0.136 0.148],<0.001,27%,100%
21,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.169,0.213,0.104,0.115,0.191,0.142,[0.131 0.153],<0.001,21%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.215,0.13,0.065,0.072,0.173,0.143,[0.133 0.154],<0.001,25%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.197,0.17,0.084,0.093,0.183,0.145,[0.134 0.156],<0.001,20%,0%
