Ranking,Organization,Model,"Dataset Score (N=1,629)",Market Score (resolved) (N=190),Market Score (unresolved) (N=106),Market Score (overall) (N=296),"Overall Resolved Score (N=1,819)","Overall Score (N=1,925)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.094,0.06,0.062,0.061,0.077,0.077,[0.068 0.087],,0%,0%
2,ForecastBench,Public median forecast,0.122,0.089,0.038,0.071,0.105,0.096,[0.087 0.105],<0.001,24%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.18,0.105,0.047,0.084,0.142,0.132,[0.121 0.143],<0.001,24%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.159,0.14,0.046,0.106,0.15,0.133,[0.12  0.145],<0.001,24%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.124,0.057,0.1,0.145,0.133,[0.121 0.145],<0.001,23%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.127,0.058,0.102,0.151,0.139,[0.127 0.151],<0.001,21%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.157,0.077,0.128,0.156,0.142,[0.131 0.153],<0.001,22%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.163,0.076,0.132,0.16,0.145,[0.134 0.156],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.163,0.154,0.084,0.129,0.158,0.146,[0.133 0.158],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.143,0.072,0.118,0.161,0.148,[0.135 0.162],<0.001,22%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.156,0.172,0.089,0.142,0.164,0.149,[0.138 0.159],<0.001,20%,1%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.154,0.09,0.131,0.16,0.149,[0.139 0.159],<0.001,18%,0%
13,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.199,0.12,0.06,0.099,0.16,0.149,[0.137 0.161],<0.001,24%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.165,0.101,0.142,0.161,0.15,[0.138 0.161],<0.001,21%,1%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.157,0.062,0.123,0.167,0.15,[0.136 0.163],<0.001,22%,0%
16,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.159,0.165,0.1,0.142,0.162,0.15,[0.139 0.162],<0.001,20%,0%
17,OpenAI,GPT-4o (scratchpad),0.18,0.142,0.084,0.121,0.161,0.15,[0.14  0.161],<0.001,20%,1%
18,OpenAI,GPT-4o (scratchpad with news),0.175,0.143,0.097,0.126,0.159,0.151,[0.14  0.162],<0.001,19%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.174,0.156,0.084,0.13,0.165,0.152,[0.141 0.163],<0.001,16%,1%
20,ForecastBench,Imputed Forecaster,0.25,0.069,0.038,0.058,0.16,0.154,[0.146 0.162],<0.001,22%,100%
21,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.163,0.173,0.103,0.148,0.168,0.155,[0.143 0.167],<0.001,19%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.214,0.12,0.06,0.098,0.167,0.156,[0.144 0.168],<0.001,22%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.169,0.181,0.087,0.147,0.175,0.158,[0.146 0.17 ],<0.001,18%,2%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.194,0.156,0.068,0.125,0.175,0.159,[0.146 0.172],<0.001,19%,1%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.095,0.052,0.079,0.168,0.16,[0.152 0.167],<0.001,18%,75%
26,Google,Gemini-1.5-Pro (zero shot with freeze values),0.211,0.123,0.085,0.109,0.167,0.16,[0.147 0.173],<0.001,21%,16%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.156,0.092,0.133,0.173,0.161,[0.15  0.173],<0.001,18%,0%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.129,0.083,0.113,0.169,0.161,[0.149 0.173],<0.001,20%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.098,0.052,0.082,0.17,0.162,[0.154 0.169],<0.001,19%,75%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.098,0.051,0.081,0.17,0.162,[0.154 0.169],<0.001,19%,75%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.178,0.174,0.107,0.15,0.176,0.164,[0.153 0.175],<0.001,19%,1%
32,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.189,0.161,0.107,0.142,0.175,0.165,[0.155 0.176],<0.001,16%,0%
33,Anthropic,Claude-2.1 (scratchpad),0.228,0.114,0.087,0.104,0.171,0.166,[0.157 0.176],<0.001,20%,25%
34,OpenAI,GPT-4 (scratchpad),0.194,0.169,0.086,0.139,0.181,0.166,[0.157 0.176],<0.001,15%,1%
35,Qwen,Qwen1.5-110B-Chat (scratchpad),0.174,0.182,0.118,0.159,0.178,0.167,[0.157 0.176],<0.001,15%,0%
36,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,0.158,0.101,0.138,0.179,0.168,[0.156 0.181],<0.001,19%,1%
37,Google,Gemini-1.5-Pro (zero shot),0.211,0.134,0.114,0.127,0.172,0.169,[0.156 0.182],<0.001,19%,16%
38,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.185,0.18,0.106,0.153,0.182,0.169,[0.156 0.183],<0.001,19%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.146,0.099,0.129,0.178,0.169,[0.159 0.18 ],<0.001,17%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.202,0.161,0.097,0.138,0.181,0.17,[0.159 0.181],<0.001,18%,8%
41,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.2,0.099,0.164,0.188,0.17,[0.157 0.184],<0.001,19%,0%
42,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.214,0.152,0.085,0.128,0.183,0.171,[0.161 0.181],<0.001,17%,0%
43,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.212,0.163,0.074,0.131,0.187,0.171,[0.158 0.185],<0.001,19%,0%
44,Google,Gemini-1.5-Flash (zero shot with freeze values),0.224,0.145,0.076,0.12,0.184,0.172,[0.158 0.186],<0.001,23%,0%
45,Google,Gemini-1.5-Flash (scratchpad),0.185,0.183,0.117,0.159,0.184,0.172,[0.161 0.184],<0.001,16%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.201,0.168,0.101,0.144,0.185,0.173,[0.162 0.184],<0.001,17%,0%
47,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.145,0.073,0.119,0.186,0.174,[0.162 0.186],<0.001,21%,19%
48,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.179,0.193,0.127,0.17,0.186,0.174,[0.16  0.188],<0.001,18%,1%
