Ranking,Organization,Model,"Dataset Score (N=2,080)",Market Score (resolved) (N=207),Market Score (unresolved) (N=89),Market Score (overall) (N=296),"Overall Resolved Score (N=2,287)","Overall Score (N=2,376)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.097,0.064,0.058,0.062,0.081,0.08,[0.07  0.089],,0%,0%
2,ForecastBench,Public median forecast,0.126,0.093,0.03,0.074,0.109,0.1,[0.091 0.109],<0.001,24%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.108,0.038,0.087,0.145,0.134,[0.123 0.145],<0.001,21%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.162,0.141,0.035,0.109,0.151,0.135,[0.123 0.148],<0.001,22%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.17,0.133,0.035,0.103,0.152,0.137,[0.125 0.149],<0.001,20%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.133,0.042,0.106,0.155,0.141,[0.129 0.153],<0.001,19%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.157,0.158,0.071,0.132,0.157,0.144,[0.133 0.156],<0.001,24%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.158,0.163,0.069,0.135,0.161,0.146,[0.136 0.157],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.168,0.156,0.074,0.131,0.162,0.15,[0.137 0.162],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.149,0.054,0.12,0.164,0.15,[0.136 0.163],<0.001,20%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.157,0.171,0.083,0.145,0.164,0.151,[0.141 0.161],<0.001,24%,0%
12,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.16,0.045,0.126,0.169,0.151,[0.138 0.165],<0.001,20%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.158,0.167,0.093,0.145,0.162,0.151,[0.14  0.163],<0.001,25%,0%
14,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.202,0.126,0.043,0.101,0.164,0.151,[0.139 0.164],<0.001,22%,0%
15,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.17,0.156,0.083,0.134,0.163,0.152,[0.142 0.162],<0.001,19%,0%
16,OpenAI,GPT-4o (scratchpad),0.181,0.149,0.068,0.125,0.165,0.153,[0.143 0.163],<0.001,20%,0%
17,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.162,0.164,0.096,0.144,0.163,0.153,[0.142 0.164],<0.001,21%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.149,0.086,0.13,0.162,0.153,[0.142 0.164],<0.001,18%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.175,0.161,0.069,0.134,0.168,0.155,[0.144 0.166],<0.001,16%,0%
