Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=61),Market Score (unresolved) (N=240),Market Score (overall) (N=301),"Overall Resolved Score (N=1,373)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.028,0.053,0.048,0.06,0.071,[0.062 0.079],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.076,0.052,0.057,0.1,0.09,[0.082 0.099],<0.001,25%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.149,0.075,0.09,0.154,0.124,[0.112 0.136],<0.001,25%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.163,0.142,0.071,0.085,0.153,0.124,[0.113 0.136],<0.001,24%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.182,0.105,0.06,0.069,0.143,0.125,[0.115 0.136],<0.001,25%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.1,0.08,0.084,0.138,0.129,[0.119 0.14 ],<0.001,24%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.152,0.101,0.111,0.154,0.133,[0.122 0.144],<0.001,22%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.163,0.141,0.101,0.109,0.152,0.136,[0.124 0.148],<0.001,21%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.148,0.109,0.117,0.152,0.137,[0.126 0.147],<0.001,21%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.163,0.182,0.097,0.114,0.172,0.139,[0.129 0.148],<0.001,18%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.177,0.118,0.096,0.101,0.147,0.139,[0.126 0.152],<0.001,24%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.155,0.197,0.107,0.126,0.176,0.14,[0.13  0.151],<0.001,20%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.158,0.116,0.124,0.157,0.14,[0.129 0.152],<0.001,20%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.198,0.104,0.123,0.178,0.141,[0.129 0.152],<0.001,20%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.178,0.132,0.097,0.104,0.155,0.141,[0.128 0.154],<0.001,24%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.172,0.117,0.111,0.112,0.145,0.142,[0.132 0.153],<0.001,17%,0%
17,OpenAI,GPT-4o (scratchpad with news),0.175,0.134,0.103,0.11,0.154,0.142,[0.132 0.153],<0.001,20%,0%
18,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.079,0.086,0.085,0.139,0.142,[0.13  0.154],<0.001,26%,0%
19,OpenAI,GPT-4o (scratchpad),0.182,0.173,0.086,0.103,0.177,0.142,[0.132 0.153],<0.001,20%,0%
